   1       0.4105   0.9983   0.9834
   2       0.4352   0.9984   0.9836
   3       0.4472   0.9985   0.9837
   4       0.4085   0.9983   0.9833
   5       0.4117   0.9985   0.9835
   6       0.4189   0.9987   0.9837
   7       0.4454   0.9985   0.9833
   8       0.4640   0.9987   0.9835
   9       0.4598   0.9990   0.9838
  10       0.4883   0.9988   0.9835
  11       0.4800   0.9990   0.9837
  12       0.4417   0.9992   0.9839
  13       0.5181   0.9991   0.9838
  14       0.4848   0.9993   0.9840
  15       0.4712   0.9995   0.9842
  16       0.5269   0.9996   0.9844
  17       0.5393   0.9997   0.9845
  18       0.5346   0.9998   0.9846
  19       0.4193   0.9983   0.9834
  20       0.4106   0.9984   0.9836
  21       0.4193   0.9985   0.9837
  22       0.4145   0.9983   0.9833
  23       0.3993   0.9985   0.9835
  24       0.3866   0.9987   0.9837
  25       0.4473   0.9985   0.9833
  26       0.4024   0.9987   0.9835
  27       0.4163   0.9990   0.9838
  28       0.4359   0.9988   0.9835
  29       0.4482   0.9990   0.9837
  30       0.4611   0.9992   0.9839
  31       0.5088   0.9991   0.9838
  32       0.5307   0.9993   0.9840
  33       0.5261   0.9995   0.9842
  34       0.5090   0.9996   0.9844
  35       0.5160   0.9997   0.9845
  36       0.5385   0.9998   0.9846
  37       0.4373   0.9983   0.9834
  38       0.4426   0.9984   0.9836
  39       0.4335   0.9985   0.9837
  40       0.4213   0.9983   0.9833
  41       0.4385   0.9985   0.9835
  42       0.4387   0.9987   0.9837
  43       0.3774   0.9985   0.9833
  44       0.3795   0.9987   0.9835
  45       0.3843   0.9990   0.9838
  46       0.4396   0.9988   0.9835
  47       0.4056   0.9990   0.9837
  48       0.4006   0.9992   0.9839
  49       0.4764   0.9991   0.9838
  50       0.4863   0.9993   0.9840
  51       0.4764   0.9995   0.9842
  52       0.4905   0.9996   0.9844
  53       0.4728   0.9997   0.9845
  54       0.4673   0.9998   0.9846
  55       0.4303   0.9983   0.9834
  56       0.4363   0.9984   0.9836
  57       0.4453   0.9985   0.9837
  58       0.4117   0.9983   0.9833
  59       0.4623   0.9985   0.9835
  60       0.4649   0.9987   0.9837
  61       0.4519   0.9985   0.9833
  62       0.4171   0.9987   0.9835
  63       0.4149   0.9990   0.9838
  64       0.4976   0.9988   0.9835
  65       0.4702   0.9990   0.9837
  66       0.4901   0.9992   0.9839
  67       0.4779   0.9991   0.9838
  68       0.4656   0.9993   0.9840
  69       0.4771   0.9995   0.9842
  70       0.5184   0.9996   0.9844
  71       0.5199   0.9997   0.9845
  72       0.5239   0.9998   0.9846
