Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3599       0.0956       0.0855       0.0402       0.0026       0.0376       2.7118       0.2431       0.3681
      1  784    1       0.3621       0.0953       0.0869       0.0405       0.0026       0.0379       2.6818       0.2445       0.3720
      1  785    1       0.3766       0.0979       0.0849       0.0410       0.0026       0.0384       2.7201       0.2474       0.3860
      1  786    1       0.4009       0.1024       0.0813       0.0418       0.0026       0.0392       2.8138       0.2523       0.4081
      1  787    1       0.4063       0.1038       0.0828       0.0422       0.0026       0.0395       2.8157       0.2546       0.4158
      1  788    1       0.4040       0.1033       0.0831       0.0421       0.0026       0.0395       2.8032       0.2543       0.4138
      1  789    1       0.4310       0.1084       0.0800       0.0431       0.0026       0.0404       2.8571       0.2598       0.4413
      1  790    1       0.4365       0.1092       0.0790       0.0430       0.0026       0.0404       2.8757       0.2593       0.4460
      1  791    1       0.4400       0.1096       0.0767       0.0431       0.0026       0.0405       2.8678       0.2601       0.4486
      1  792    1       0.4502       0.1118       0.0770       0.0435       0.0026       0.0408       2.8917       0.2623       0.4604
      1  828    1       0.4098       0.1052       0.0809       0.0422       0.0026       0.0396       2.8447       0.2545       0.4185
      1  829    1       0.4314       0.1086       0.0795       0.0428       0.0026       0.0402       2.8654       0.2578       0.4412
      1  830    1       0.4376       0.1100       0.0816       0.0430       0.0026       0.0404       2.8666       0.2594       0.4503
      1  831    1       0.4358       0.1094       0.0796       0.0431       0.0026       0.0405       2.8538       0.2599       0.4470
      1  832    1       0.4447       0.1108       0.0770       0.0431       0.0026       0.0405       2.8490       0.2600       0.4557
      1  833    1       0.4451       0.1105       0.0766       0.0433       0.0026       0.0407       2.8345       0.2610       0.4561
      1  834    1       0.4703       0.1141       0.0774       0.0442       0.0026       0.0415       2.8816       0.2661       0.4828
      1  835    1       0.4930       0.1184       0.0748       0.0447       0.0026       0.0421       2.8953       0.2691       0.5074
      1  836    1       0.4727       0.1143       0.0756       0.0443       0.0026       0.0416       2.8452       0.2669       0.4858
      1  837    1       0.4513       0.1121       0.0795       0.0436       0.0026       0.0409       2.8475       0.2629       0.4653
      1  873    1       0.4663       0.1155       0.0746       0.0439       0.0026       0.0413       2.9456       0.2644       0.4763
      1  874    1       0.4863       0.1183       0.0737       0.0444       0.0026       0.0418       2.9180       0.2675       0.4994
      1  875    1       0.5075       0.1214       0.0748       0.0451       0.0026       0.0424       2.8975       0.2714       0.5248
      1  876    1       0.4661       0.1134       0.0784       0.0440       0.0026       0.0413       2.8628       0.2651       0.4794
      1  877    1       0.4497       0.1119       0.0786       0.0435       0.0026       0.0409       2.8475       0.2622       0.4631
      1  878    1       0.4268       0.1075       0.0799       0.0429       0.0026       0.0402       2.8058       0.2588       0.4385
      1  879    1       0.4262       0.1075       0.0815       0.0429       0.0026       0.0402       2.8148       0.2587       0.4385
      1  880    1       0.4238       0.1063       0.0778       0.0427       0.0026       0.0401       2.8148       0.2578       0.4323
      1  881    1       0.4190       0.1058       0.0805       0.0425       0.0026       0.0399       2.8339       0.2565       0.4281
      1  882    1       0.3926       0.1011       0.0849       0.0418       0.0026       0.0391       2.7924       0.2525       0.4019
      1  918    1       0.4239       0.1077       0.0798       0.0426       0.0026       0.0400       2.8450       0.2568       0.4342
      1  919    1       0.4246       0.1070       0.0786       0.0425       0.0026       0.0399       2.8257       0.2564       0.4341
      1  920    1       0.4287       0.1078       0.0788       0.0428       0.0026       0.0401       2.8300       0.2580       0.4388
      1  921    1       0.4163       0.1058       0.0830       0.0424       0.0026       0.0398       2.8073       0.2561       0.4282
      1  922    1       0.3889       0.1006       0.0858       0.0414       0.0026       0.0388       2.7214       0.2500       0.4015
      1  923    1       0.3984       0.1022       0.0834       0.0416       0.0026       0.0390       2.7741       0.2513       0.4086
      1  924    1       0.4029       0.1028       0.0814       0.0418       0.0026       0.0392       2.8045       0.2525       0.4110
      1  925    1       0.4106       0.1042       0.0813       0.0424       0.0026       0.0397       2.8255       0.2559       0.4190
      1  926    1       0.4131       0.1046       0.0798       0.0424       0.0026       0.0398       2.8353       0.2561       0.4204
      1  927    1       0.3923       0.1008       0.0832       0.0417       0.0026       0.0391       2.8039       0.2521       0.3996
      1  963    1       0.4121       0.1049       0.0817       0.0423       0.0026       0.0397       2.8083       0.2552       0.4224
      1  964    1       0.4189       0.1061       0.0798       0.0426       0.0026       0.0400       2.8438       0.2573       0.4274
      1  965    1       0.4235       0.1071       0.0816       0.0428       0.0026       0.0402       2.8501       0.2583       0.4339
      1  966    1       0.4241       0.1069       0.0793       0.0427       0.0026       0.0400       2.8378       0.2574       0.4334
      1  967    1       0.4157       0.1054       0.0805       0.0422       0.0026       0.0396       2.8185       0.2548       0.4251
      1  968    1       0.4168       0.1055       0.0802       0.0424       0.0026       0.0398       2.8169       0.2558       0.4262
      1  969    1       0.4315       0.1082       0.0786       0.0429       0.0026       0.0403       2.8577       0.2586       0.4407
      1  970    1       0.4092       0.1040       0.0817       0.0421       0.0026       0.0395       2.8185       0.2545       0.4179
      1  971    1       0.3928       0.1010       0.0839       0.0416       0.0026       0.0390       2.7530       0.2515       0.4029
