   1       0.9981   0.4655   0.2529
   2       0.9987   0.4395   0.2415
   3       0.9992   0.4190   0.2301
   4       0.9956   0.4536   0.2496
   5       0.9966   0.4503   0.2644
   6       0.9976   0.4434   0.2616
   7       0.9938   0.4584   0.2507
   8       0.9949   0.4490   0.2564
   9       0.9962   0.4524   0.2583
  10       0.9925   0.4763   0.2676
  11       0.9936   0.4978   0.2858
  12       0.9948   0.5194   0.2969
  13       0.9917   0.4416   0.2665
  14       0.9926   0.4848   0.2905
  15       0.9937   0.5307   0.3233
  16       0.9915   0.4281   0.2583
  17       0.9920   0.4764   0.2809
  18       0.9926   0.5062   0.2978
  19       0.9981   0.4598   0.2568
  20       0.9987   0.4524   0.2524
  21       0.9992   0.4466   0.2527
  22       0.9956   0.4727   0.2620
  23       0.9966   0.4567   0.2653
  24       0.9976   0.4481   0.2589
  25       0.9938   0.4491   0.2438
  26       0.9949   0.4216   0.2369
  27       0.9962   0.4260   0.2417
  28       0.9925   0.4702   0.2720
  29       0.9936   0.4913   0.2822
  30       0.9948   0.4555   0.2665
  31       0.9917   0.4820   0.2824
  32       0.9926   0.4771   0.2685
  33       0.9937   0.4705   0.2632
  34       0.9915   0.4689   0.2977
  35       0.9920   0.4793   0.3001
  36       0.9926   0.4771   0.2930
  37       0.9981   0.4573   0.2582
  38       0.9987   0.4774   0.2860
  39       0.9992   0.4584   0.2723
  40       0.9956   0.4792   0.2669
  41       0.9966   0.4756   0.2748
  42       0.9976   0.4911   0.2878
  43       0.9938   0.4659   0.2715
  44       0.9949   0.4668   0.2802
  45       0.9962   0.4122   0.2399
  46       0.9925   0.4625   0.2684
  47       0.9936   0.4926   0.2842
  48       0.9948   0.4848   0.2833
  49       0.9917   0.4418   0.2760
  50       0.9926   0.4552   0.2694
  51       0.9937   0.4485   0.2555
  52       0.9915   0.4637   0.2844
  53       0.9920   0.4631   0.2812
  54       0.9926   0.4537   0.2777
  55       0.9981   0.4745   0.2532
  56       0.9987   0.4701   0.2390
  57       0.9992   0.4621   0.2365
  58       0.9956   0.4727   0.2580
  59       0.9966   0.4430   0.2361
  60       0.9976   0.4494   0.2497
  61       0.9938   0.4815   0.2790
  62       0.9949   0.4375   0.2404
  63       0.9962   0.4474   0.2477
  64       0.9925   0.4625   0.2680
  65       0.9936   0.4427   0.2449
  66       0.9948   0.4424   0.2395
  67       0.9917   0.4388   0.2585
  68       0.9926   0.4550   0.2710
  69       0.9937   0.4438   0.2620
  70       0.9915   0.4203   0.2565
  71       0.9920   0.4450   0.2630
  72       0.9926   0.4632   0.2707
