Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  519    1       0.4490       0.1078       0.0761       0.0432       0.0026       0.0406       2.2911       0.2251       0.4800
      1  520    1       0.4842       0.1144       0.0774       0.0443       0.0026       0.0417       2.3266       0.2307       0.5209
      1  521    1       0.4854       0.1147       0.0773       0.0445       0.0026       0.0418       2.3234       0.2316       0.5224
      1  522    1       0.5023       0.1178       0.0776       0.0449       0.0026       0.0423       2.3508       0.2337       0.5413
      1  523    1       0.5038       0.1181       0.0776       0.0449       0.0026       0.0423       2.3594       0.2337       0.5427
      1  524    1       0.5031       0.1179       0.0777       0.0449       0.0026       0.0423       2.3568       0.2337       0.5420
      1  525    1       0.4914       0.1157       0.0775       0.0446       0.0026       0.0420       2.3454       0.2322       0.5285
      1  526    1       0.4668       0.1114       0.0755       0.0439       0.0026       0.0413       2.3136       0.2290       0.4999
      1  555    1       0.4612       0.1098       0.0763       0.0437       0.0026       0.0410       2.2728       0.2272       0.4950
      1  556    1       0.5061       0.1185       0.0777       0.0449       0.0026       0.0423       2.3341       0.2337       0.5466
      1  557    1       0.5235       0.1221       0.0777       0.0454       0.0026       0.0428       2.3483       0.2362       0.5670
      1  558    1       0.5209       0.1216       0.0777       0.0453       0.0026       0.0427       2.3516       0.2359       0.5637
      1  559    1       0.5352       0.1245       0.0777       0.0456       0.0026       0.0430       2.3645       0.2374       0.5803
      1  560    1       0.5268       0.1228       0.0777       0.0455       0.0026       0.0428       2.3595       0.2365       0.5704
      1  561    1       0.5073       0.1188       0.0777       0.0450       0.0026       0.0424       2.3417       0.2343       0.5478
      1  562    1       0.4889       0.1153       0.0771       0.0445       0.0026       0.0419       2.3215       0.2319       0.5264
      1  591    1       0.4681       0.1112       0.0764       0.0439       0.0026       0.0413       2.2870       0.2284       0.5026
      1  592    1       0.5131       0.1200       0.0777       0.0451       0.0026       0.0425       2.3374       0.2347       0.5549
      1  593    1       0.5257       0.1226       0.0777       0.0454       0.0026       0.0428       2.3472       0.2363       0.5697
      1  594    1       0.5231       0.1221       0.0777       0.0454       0.0026       0.0428       2.3619       0.2361       0.5659
      1  595    1       0.5331       0.1241       0.0777       0.0456       0.0026       0.0430       2.3590       0.2373       0.5781
      1  596    1       0.5339       0.1243       0.0777       0.0456       0.0026       0.0430       2.3600       0.2373       0.5790
      1  597    1       0.5286       0.1232       0.0777       0.0455       0.0026       0.0429       2.3522       0.2367       0.5730
      1  598    1       0.5068       0.1187       0.0777       0.0449       0.0026       0.0423       2.3492       0.2340       0.5468
      1  627    1       0.4758       0.1127       0.0768       0.0441       0.0026       0.0415       2.2922       0.2294       0.5120
      1  628    1       0.5168       0.1208       0.0777       0.0452       0.0026       0.0426       2.3448       0.2351       0.5591
      1  629    1       0.5299       0.1235       0.0777       0.0456       0.0026       0.0429       2.3548       0.2370       0.5744
      1  630    1       0.5344       0.1244       0.0777       0.0456       0.0026       0.0430       2.3611       0.2375       0.5796
      1  631    1       0.5336       0.1242       0.0777       0.0456       0.0026       0.0430       2.3628       0.2373       0.5785
      1  632    1       0.5308       0.1236       0.0777       0.0455       0.0026       0.0429       2.3630       0.2370       0.5752
      1  633    1       0.5280       0.1231       0.0777       0.0455       0.0026       0.0428       2.3593       0.2366       0.5719
      1  634    1       0.5045       0.1183       0.0776       0.0449       0.0026       0.0423       2.3495       0.2339       0.5441
      1  663    1       0.4802       0.1136       0.0771       0.0443       0.0026       0.0417       2.2843       0.2304       0.5177
      1  664    1       0.5123       0.1198       0.0777       0.0451       0.0026       0.0425       2.3438       0.2349       0.5537
      1  665    1       0.5325       0.1240       0.0777       0.0456       0.0026       0.0430       2.3531       0.2373       0.5776
      1  666    1       0.5394       0.1254       0.0777       0.0458       0.0026       0.0431       2.3597       0.2380       0.5857
      1  667    1       0.5474       0.1271       0.0777       0.0459       0.0026       0.0433       2.3631       0.2388       0.5952
      1  668    1       0.5327       0.1240       0.0777       0.0456       0.0026       0.0430       2.3630       0.2371       0.5775
      1  669    1       0.5259       0.1226       0.0777       0.0455       0.0026       0.0428       2.3552       0.2365       0.5696
      1  670    1       0.5108       0.1195       0.0777       0.0451       0.0026       0.0424       2.3558       0.2346       0.5513
      1  699    1       0.4934       0.1161       0.0770       0.0446       0.0026       0.0419       2.3273       0.2318       0.5315
      1  700    1       0.5107       0.1195       0.0777       0.0451       0.0026       0.0425       2.3377       0.2347       0.5521
      1  701    1       0.5225       0.1219       0.0777       0.0454       0.0026       0.0428       2.3474       0.2362       0.5658
      1  702    1       0.5269       0.1228       0.0777       0.0455       0.0026       0.0429       2.3554       0.2366       0.5708
      1  703    1       0.5337       0.1242       0.0777       0.0456       0.0026       0.0430       2.3577       0.2373       0.5789
      1  704    1       0.5247       0.1224       0.0777       0.0454       0.0026       0.0428       2.3577       0.2363       0.5680
      1  705    1       0.5268       0.1228       0.0777       0.0455       0.0026       0.0428       2.3578       0.2365       0.5705
      1  706    1       0.5069       0.1188       0.0775       0.0450       0.0026       0.0424       2.3457       0.2343       0.5471
      1  735    1       0.4837       0.1142       0.0769       0.0444       0.0026       0.0418       2.3213       0.2310       0.5201
      1  736    1       0.5103       0.1194       0.0777       0.0451       0.0026       0.0425       2.3425       0.2348       0.5513
      1  737    1       0.5151       0.1204       0.0777       0.0452       0.0026       0.0426       2.3448       0.2352       0.5570
      1  738    1       0.5201       0.1214       0.0777       0.0453       0.0026       0.0427       2.3425       0.2355       0.5631
      1  739    1       0.5224       0.1219       0.0777       0.0453       0.0026       0.0427       2.3490       0.2357       0.5657
      1  740    1       0.5261       0.1227       0.0777       0.0454       0.0026       0.0428       2.3605       0.2363       0.5695
      1  741    1       0.5193       0.1213       0.0777       0.0453       0.0026       0.0427       2.3561       0.2357       0.5616
      1  742    1       0.4996       0.1174       0.0770       0.0448       0.0026       0.0422       2.3331       0.2333       0.5387
      1  771    1       0.4623       0.1098       0.0744       0.0438       0.0026       0.0412       2.2968       0.2282       0.4938
      1  772    1       0.4698       0.1112       0.0746       0.0440       0.0026       0.0413       2.2780       0.2288       0.5035
      1  773    1       0.4816       0.1138       0.0758       0.0442       0.0026       0.0416       2.2874       0.2301       0.5184
      1  774    1       0.5025       0.1178       0.0772       0.0447       0.0026       0.0421       2.3350       0.2325       0.5419
      1  775    1       0.5111       0.1196       0.0776       0.0450       0.0026       0.0424       2.3594       0.2341       0.5515
      1  776    1       0.5059       0.1185       0.0776       0.0449       0.0026       0.0423       2.3611       0.2338       0.5452
      1  777    1       0.4959       0.1165       0.0772       0.0447       0.0026       0.0421       2.3499       0.2327       0.5334
      1  778    1       0.4790       0.1146       0.0789       0.0441       0.0026       0.0415       2.3411       0.2299       0.5167
