Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5532       0.1273       0.0721       0.0460       0.0026       0.0434       5.3250       0.0362       0.4652
      1   77    1       0.5508       0.1268       0.0721       0.0460       0.0026       0.0434       5.3156       0.0362       0.4627
      1   78    1       0.5558       0.1278       0.0721       0.0461       0.0026       0.0435       5.3339       0.0362       0.4679
      1   79    1       0.5529       0.1272       0.0721       0.0460       0.0026       0.0434       5.3256       0.0362       0.4649
      1   90    1       0.5575       0.1282       0.0721       0.0461       0.0026       0.0435       5.3371       0.0363       0.4699
      1   91    1       0.5595       0.1286       0.0721       0.0462       0.0026       0.0435       5.3466       0.0363       0.4718
      1   92    1       0.5609       0.1289       0.0721       0.0462       0.0026       0.0436       5.3496       0.0363       0.4734
      1   93    1       0.5549       0.1276       0.0721       0.0461       0.0026       0.0435       5.3282       0.0362       0.4671
      1  104    1       0.5589       0.1285       0.0721       0.0462       0.0026       0.0435       5.3408       0.0363       0.4713
      1  105    1       0.5606       0.1288       0.0721       0.0462       0.0026       0.0436       5.3466       0.0363       0.4732
      1  106    1       0.5599       0.1287       0.0721       0.0462       0.0026       0.0436       5.3452       0.0363       0.4724
      1  107    1       0.5514       0.1269       0.0721       0.0460       0.0026       0.0434       5.3157       0.0362       0.4635
      1  118    1       0.5550       0.1277       0.0721       0.0461       0.0026       0.0435       5.3307       0.0362       0.4672
      1  119    1       0.5601       0.1287       0.0721       0.0462       0.0026       0.0436       5.3438       0.0363       0.4727
      1  120    1       0.5553       0.1277       0.0721       0.0461       0.0026       0.0435       5.3329       0.0362       0.4674
      1  121    1       0.5568       0.1280       0.0721       0.0461       0.0026       0.0435       5.3303       0.0363       0.4693
