Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  951    1       0.4583       0.1187       0.0675       0.0436       0.0026       0.0409       3.2568       0.2624       0.4547
      1  952    1       0.4884       0.1239       0.0661       0.0445       0.0026       0.0419       3.2581       0.2681       0.4888
      1  953    1       0.4822       0.1213       0.0695       0.0444       0.0026       0.0418       3.1535       0.2677       0.4863
      1  954    1       0.4861       0.1205       0.0728       0.0445       0.0026       0.0419       3.0505       0.2680       0.4955
      1  955    1       0.4918       0.1181       0.0748       0.0448       0.0026       0.0421       2.8990       0.2697       0.5057
      1  956    1       0.4854       0.1183       0.0737       0.0445       0.0026       0.0418       2.9688       0.2680       0.4963
      1  957    1       0.4764       0.1178       0.0723       0.0442       0.0026       0.0416       3.0098       0.2667       0.4845
      1  958    1       0.4676       0.1173       0.0729       0.0440       0.0026       0.0414       3.0498       0.2653       0.4742
      1  959    1       0.4536       0.1158       0.0716       0.0437       0.0026       0.0410       3.0664       0.2634       0.4575
      1  960    1       0.4442       0.1158       0.0735       0.0434       0.0026       0.0408       3.1360       0.2619       0.4470
      1  961    1       0.4407       0.1155       0.0711       0.0432       0.0026       0.0406       3.1992       0.2609       0.4390
      1 1000    1       0.4498       0.1169       0.0689       0.0433       0.0026       0.0407       3.1831       0.2612       0.4486
      1 1001    1       0.4477       0.1162       0.0696       0.0433       0.0026       0.0407       3.1813       0.2609       0.4461
      1 1002    1       0.4574       0.1172       0.0706       0.0437       0.0026       0.0410       3.1564       0.2632       0.4583
      1 1003    1       0.4676       0.1181       0.0700       0.0440       0.0026       0.0414       3.0743       0.2652       0.4722
      1 1004    1       0.4555       0.1150       0.0724       0.0438       0.0026       0.0412       3.0003       0.2642       0.4618
      1 1005    1       0.4478       0.1139       0.0775       0.0436       0.0026       0.0409       2.9904       0.2628       0.4568
      1 1006    1       0.4298       0.1106       0.0795       0.0429       0.0026       0.0403       2.9666       0.2592       0.4380
      1 1007    1       0.4151       0.1081       0.0775       0.0424       0.0026       0.0397       2.9562       0.2555       0.4202
      1 1008    1       0.4503       0.1157       0.0712       0.0433       0.0026       0.0407       3.1316       0.2613       0.4512
      1 1009    1       0.4512       0.1170       0.0691       0.0435       0.0026       0.0409       3.2012       0.2621       0.4493
      1 1010    1       0.4503       0.1169       0.0658       0.0434       0.0026       0.0408       3.2323       0.2618       0.4449
      1 1049    1       0.4424       0.1156       0.0683       0.0431       0.0026       0.0405       3.2157       0.2600       0.4381
      1 1050    1       0.4576       0.1181       0.0678       0.0437       0.0026       0.0410       3.2058       0.2632       0.4557
      1 1051    1       0.4579       0.1173       0.0708       0.0437       0.0026       0.0411       3.1291       0.2636       0.4603
      1 1052    1       0.4492       0.1146       0.0736       0.0435       0.0026       0.0409       3.0494       0.2622       0.4538
      1 1053    1       0.4754       0.1187       0.0701       0.0440       0.0026       0.0414       3.0540       0.2651       0.4814
      1 1054    1       0.4693       0.1172       0.0710       0.0439       0.0026       0.0413       3.0566       0.2645       0.4742
      1 1055    1       0.4865       0.1210       0.0706       0.0445       0.0026       0.0419       3.1029       0.2680       0.4930
      1 1056    1       0.4825       0.1211       0.0693       0.0444       0.0026       0.0418       3.1328       0.2678       0.4871
      1 1057    1       0.4615       0.1181       0.0715       0.0439       0.0026       0.0413       3.1272       0.2649       0.4652
      1 1058    1       0.4639       0.1193       0.0666       0.0439       0.0026       0.0413       3.1830       0.2644       0.4634
      1 1059    1       0.4483       0.1166       0.0671       0.0433       0.0026       0.0407       3.1855       0.2610       0.4456
      1 1098    1       0.4439       0.1160       0.0693       0.0433       0.0026       0.0406       3.1576       0.2606       0.4433
      1 1099    1       0.4468       0.1163       0.0709       0.0435       0.0026       0.0409       3.1748       0.2624       0.4466
      1 1100    1       0.4600       0.1176       0.0699       0.0437       0.0026       0.0411       3.1309       0.2636       0.4620
      1 1101    1       0.4356       0.1117       0.0760       0.0429       0.0026       0.0403       3.0165       0.2591       0.4404
