Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.4704       0.1112       0.0777       0.0440       0.0026       0.0414       3.1589       0.1196       0.4668
      1  272    1       0.4993       0.1172       0.0777       0.0448       0.0026       0.0421       3.2508       0.1215       0.4976
      1  273    1       0.5001       0.1173       0.0777       0.0447       0.0026       0.0421       3.2439       0.1212       0.4989
      1  274    1       0.4758       0.1123       0.0776       0.0443       0.0026       0.0416       3.2061       0.1202       0.4712
      1  275    1       0.5025       0.1178       0.0777       0.0449       0.0026       0.0423       3.2719       0.1220       0.5005
      1  276    1       0.4731       0.1124       0.0767       0.0442       0.0026       0.0416       3.1859       0.1202       0.4692
      1  297    1       0.4507       0.1078       0.0770       0.0437       0.0026       0.0411       3.1088       0.1187       0.4456
      1  298    1       0.4848       0.1142       0.0777       0.0444       0.0026       0.0418       3.2133       0.1205       0.4817
      1  299    1       0.4887       0.1150       0.0777       0.0446       0.0026       0.0420       3.2392       0.1212       0.4853
      1  300    1       0.5094       0.1192       0.0777       0.0451       0.0026       0.0425       3.2635       0.1224       0.5091
      1  301    1       0.4894       0.1151       0.0777       0.0446       0.0026       0.0420       3.2286       0.1212       0.4866
      1  302    1       0.5005       0.1174       0.0777       0.0449       0.0026       0.0422       3.2513       0.1219       0.4989
      1  323    1       0.4745       0.1120       0.0777       0.0442       0.0026       0.0416       3.1573       0.1201       0.4718
      1  324    1       0.5008       0.1175       0.0777       0.0449       0.0026       0.0423       3.2629       0.1218       0.4988
      1  325    1       0.5080       0.1189       0.0777       0.0450       0.0026       0.0424       3.2799       0.1223       0.5067
      1  326    1       0.5041       0.1181       0.0777       0.0449       0.0026       0.0423       3.2749       0.1220       0.5022
      1  327    1       0.5082       0.1190       0.0777       0.0451       0.0026       0.0425       3.2675       0.1224       0.5076
      1  328    1       0.4907       0.1154       0.0777       0.0447       0.0026       0.0421       3.2089       0.1213       0.4891
      1  349    1       0.4899       0.1152       0.0777       0.0446       0.0026       0.0420       3.2250       0.1211       0.4874
      1  350    1       0.4838       0.1139       0.0777       0.0445       0.0026       0.0418       3.2413       0.1208       0.4792
      1  351    1       0.5050       0.1183       0.0777       0.0448       0.0026       0.0422       3.2777       0.1217       0.5032
      1  352    1       0.5033       0.1180       0.0777       0.0449       0.0026       0.0423       3.2844       0.1220       0.5009
      1  353    1       0.5056       0.1184       0.0777       0.0450       0.0026       0.0424       3.2709       0.1222       0.5042
      1  354    1       0.4952       0.1163       0.0777       0.0448       0.0026       0.0421       3.2532       0.1215       0.4925
      1  375    1       0.4727       0.1117       0.0777       0.0443       0.0026       0.0416       3.1939       0.1202       0.4680
      1  376    1       0.4872       0.1146       0.0777       0.0444       0.0026       0.0418       3.2119       0.1206       0.4846
      1  377    1       0.5106       0.1195       0.0777       0.0451       0.0026       0.0425       3.2897       0.1225       0.5094
      1  378    1       0.5056       0.1184       0.0777       0.0450       0.0026       0.0424       3.2836       0.1222       0.5037
      1  379    1       0.5068       0.1187       0.0777       0.0450       0.0026       0.0424       3.2923       0.1222       0.5048
      1  380    1       0.4882       0.1149       0.0777       0.0446       0.0026       0.0420       3.2562       0.1211       0.4839
      1  401    1       0.4749       0.1122       0.0776       0.0442       0.0026       0.0416       3.2027       0.1200       0.4702
      1  402    1       0.5016       0.1176       0.0777       0.0449       0.0026       0.0423       3.2805       0.1219       0.4990
      1  403    1       0.5110       0.1196       0.0777       0.0450       0.0026       0.0424       3.2832       0.1222       0.5102
      1  404    1       0.4902       0.1153       0.0777       0.0445       0.0026       0.0419       3.2491       0.1209       0.4867
      1  405    1       0.4944       0.1161       0.0777       0.0446       0.0026       0.0420       3.2731       0.1212       0.4907
      1  406    1       0.4671       0.1105       0.0777       0.0440       0.0026       0.0414       3.1863       0.1196       0.4616
