Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.4850       0.1143       0.0773       0.0444       0.0026       0.0418       3.2425       0.1207       0.4805
      1  272    1       0.5059       0.1185       0.0777       0.0450       0.0026       0.0424       3.2810       0.1222       0.5041
      1  273    1       0.5108       0.1195       0.0777       0.0451       0.0026       0.0425       3.2849       0.1225       0.5099
      1  274    1       0.5065       0.1186       0.0777       0.0450       0.0026       0.0424       3.2897       0.1222       0.5045
      1  275    1       0.5014       0.1176       0.0777       0.0449       0.0026       0.0423       3.2916       0.1219       0.4982
      1  276    1       0.4929       0.1159       0.0776       0.0447       0.0026       0.0420       3.2790       0.1213       0.4886
      1  297    1       0.4887       0.1150       0.0777       0.0445       0.0026       0.0419       3.2450       0.1208       0.4851
      1  298    1       0.5191       0.1212       0.0777       0.0453       0.0026       0.0426       3.3041       0.1228       0.5191
      1  299    1       0.5243       0.1223       0.0777       0.0454       0.0026       0.0428       3.3218       0.1233       0.5246
      1  300    1       0.5209       0.1216       0.0777       0.0454       0.0026       0.0427       3.3023       0.1231       0.5213
      1  301    1       0.5200       0.1214       0.0777       0.0453       0.0026       0.0427       3.3302       0.1230       0.5189
      1  302    1       0.5030       0.1179       0.0777       0.0449       0.0026       0.0423       3.2656       0.1220       0.5013
      1  323    1       0.4784       0.1128       0.0777       0.0442       0.0026       0.0416       3.1975       0.1199       0.4747
      1  324    1       0.5186       0.1211       0.0777       0.0453       0.0026       0.0426       3.3008       0.1229       0.5186
      1  325    1       0.5265       0.1228       0.0777       0.0455       0.0026       0.0428       3.3387       0.1234       0.5264
      1  326    1       0.5315       0.1238       0.0777       0.0456       0.0026       0.0430       3.3342       0.1237       0.5326
      1  327    1       0.5198       0.1214       0.0777       0.0453       0.0026       0.0427       3.3133       0.1230       0.5195
      1  328    1       0.5150       0.1204       0.0777       0.0452       0.0026       0.0426       3.2802       0.1227       0.5152
      1  349    1       0.4875       0.1147       0.0777       0.0445       0.0026       0.0419       3.2356       0.1207       0.4840
      1  350    1       0.5165       0.1207       0.0777       0.0452       0.0026       0.0426       3.2898       0.1228       0.5166
      1  351    1       0.5195       0.1213       0.0777       0.0453       0.0026       0.0427       3.3122       0.1230       0.5191
      1  352    1       0.5228       0.1220       0.0777       0.0454       0.0026       0.0428       3.3190       0.1232       0.5228
      1  353    1       0.5115       0.1197       0.0777       0.0451       0.0026       0.0425       3.2928       0.1225       0.5103
      1  354    1       0.5054       0.1184       0.0777       0.0450       0.0026       0.0424       3.2748       0.1222       0.5039
      1  375    1       0.5000       0.1173       0.0777       0.0448       0.0026       0.0422       3.2423       0.1215       0.4988
      1  376    1       0.5095       0.1192       0.0777       0.0451       0.0026       0.0425       3.2843       0.1224       0.5083
      1  377    1       0.5301       0.1235       0.0777       0.0456       0.0026       0.0429       3.3237       0.1236       0.5314
      1  378    1       0.5273       0.1229       0.0777       0.0455       0.0026       0.0429       3.3226       0.1235       0.5281
      1  379    1       0.5188       0.1212       0.0777       0.0453       0.0026       0.0427       3.3100       0.1229       0.5185
      1  380    1       0.5080       0.1189       0.0777       0.0451       0.0026       0.0424       3.2806       0.1223       0.5068
      1  401    1       0.4778       0.1130       0.0769       0.0442       0.0026       0.0416       3.2157       0.1200       0.4731
      1  402    1       0.5004       0.1174       0.0777       0.0448       0.0026       0.0422       3.2557       0.1216       0.4986
      1  403    1       0.5088       0.1191       0.0777       0.0450       0.0026       0.0424       3.2813       0.1221       0.5077
      1  404    1       0.5181       0.1210       0.0777       0.0453       0.0026       0.0426       3.3094       0.1229       0.5176
      1  405    1       0.5056       0.1184       0.0777       0.0449       0.0026       0.0423       3.2908       0.1219       0.5033
      1  406    1       0.5141       0.1202       0.0777       0.0451       0.0026       0.0425       3.3155       0.1225       0.5125
