Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  951    1       0.3591       0.0994       0.0769       0.0395       0.0026       0.0369       3.1503       0.2387       0.3475
      1  952    1       0.3778       0.1026       0.0765       0.0405       0.0026       0.0379       3.1264       0.2450       0.3698
      1  953    1       0.3936       0.1043       0.0792       0.0415       0.0026       0.0389       2.9934       0.2508       0.3945
      1  954    1       0.4386       0.1113       0.0801       0.0431       0.0026       0.0405       2.9489       0.2599       0.4482
      1  955    1       0.4482       0.1102       0.0833       0.0435       0.0026       0.0409       2.8327       0.2627       0.4630
      1  956    1       0.4274       0.1063       0.0846       0.0429       0.0026       0.0402       2.8369       0.2586       0.4390
      1  957    1       0.4259       0.1072       0.0802       0.0426       0.0026       0.0399       2.9225       0.2568       0.4322
      1  958    1       0.4115       0.1057       0.0791       0.0422       0.0026       0.0395       2.9609       0.2546       0.4144
      1  959    1       0.4109       0.1073       0.0749       0.0422       0.0026       0.0395       3.0604       0.2546       0.4089
      1  960    1       0.3910       0.1051       0.0746       0.0411       0.0026       0.0385       3.1589       0.2483       0.3829
      1  961    1       0.3716       0.1019       0.0758       0.0400       0.0026       0.0374       3.1813       0.2422       0.3603
      1 1000    1       0.3663       0.1008       0.0771       0.0398       0.0026       0.0372       3.1325       0.2402       0.3570
      1 1001    1       0.3958       0.1060       0.0730       0.0411       0.0026       0.0385       3.1541       0.2482       0.3877
      1 1002    1       0.4144       0.1084       0.0736       0.0420       0.0026       0.0394       3.0959       0.2536       0.4112
      1 1003    1       0.4285       0.1098       0.0753       0.0427       0.0026       0.0401       3.0489       0.2579       0.4294
      1 1004    1       0.4395       0.1108       0.0754       0.0430       0.0026       0.0404       3.0309       0.2595       0.4419
      1 1005    1       0.4400       0.1106       0.0755       0.0429       0.0026       0.0403       3.0102       0.2588       0.4430
      1 1006    1       0.4381       0.1106       0.0752       0.0429       0.0026       0.0402       3.0398       0.2586       0.4397
      1 1007    1       0.4252       0.1092       0.0762       0.0425       0.0026       0.0399       3.0580       0.2567       0.4256
      1 1008    1       0.4121       0.1081       0.0749       0.0421       0.0026       0.0395       3.1023       0.2542       0.4091
      1 1009    1       0.3869       0.1046       0.0756       0.0410       0.0026       0.0384       3.1541       0.2480       0.3793
      1 1010    1       0.3655       0.1008       0.0768       0.0399       0.0026       0.0373       3.1572       0.2417       0.3550
      1 1049    1       0.3897       0.1054       0.0738       0.0406       0.0026       0.0380       3.2300       0.2452       0.3785
      1 1050    1       0.3973       0.1065       0.0741       0.0412       0.0026       0.0386       3.1860       0.2490       0.3890
      1 1051    1       0.4065       0.1069       0.0745       0.0418       0.0026       0.0392       3.0838       0.2524       0.4030
      1 1052    1       0.4107       0.1064       0.0774       0.0421       0.0026       0.0394       3.0010       0.2539       0.4118
      1 1053    1       0.4223       0.1076       0.0774       0.0424       0.0026       0.0398       2.9905       0.2559       0.4245
      1 1054    1       0.4203       0.1070       0.0789       0.0424       0.0026       0.0398       2.9668       0.2562       0.4238
      1 1055    1       0.4271       0.1088       0.0786       0.0427       0.0026       0.0401       3.0041       0.2577       0.4308
      1 1056    1       0.4273       0.1095       0.0753       0.0426       0.0026       0.0400       3.0447       0.2570       0.4281
      1 1057    1       0.4367       0.1127       0.0716       0.0428       0.0026       0.0402       3.1515       0.2581       0.4339
      1 1058    1       0.4135       0.1096       0.0722       0.0419       0.0026       0.0393       3.2189       0.2533       0.4056
      1 1059    1       0.3897       0.1056       0.0749       0.0408       0.0026       0.0382       3.2366       0.2467       0.3791
      1 1098    1       0.4052       0.1085       0.0735       0.0412       0.0026       0.0386       3.2746       0.2484       0.3949
      1 1099    1       0.4176       0.1104       0.0717       0.0419       0.0026       0.0393       3.2368       0.2526       0.4094
      1 1100    1       0.4326       0.1119       0.0716       0.0427       0.0026       0.0400       3.1422       0.2573       0.4294
      1 1101    1       0.4403       0.1121       0.0738       0.0429       0.0026       0.0403       3.0786       0.2590       0.4411
      1 1102    1       0.4268       0.1085       0.0778       0.0426       0.0026       0.0400       2.9984       0.2572       0.4299
      1 1103    1       0.4173       0.1064       0.0802       0.0424       0.0026       0.0398       2.9496       0.2557       0.4219
      1 1104    1       0.4154       0.1064       0.0786       0.0422       0.0026       0.0395       2.9755       0.2544       0.4179
      1 1105    1       0.4061       0.1055       0.0780       0.0418       0.0026       0.0392       3.0043       0.2526       0.4065
      1 1106    1       0.4005       0.1058       0.0764       0.0417       0.0026       0.0390       3.0581       0.2516       0.3983
      1 1107    1       0.3852       0.1041       0.0746       0.0408       0.0026       0.0382       3.1441       0.2469       0.3768
      1 1108    1       0.3734       0.1020       0.0751       0.0402       0.0026       0.0375       3.1849       0.2430       0.3616
      1 1147    1       0.3908       0.1055       0.0734       0.0408       0.0026       0.0381       3.2167       0.2459       0.3799
      1 1148    1       0.3949       0.1059       0.0747       0.0411       0.0026       0.0385       3.1664       0.2483       0.3873
      1 1149    1       0.3979       0.1051       0.0775       0.0415       0.0026       0.0389       3.0379       0.2509       0.3965
      1 1150    1       0.4021       0.1040       0.0805       0.0418       0.0026       0.0392       2.9433       0.2523       0.4050
      1 1151    1       0.4190       0.1060       0.0809       0.0423       0.0026       0.0397       2.9121       0.2551       0.4250
      1 1152    1       0.4393       0.1082       0.0811       0.0430       0.0026       0.0403       2.8970       0.2590       0.4477
      1 1153    1       0.4855       0.1170       0.0761       0.0443       0.0026       0.0417       2.9147       0.2670       0.4985
      1 1154    1       0.4731       0.1176       0.0728       0.0441       0.0026       0.0414       3.0776       0.2657       0.4784
      1 1155    1       0.4471       0.1145       0.0725       0.0432       0.0026       0.0406       3.1419       0.2610       0.4469
      1 1156    1       0.4041       0.1076       0.0735       0.0415       0.0026       0.0389       3.1832       0.2510       0.3966
      1 1157    1       0.3830       0.1042       0.0750       0.0405       0.0026       0.0379       3.2091       0.2449       0.3723
      1 1196    1       0.3930       0.1059       0.0744       0.0407       0.0026       0.0381       3.2256       0.2457       0.3827
      1 1197    1       0.4092       0.1087       0.0725       0.0416       0.0026       0.0390       3.2080       0.2510       0.4010
      1 1198    1       0.4172       0.1090       0.0741       0.0422       0.0026       0.0396       3.0987       0.2548       0.4147
      1 1199    1       0.4131       0.1068       0.0778       0.0421       0.0026       0.0395       2.9913       0.2542       0.4152
      1 1200    1       0.4054       0.1044       0.0792       0.0418       0.0026       0.0392       2.9347       0.2524       0.4082
      1 1201    1       0.4022       0.1034       0.0803       0.0418       0.0026       0.0392       2.9095       0.2528       0.4058
