Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  519    1       0.4675       0.1125       0.0801       0.0439       0.0026       0.0412       2.3333       0.2284       0.5042
      1  520    1       0.4923       0.1161       0.0773       0.0446       0.0026       0.0420       2.3322       0.2323       0.5304
      1  521    1       0.4850       0.1146       0.0768       0.0445       0.0026       0.0419       2.2909       0.2318       0.5231
      1  522    1       0.4867       0.1151       0.0766       0.0446       0.0026       0.0419       2.2927       0.2321       0.5252
      1  523    1       0.4979       0.1172       0.0775       0.0448       0.0026       0.0422       2.3355       0.2332       0.5370
      1  524    1       0.5048       0.1183       0.0776       0.0450       0.0026       0.0424       2.3495       0.2341       0.5444
      1  525    1       0.5039       0.1181       0.0777       0.0449       0.0026       0.0423       2.3526       0.2338       0.5431
      1  526    1       0.4711       0.1133       0.0810       0.0441       0.0026       0.0415       2.3225       0.2298       0.5096
      1  555    1       0.4945       0.1162       0.0775       0.0446       0.0026       0.0419       2.3545       0.2319       0.5317
      1  556    1       0.5210       0.1216       0.0777       0.0453       0.0026       0.0427       2.3497       0.2357       0.5639
      1  557    1       0.5128       0.1199       0.0777       0.0451       0.0026       0.0425       2.3403       0.2349       0.5545
      1  558    1       0.5240       0.1222       0.0777       0.0454       0.0026       0.0428       2.3431       0.2363       0.5678
      1  559    1       0.5248       0.1224       0.0777       0.0454       0.0026       0.0428       2.3484       0.2364       0.5685
      1  560    1       0.5278       0.1230       0.0777       0.0455       0.0026       0.0429       2.3567       0.2367       0.5718
      1  561    1       0.5094       0.1192       0.0777       0.0451       0.0026       0.0425       2.3479       0.2346       0.5500
      1  562    1       0.4779       0.1130       0.0758       0.0443       0.0026       0.0416       2.3152       0.2305       0.5127
      1  591    1       0.5042       0.1182       0.0776       0.0449       0.0026       0.0422       2.3560       0.2334       0.5434
      1  592    1       0.5229       0.1220       0.0777       0.0454       0.0026       0.0427       2.3501       0.2360       0.5662
      1  593    1       0.5222       0.1219       0.0777       0.0454       0.0026       0.0427       2.3534       0.2360       0.5653
      1  594    1       0.5327       0.1240       0.0777       0.0456       0.0026       0.0430       2.3539       0.2372       0.5779
      1  595    1       0.5332       0.1241       0.0777       0.0456       0.0026       0.0430       2.3546       0.2373       0.5784
      1  596    1       0.5274       0.1229       0.0777       0.0455       0.0026       0.0429       2.3504       0.2367       0.5716
      1  597    1       0.5254       0.1225       0.0777       0.0454       0.0026       0.0428       2.3517       0.2363       0.5691
      1  598    1       0.4906       0.1155       0.0771       0.0446       0.0026       0.0419       2.3281       0.2322       0.5280
      1  627    1       0.5013       0.1176       0.0776       0.0447       0.0026       0.0421       2.3450       0.2328       0.5404
      1  628    1       0.5276       0.1230       0.0777       0.0454       0.0026       0.0428       2.3596       0.2363       0.5714
      1  629    1       0.5333       0.1242       0.0777       0.0456       0.0026       0.0430       2.3532       0.2373       0.5786
      1  630    1       0.5394       0.1254       0.0777       0.0458       0.0026       0.0431       2.3551       0.2380       0.5859
      1  631    1       0.5383       0.1252       0.0777       0.0457       0.0026       0.0431       2.3622       0.2379       0.5842
      1  632    1       0.5321       0.1239       0.0777       0.0456       0.0026       0.0430       2.3589       0.2371       0.5769
      1  633    1       0.5291       0.1233       0.0777       0.0455       0.0026       0.0429       2.3549       0.2367       0.5734
      1  634    1       0.5054       0.1184       0.0777       0.0449       0.0026       0.0423       2.3555       0.2338       0.5449
      1  663    1       0.4880       0.1151       0.0770       0.0444       0.0026       0.0418       2.3222       0.2311       0.5253
      1  664    1       0.5284       0.1232       0.0777       0.0455       0.0026       0.0429       2.3564       0.2366       0.5726
      1  665    1       0.5350       0.1245       0.0777       0.0457       0.0026       0.0430       2.3572       0.2375       0.5804
      1  666    1       0.5387       0.1253       0.0777       0.0457       0.0026       0.0431       2.3592       0.2379       0.5848
      1  667    1       0.5402       0.1256       0.0777       0.0458       0.0026       0.0431       2.3634       0.2380       0.5864
      1  668    1       0.5280       0.1231       0.0777       0.0455       0.0026       0.0429       2.3619       0.2367       0.5719
      1  669    1       0.5159       0.1206       0.0777       0.0452       0.0026       0.0426       2.3549       0.2353       0.5576
      1  670    1       0.5094       0.1192       0.0777       0.0450       0.0026       0.0424       2.3631       0.2345       0.5493
      1  699    1       0.4940       0.1163       0.0769       0.0446       0.0026       0.0420       2.3356       0.2322       0.5318
      1  700    1       0.5196       0.1213       0.0777       0.0453       0.0026       0.0427       2.3435       0.2358       0.5625
      1  701    1       0.5247       0.1224       0.0777       0.0454       0.0026       0.0428       2.3572       0.2364       0.5680
      1  702    1       0.5294       0.1233       0.0777       0.0455       0.0026       0.0429       2.3597       0.2369       0.5735
      1  703    1       0.5400       0.1255       0.0777       0.0458       0.0026       0.0431       2.3588       0.2380       0.5865
      1  704    1       0.5251       0.1225       0.0777       0.0454       0.0026       0.0428       2.3562       0.2364       0.5685
