   1       0.9033   0.6595   0.4480
   2       0.9148   0.6675   0.4579
   3       0.9223   0.6792   0.4704
   4       0.8244   0.7028   0.4949
   5       0.8466   0.7092   0.4934
   6       0.8630   0.7290   0.5077
   7       0.7651   0.7429   0.5672
   8       0.7945   0.7461   0.5719
   9       0.8172   0.7566   0.5694
  10       0.6934   0.8019   0.6708
  11       0.7149   0.8314   0.7077
  12       0.7476   0.8394   0.7022
  13       0.6422   0.8638   0.7645
  14       0.6850   0.8647   0.7787
  15       0.7108   0.8818   0.7983
  16       0.6207   0.9347   0.8587
  17       0.6216   0.9457   0.8713
  18       0.6250   0.9587   0.8868
  19       0.9050   0.6562   0.4354
  20       0.9179   0.6512   0.4250
  21       0.9260   0.6472   0.4193
  22       0.8315   0.6935   0.4849
  23       0.8415   0.7060   0.4918
  24       0.8474   0.7065   0.4883
  25       0.7646   0.7523   0.5799
  26       0.7670   0.7758   0.5804
  27       0.7559   0.7918   0.5960
  28       0.7181   0.8090   0.6768
  29       0.7177   0.8172   0.6789
  30       0.7258   0.8337   0.6843
  31       0.6633   0.8674   0.7600
  32       0.6623   0.8900   0.7850
  33       0.6623   0.9137   0.8102
  34       0.6253   0.9379   0.8613
  35       0.6270   0.9467   0.8702
  36       0.6225   0.9585   0.8853
  37       0.9076   0.6657   0.4506
  38       0.9181   0.6681   0.4496
  39       0.9281   0.6712   0.4554
  40       0.8323   0.7046   0.5045
  41       0.8352   0.7129   0.5038
  42       0.8494   0.7162   0.5058
  43       0.7801   0.7563   0.5850
  44       0.7781   0.7379   0.5565
  45       0.7929   0.7326   0.5513
  46       0.7145   0.8080   0.6728
  47       0.7131   0.8151   0.6707
  48       0.7164   0.8276   0.6607
  49       0.6557   0.8683   0.7646
  50       0.6723   0.8737   0.7549
  51       0.6584   0.8774   0.7546
  52       0.6245   0.9389   0.8651
  53       0.6260   0.9472   0.8721
  54       0.6254   0.9588   0.8865
  55       0.9050   0.6576   0.4368
  56       0.9101   0.6576   0.4333
  57       0.9182   0.6613   0.4329
  58       0.8257   0.6993   0.4916
  59       0.8389   0.7124   0.5097
  60       0.8559   0.7322   0.5260
  61       0.7652   0.7531   0.5829
  62       0.7689   0.7753   0.5823
  63       0.7549   0.7940   0.5974
  64       0.6994   0.8007   0.6660
  65       0.7214   0.8283   0.6955
  66       0.7446   0.8378   0.6964
  67       0.6537   0.8693   0.7673
  68       0.6525   0.8944   0.8019
  69       0.6676   0.9180   0.8265
  70       0.6183   0.9367   0.8665
  71       0.6175   0.9477   0.8789
  72       0.6215   0.9607   0.8942
