   1       0.9493   0.9153   0.7898
   2       0.9440   0.9027   0.7775
   3       0.9426   0.9017   0.7762
   4       0.9440   0.9292   0.8134
   5       0.9294   0.9043   0.7874
   6       0.9270   0.9057   0.7786
   7       0.9195   0.9338   0.8111
   8       0.9071   0.9295   0.8055
   9       0.9073   0.9066   0.7770
  10       0.8836   0.9407   0.8117
  11       0.8805   0.9301   0.8007
  12       0.8863   0.9354   0.8119
  13       0.8735   0.9601   0.8343
  14       0.8697   0.9568   0.8211
  15       0.8687   0.9378   0.7955
  16       0.8567   0.9721   0.8791
  17       0.8534   0.9713   0.8757
  18       0.8495   0.9703   0.8714
  19       0.9474   0.9132   0.7819
  20       0.9458   0.9099   0.7765
  21       0.9454   0.9077   0.7727
  22       0.9416   0.9162   0.7890
  23       0.9376   0.9068   0.7854
  24       0.9372   0.9066   0.7885
  25       0.9192   0.9319   0.8094
  26       0.9078   0.9188   0.7980
  27       0.9053   0.9059   0.7888
  28       0.9007   0.9491   0.8265
  29       0.8988   0.9409   0.8147
  30       0.8966   0.9436   0.8317
  31       0.8747   0.9558   0.8441
  32       0.8620   0.9546   0.8428
  33       0.8628   0.9532   0.8384
  34       0.8602   0.9746   0.8887
  35       0.8550   0.9731   0.8930
  36       0.8526   0.9701   0.8862
  37       0.9505   0.9085   0.7744
  38       0.9511   0.9161   0.7926
  39       0.9519   0.9216   0.7982
  40       0.9497   0.9194   0.7910
  41       0.9493   0.9138   0.7974
  42       0.9496   0.9130   0.7998
  43       0.9284   0.9457   0.8368
  44       0.9274   0.9399   0.8314
  45       0.9234   0.9357   0.8275
  46       0.9063   0.9487   0.8225
  47       0.9211   0.9395   0.8152
  48       0.9176   0.9397   0.8183
  49       0.8869   0.9587   0.8548
  50       0.9008   0.9648   0.8770
  51       0.9032   0.9637   0.8694
  52       0.8667   0.9763   0.8949
  53       0.8685   0.9755   0.8916
  54       0.8702   0.9756   0.8919
  55       0.9504   0.9132   0.7855
  56       0.9508   0.9032   0.7850
  57       0.9515   0.9029   0.7891
  58       0.9482   0.9290   0.8058
  59       0.9470   0.9260   0.8095
  60       0.9451   0.9310   0.8146
  61       0.9327   0.9301   0.8154
  62       0.9354   0.9205   0.8084
  63       0.9357   0.9209   0.8090
  64       0.9003   0.9391   0.8007
  65       0.8983   0.9356   0.7993
  66       0.9001   0.9333   0.7985
  67       0.8858   0.9556   0.8298
  68       0.8894   0.9499   0.8260
  69       0.8927   0.9452   0.8152
  70       0.8614   0.9720   0.8786
  71       0.8667   0.9680   0.8631
  72       0.8611   0.9659   0.8547
