Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3410       336.3755        76.8005       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2904       335.3319        76.6709       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2365       334.2916        76.7994       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4543       333.5106        76.6650       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6683       196.4382         3.2107         0.9340         0.0533         0.2969         2.2233         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7045       332.7639        76.5453       332.7639         7.3750         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8356       196.6055         0.0000         0.1730         0.5907         0.1704         0.1704         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6806       345.7291        76.1397       345.7291         7.3750         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8326       196.6025         0.0000         0.0170         0.1560         0.0000         0.0000         0.3262         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.6098       402.3554       352.8012       386.3142         7.3750         6.6359         7.6979         7.6979         0.2178         0.1944         6.4380
      1      8      390.8295       196.5995         0.0000         0.0007         0.0163         0.0000         0.0000         0.5786         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -237.6699       508.3166       773.2809       466.9014         7.3750         7.0751         7.8396         7.8396         0.2177         0.1945         6.4309
      1      9      390.8265       196.5965         0.0000         0.0000         0.0006         0.0000         0.0000         0.8171         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -603.3695       636.8689      1217.2782       565.3807         7.3750         7.7190         8.2171         8.2171         0.2176         0.1946         6.0736
      1     10      390.8235       196.5934         0.0000         0.0000         0.0000         0.0000         0.0000         0.9999         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -828.5795       753.3649      1523.6785       657.7496         7.3750         8.4408         8.8662         8.8662         0.2175         0.1946         5.5962
      1     11      390.8204       196.5904         0.0000         0.0000         0.0000         0.0000         0.0000         1.1186         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -928.8296       830.0387      1685.4790       720.4713         7.3750         9.1161         9.8758         9.8758         0.2174         0.1947         5.2818
      1     12      390.8174       196.5874         0.0000         0.0000         0.0000         0.0000         0.0000         1.1878         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -961.4640       864.4938      1748.0251       749.3298         7.3750         9.6553        10.6129        10.6129         0.2172         0.1948         5.1490
      1     13      390.8144       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         1.2113         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -942.0125       850.4918      1721.8765       738.4194         7.3750        10.1003        11.1931        11.1931         0.2171         0.1949         5.2276
      1     14      390.8114       196.5813         0.0000         0.0000         0.0000         0.0000         0.0000         1.1977         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -890.1037       811.4905      1639.5164       706.6028         7.3750        10.3990        11.6157        11.6157         0.2170         0.1949         5.3895
      1     15      390.8083       196.5783         0.0000         0.0000         0.0000         0.0000         0.0000         1.1040         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -736.5337       719.8866      1421.0599       633.4750         7.3750        10.4982        11.7530        11.7530         0.2169         0.1950         5.7805
      1     16      390.8053       196.5753         0.0000         0.0000         0.0000         0.0000         0.0000         0.9882         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -568.2681       627.3082      1178.0060       559.5482         7.3750        10.5000        11.5940        11.5940         0.2168         0.1951         6.2813
      1     17      390.8023       196.5723         0.0000         0.0000         0.0000         0.0000         0.0000         0.7763         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.0593       508.5925       813.3422       467.2956         7.3750        10.2365        11.3242        11.3242         0.2167         0.1952         7.2021
