   1       0.9996   0.4662   0.2371
   2       0.9997   0.4525   0.2313
   3       0.9998   0.4423   0.2245
   4       0.9991   0.4674   0.2429
   5       0.9993   0.4197   0.2139
   6       0.9995   0.4121   0.2084
   7       0.9988   0.4514   0.2432
   8       0.9990   0.4067   0.2162
   9       0.9992   0.4393   0.2368
  10       0.9985   0.4389   0.2350
  11       0.9987   0.4414   0.2320
  12       0.9990   0.4271   0.2158
  13       0.9983   0.4266   0.2301
  14       0.9985   0.4471   0.2280
  15       0.9987   0.4398   0.2258
  16       0.9983   0.4321   0.2378
  17       0.9984   0.4350   0.2360
  18       0.9985   0.4548   0.2442
  19       0.9996   0.4519   0.2320
  20       0.9997   0.4620   0.2412
  21       0.9998   0.4655   0.2465
  22       0.9991   0.4361   0.2275
  23       0.9993   0.4495   0.2504
  24       0.9995   0.4788   0.2832
  25       0.9988   0.4380   0.2252
  26       0.9990   0.4072   0.2104
  27       0.9992   0.4261   0.2291
  28       0.9985   0.4202   0.2274
  29       0.9987   0.4842   0.2780
  30       0.9990   0.4656   0.2529
  31       0.9983   0.4285   0.2267
  32       0.9985   0.4325   0.2344
  33       0.9987   0.4295   0.2315
  34       0.9983   0.4615   0.2694
  35       0.9984   0.4432   0.2530
  36       0.9985   0.4190   0.2287
  37       0.9996   0.4447   0.2297
  38       0.9997   0.4657   0.2479
  39       0.9998   0.4553   0.2466
  40       0.9991   0.4361   0.2275
  41       0.9993   0.4495   0.2504
  42       0.9995   0.4788   0.2832
  43       0.9988   0.4213   0.2421
  44       0.9990   0.4680   0.2744
  45       0.9992   0.4855   0.2723
  46       0.9985   0.4202   0.2274
  47       0.9987   0.4842   0.2780
  48       0.9990   0.4656   0.2529
  49       0.9983   0.4397   0.2646
  50       0.9985   0.4037   0.2108
  51       0.9987   0.3726   0.1866
  52       0.9983   0.4615   0.2694
  53       0.9984   0.4432   0.2530
  54       0.9985   0.4190   0.2287
  55       0.9996   0.4519   0.2320
  56       0.9997   0.4620   0.2412
  57       0.9998   0.4655   0.2465
  58       0.9991   0.4674   0.2429
  59       0.9993   0.4197   0.2139
  60       0.9995   0.4121   0.2084
  61       0.9988   0.4380   0.2252
  62       0.9990   0.4072   0.2104
  63       0.9992   0.4261   0.2291
  64       0.9985   0.4389   0.2350
  65       0.9987   0.4414   0.2320
  66       0.9990   0.4271   0.2158
  67       0.9983   0.4285   0.2267
  68       0.9985   0.4325   0.2344
  69       0.9987   0.4295   0.2315
  70       0.9983   0.4321   0.2378
  71       0.9984   0.4350   0.2360
  72       0.9985   0.4548   0.2442
