Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1     109.9015      27.8091      23.1745      11.4105       0.7080      10.7025    1287.7738       9.0066      89.1671
      1   77    1     109.9013      27.8090      23.1745      11.4105       0.7080      10.7025    1288.2560       9.0066      89.1454
      1   78    1     109.9013      27.8090      23.1745      11.4105       0.7080      10.7025    1288.2528       9.0065      89.1455
      1   79    1     109.9014      27.8091      23.1745      11.4105       0.7080      10.7025    1287.7678       9.0065      89.1673
      1   90    1     109.8946      27.8132      23.1670      11.4103       0.7080      10.7023    1288.2257       9.0064      89.1413
      1   91    1     109.8736      27.8239      23.1460      11.4097       0.7080      10.7017    1288.6141       9.0059      89.1057
      1   92    1     109.8736      27.8239      23.1460      11.4097       0.7080      10.7017    1288.6102       9.0059      89.1059
      1   93    1     109.8945      27.8132      23.1670      11.4103       0.7080      10.7023    1288.2198       9.0064      89.1415
      1  104    1     109.9028      27.8093      23.1745      11.4105       0.7080      10.7026    1287.8772       9.0066      89.1640
      1  105    1     109.8985      27.8112      23.1708      11.4104       0.7080      10.7024    1288.2593       9.0065      89.1432
      1  106    1     109.8985      27.8112      23.1708      11.4104       0.7080      10.7024    1288.2560       9.0065      89.1434
      1  107    1     109.9027      27.8093      23.1745      11.4105       0.7080      10.7026    1287.8723       9.0066      89.1642
      1  118    1     109.8969      27.8081      23.1745      11.4103       0.7080      10.7024    1287.8295       9.0064      89.1591
      1  119    1     109.8879      27.8118      23.1670      11.4100       0.7080      10.7021    1288.0237       9.0062      89.1423
      1  120    1     109.8879      27.8118      23.1670      11.4100       0.7080      10.7021    1288.0231       9.0062      89.1424
      1  121    1     109.8969      27.8081      23.1745      11.4103       0.7080      10.7024    1287.8241       9.0064      89.1593
