   1       0.9515   0.9281   0.7877
   2       0.9515   0.9229   0.7736
   3       0.9516   0.9217   0.7719
   4       0.9497   0.9453   0.8186
   5       0.9495   0.9352   0.8001
   6       0.9488   0.9301   0.7979
   7       0.9273   0.9660   0.8590
   8       0.9236   0.9497   0.8426
   9       0.9252   0.9474   0.8404
  10       0.9030   0.9781   0.9044
  11       0.8985   0.9760   0.9083
  12       0.8976   0.9721   0.8999
  13       0.8847   0.9932   0.9613
  14       0.8739   0.9884   0.9424
  15       0.8662   0.9873   0.9374
  16       0.8605   0.9979   0.9777
  17       0.8519   0.9970   0.9742
  18       0.8497   0.9969   0.9733
  19       0.9515   0.9257   0.7808
  20       0.9516   0.9174   0.7645
  21       0.9517   0.9155   0.7616
  22       0.9506   0.9445   0.8197
  23       0.9509   0.9426   0.8261
  24       0.9511   0.9375   0.8180
  25       0.9348   0.9669   0.8730
  26       0.9347   0.9562   0.8565
  27       0.9338   0.9478   0.8462
  28       0.9112   0.9756   0.8946
  29       0.9135   0.9738   0.8872
  30       0.9182   0.9734   0.8849
  31       0.8827   0.9867   0.9362
  32       0.8778   0.9838   0.9245
  33       0.8680   0.9841   0.9251
  34       0.8677   0.9982   0.9790
  35       0.8610   0.9980   0.9779
  36       0.8575   0.9985   0.9794
  37       0.9519   0.9311   0.7901
  38       0.9526   0.9447   0.8097
  39       0.9533   0.9490   0.8259
  40       0.9510   0.9525   0.8389
  41       0.9532   0.9551   0.8397
  42       0.9562   0.9543   0.8362
  43       0.9361   0.9729   0.8855
  44       0.9373   0.9742   0.8896
  45       0.9396   0.9738   0.8877
  46       0.9125   0.9788   0.9071
  47       0.9297   0.9779   0.9031
  48       0.9298   0.9757   0.8939
  49       0.8877   0.9877   0.9403
  50       0.9015   0.9874   0.9384
  51       0.9102   0.9881   0.9406
  52       0.8679   0.9996   0.9844
  53       0.8652   0.9997   0.9845
  54       0.8662   0.9980   0.9775
  55       0.9518   0.9331   0.7884
  56       0.9523   0.9334   0.7899
  57       0.9528   0.9355   0.7963
  58       0.9494   0.9506   0.8271
  59       0.9489   0.9487   0.8259
  60       0.9434   0.9522   0.8396
  61       0.9304   0.9693   0.8821
  62       0.9354   0.9615   0.8640
  63       0.9358   0.9613   0.8627
  64       0.9092   0.9830   0.9230
  65       0.9082   0.9802   0.9243
  66       0.9144   0.9784   0.9239
  67       0.8881   0.9872   0.9380
  68       0.8895   0.9879   0.9404
  69       0.8950   0.9882   0.9408
  70       0.8610   0.9996   0.9844
  71       0.8605   0.9997   0.9845
  72       0.8625   0.9998   0.9846
