Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7739       336.3755        89.5137       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7250       335.3319        89.5138       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6752       334.2916        89.9626       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6665       196.4365         3.2107         0.9297         0.0624         0.2921         2.2186         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8932       333.5106        89.9096       333.5106         7.3750         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8332       196.6032         0.0000         0.1632         0.5968         0.1697         0.1697         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1445       332.7639        89.8722       332.7639         7.3750         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8302       196.6001         0.0000         0.0277         0.1355         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1172       345.7291        89.2849       345.7291         7.3750         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8271       196.5971         0.0000         0.0034         0.0243         0.0000         0.0000         0.2228         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.8640       402.3554       239.9811       386.9667         7.3750         6.6359         7.6979         7.6979         0.2177         0.1945         3.5024
      1      8      390.8241       196.5941         0.0000         0.0002         0.0032         0.0000         0.0000         0.4104         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        75.1390       508.3166       472.0082       468.6556         7.3750         7.0751         7.8396         7.8396         0.2175         0.1946         3.5556
      1      9      390.8211       196.5911         0.0000         0.0000         0.0002         0.0000         0.0000         0.5965         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -136.7143       636.8689       764.4501       568.2846         7.3750         7.7190         8.2171         8.2171         0.2174         0.1946         3.6271
      1     10      390.8181       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         0.7315         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -244.3034       753.3649       954.8446       661.0776         7.3750         8.4408         8.8662         8.8662         0.2173         0.1947         3.3707
      1     11      390.8150       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.8464         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.1100       830.0387      1100.4769       723.5831         7.3750         9.1161         9.8758         9.8758         0.2172         0.1948         3.3238
      1     12      390.8120       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         0.9156         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -359.0787       864.4938      1164.4413       752.2273         7.3750         9.6553        10.6129        10.6129         0.2171         0.1949         3.3073
      1     13      390.8090       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         0.9402         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -350.0493       850.4918      1149.2990       741.4465         7.3750        10.1003        11.1931        11.1931         0.2170         0.1949         3.3585
      1     14      390.8059       196.5759         0.0000         0.0000         0.0000         0.0000         0.0000         0.9364         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -332.3838       811.4905      1102.1238       709.8455         7.3750        10.3990        11.6157        11.6157         0.2169         0.1950         3.4821
      1     15      390.8029       196.5729         0.0000         0.0000         0.0000         0.0000         0.0000         0.8612         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.8904       719.8866       949.9237       636.7130         7.3750        10.4982        11.7530        11.7530         0.2168         0.1951         3.6890
      1     16      390.7999       196.5699         0.0000         0.0000         0.0000         0.0000         0.0000         0.7521         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.4827       627.3082       761.4543       562.4668         7.3750        10.5000        11.5940        11.5940         0.2167         0.1952         3.8426
      1     17      390.7969       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         0.5284         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        85.0602       508.5925       455.3582       469.1377         7.3750        10.2365        11.3242        11.3242         0.2166         0.1952         3.6315
      1     18      390.7938       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.3096         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.2206       426.2272       264.5936       409.3885         7.3750         9.7440        10.8646        10.8646         0.2165         0.1953         3.5197
      1     19      390.7908       196.5608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5937       365.0396        92.7488       348.2010         7.3750         9.2091        10.3776        10.3776         0.2164         0.1954         0.0000
      1     20      390.7878       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7073       344.1430        91.6555       327.3044         7.3750         8.7691         9.9132         9.9132         0.2163         0.1955         0.0000
