Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  519    1       0.4699       0.1121       0.0761       0.0439       0.0026       0.0412       2.3424       0.2284       0.5030
      1  520    1       0.4963       0.1168       0.0774       0.0447       0.0026       0.0421       2.3531       0.2327       0.5341
      1  521    1       0.5024       0.1180       0.0774       0.0449       0.0026       0.0422       2.3539       0.2335       0.5414
      1  522    1       0.5051       0.1185       0.0775       0.0449       0.0026       0.0423       2.3534       0.2339       0.5447
      1  523    1       0.5051       0.1185       0.0775       0.0449       0.0026       0.0423       2.3534       0.2339       0.5447
      1  524    1       0.5024       0.1180       0.0774       0.0449       0.0026       0.0422       2.3539       0.2335       0.5414
      1  525    1       0.4967       0.1169       0.0774       0.0447       0.0026       0.0421       2.3532       0.2328       0.5346
      1  526    1       0.4755       0.1128       0.0756       0.0441       0.0026       0.0415       2.3479       0.2300       0.5084
      1  555    1       0.4915       0.1157       0.0770       0.0445       0.0026       0.0419       2.3498       0.2314       0.5282
      1  556    1       0.5214       0.1217       0.0777       0.0453       0.0026       0.0427       2.3606       0.2358       0.5639
      1  557    1       0.5304       0.1236       0.0777       0.0455       0.0026       0.0429       2.3623       0.2369       0.5747
      1  558    1       0.5346       0.1244       0.0777       0.0456       0.0026       0.0430       2.3618       0.2374       0.5797
      1  559    1       0.5346       0.1244       0.0777       0.0456       0.0026       0.0430       2.3618       0.2374       0.5797
      1  560    1       0.5304       0.1236       0.0777       0.0455       0.0026       0.0429       2.3623       0.2369       0.5747
      1  561    1       0.5218       0.1218       0.0777       0.0453       0.0026       0.0427       2.3607       0.2359       0.5644
      1  562    1       0.4960       0.1167       0.0770       0.0447       0.0026       0.0421       2.3531       0.2327       0.5335
      1  591    1       0.4990       0.1172       0.0775       0.0447       0.0026       0.0421       2.3516       0.2325       0.5374
      1  592    1       0.5311       0.1237       0.0777       0.0456       0.0026       0.0429       2.3630       0.2370       0.5755
      1  593    1       0.5403       0.1256       0.0777       0.0458       0.0026       0.0431       2.3647       0.2380       0.5865
      1  594    1       0.5443       0.1264       0.0777       0.0458       0.0026       0.0432       2.3642       0.2385       0.5914
      1  595    1       0.5443       0.1264       0.0777       0.0458       0.0026       0.0432       2.3642       0.2385       0.5914
      1  596    1       0.5403       0.1256       0.0777       0.0458       0.0026       0.0431       2.3647       0.2380       0.5865
      1  597    1       0.5314       0.1238       0.0777       0.0456       0.0026       0.0429       2.3630       0.2370       0.5759
      1  598    1       0.5033       0.1181       0.0775       0.0449       0.0026       0.0423       2.3548       0.2337       0.5425
      1  627    1       0.5032       0.1180       0.0776       0.0448       0.0026       0.0422       2.3514       0.2331       0.5424
      1  628    1       0.5350       0.1245       0.0777       0.0456       0.0026       0.0430       2.3628       0.2374       0.5802
      1  629    1       0.5464       0.1269       0.0777       0.0459       0.0026       0.0433       2.3644       0.2387       0.5939
      1  630    1       0.5505       0.1277       0.0777       0.0460       0.0026       0.0434       2.3639       0.2391       0.5988
      1  631    1       0.5505       0.1277       0.0777       0.0460       0.0026       0.0434       2.3639       0.2391       0.5988
      1  632    1       0.5464       0.1269       0.0777       0.0459       0.0026       0.0433       2.3644       0.2387       0.5939
      1  633    1       0.5352       0.1245       0.0777       0.0456       0.0026       0.0430       2.3628       0.2375       0.5804
      1  634    1       0.5075       0.1189       0.0776       0.0450       0.0026       0.0424       2.3545       0.2342       0.5474
      1  663    1       0.5036       0.1181       0.0776       0.0448       0.0026       0.0422       2.3507       0.2331       0.5429
      1  664    1       0.5337       0.1242       0.0777       0.0456       0.0026       0.0430       2.3620       0.2373       0.5786
      1  665    1       0.5454       0.1266       0.0777       0.0459       0.0026       0.0433       2.3636       0.2386       0.5927
      1  666    1       0.5499       0.1276       0.0777       0.0460       0.0026       0.0433       2.3631       0.2391       0.5981
      1  667    1       0.5499       0.1276       0.0777       0.0460       0.0026       0.0433       2.3631       0.2391       0.5981
      1  668    1       0.5454       0.1266       0.0777       0.0459       0.0026       0.0432       2.3636       0.2386       0.5927
      1  669    1       0.5339       0.1243       0.0777       0.0456       0.0026       0.0430       2.3621       0.2373       0.5789
      1  670    1       0.5079       0.1190       0.0776       0.0450       0.0026       0.0424       2.3539       0.2342       0.5480
      1  699    1       0.5008       0.1176       0.0775       0.0447       0.0026       0.0421       2.3500       0.2328       0.5396
      1  700    1       0.5286       0.1232       0.0777       0.0455       0.0026       0.0429       2.3609       0.2367       0.5726
      1  701    1       0.5404       0.1256       0.0777       0.0458       0.0026       0.0431       2.3621       0.2381       0.5867
      1  702    1       0.5440       0.1264       0.0777       0.0458       0.0026       0.0432       2.3615       0.2385       0.5912
      1  703    1       0.5440       0.1264       0.0777       0.0458       0.0026       0.0432       2.3615       0.2385       0.5912
      1  704    1       0.5403       0.1256       0.0777       0.0458       0.0026       0.0431       2.3621       0.2380       0.5867
      1  705    1       0.5289       0.1232       0.0777       0.0455       0.0026       0.0429       2.3609       0.2367       0.5729
      1  706    1       0.5051       0.1185       0.0775       0.0449       0.0026       0.0423       2.3532       0.2339       0.5447
      1  735    1       0.4956       0.1166       0.0774       0.0446       0.0026       0.0420       2.3495       0.2321       0.5334
      1  736    1       0.5224       0.1219       0.0777       0.0454       0.0026       0.0427       2.3600       0.2360       0.5651
      1  737    1       0.5317       0.1238       0.0777       0.0456       0.0026       0.0430       2.3607       0.2371       0.5764
      1  738    1       0.5348       0.1245       0.0777       0.0457       0.0026       0.0430       2.3602       0.2375       0.5801
      1  739    1       0.5348       0.1245       0.0777       0.0457       0.0026       0.0430       2.3602       0.2375       0.5801
      1  740    1       0.5317       0.1238       0.0777       0.0456       0.0026       0.0430       2.3607       0.2371       0.5763
      1  741    1       0.5226       0.1219       0.0777       0.0454       0.0026       0.0427       2.3600       0.2360       0.5654
      1  742    1       0.4999       0.1175       0.0774       0.0448       0.0026       0.0422       2.3528       0.2332       0.5384
      1  771    1       0.4770       0.1133       0.0753       0.0441       0.0026       0.0415       2.3433       0.2296       0.5106
      1  772    1       0.4978       0.1169       0.0772       0.0447       0.0026       0.0421       2.3527       0.2326       0.5356
