Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1      80.5842      22.8675      24.7997       9.9689       0.7080       9.2609     733.8516      60.2222      81.0849
      1  784    1      80.7271      22.8367      24.9453       9.9765       0.7080       9.2685     730.9855      60.2713      81.3967
      1  785    1      80.8845      22.7949      25.0349       9.9835       0.7080       9.2755     729.1141      60.3158      81.6245
      1  786    1      80.8547      22.7842      25.0441       9.9823       0.7080       9.2743     728.9432      60.3079      81.5954
      1  787    1      80.8790      22.8001      25.0255       9.9840       0.7080       9.2761     729.0084      60.3186      81.6248
      1  788    1      80.9088      22.8031      25.0299       9.9857       0.7080       9.2778     729.4033      60.3294      81.6418
      1  789    1      80.9190      22.7974      25.0441       9.9862       0.7080       9.2782     728.9949      60.3320      81.6706
      1  790    1      80.9671      22.8050      25.0489       9.9892       0.7080       9.2813     728.4384      60.3516      81.7531
      1  791    1      80.9402      22.7978      25.0514       9.9875       0.7080       9.2796     728.1273      60.3417      81.7341
      1  792    1      80.9333      22.8564      24.9459       9.9903       0.7080       9.2823     729.8598      60.3579      81.6635
      1  828    1      80.5842      22.8675      24.7997       9.9689       0.7080       9.2609     733.8516      60.2222      81.0849
      1  829    1      80.7271      22.8367      24.9453       9.9765       0.7080       9.2685     730.9850      60.2713      81.3968
      1  830    1      80.8908      22.7962      25.0349       9.9841       0.7080       9.2761     729.0922      60.3194      81.6330
      1  831    1      80.9157      22.7911      25.0532       9.9874       0.7080       9.2795     728.7454      60.3389      81.6760
      1  832    1      81.1285      22.8195      25.0816      10.0041       0.7080       9.2962     727.6818      60.4405      81.9768
