   1       0.7668   0.9255   0.7494
   2       0.7593   0.9154   0.7309
   3       0.7659   0.9053   0.7170
   4       0.7087   0.9470   0.8290
   5       0.6971   0.9570   0.8619
   6       0.7056   0.9629   0.8787
   7       0.5936   0.9850   0.9688
   8       0.6273   0.9873   0.9710
   9       0.6168   0.9897   0.9733
  10       0.5382   0.9877   0.9707
  11       0.5635   0.9899   0.9728
  12       0.5945   0.9923   0.9752
  13       0.5189   0.9913   0.9741
  14       0.5615   0.9932   0.9759
  15       0.5578   0.9952   0.9779
  16       0.5199   0.9963   0.9796
  17       0.5058   0.9973   0.9807
  18       0.5106   0.9984   0.9819
  19       0.7916   0.9198   0.7548
  20       0.7937   0.9211   0.7646
  21       0.7879   0.9205   0.7619
  22       0.7222   0.9485   0.8347
  23       0.6925   0.9469   0.8233
  24       0.6825   0.9451   0.8105
  25       0.6112   0.9850   0.9688
  26       0.5875   0.9820   0.9509
  27       0.5665   0.9828   0.9467
  28       0.5877   0.9877   0.9707
  29       0.5438   0.9899   0.9728
  30       0.5232   0.9923   0.9752
  31       0.5302   0.9913   0.9741
  32       0.4853   0.9932   0.9759
  33       0.4779   0.9952   0.9779
  34       0.5219   0.9963   0.9796
  35       0.4982   0.9973   0.9807
  36       0.4933   0.9984   0.9819
  37       0.7926   0.9204   0.7523
  38       0.7911   0.9164   0.7342
  39       0.7825   0.9111   0.7275
  40       0.7244   0.9476   0.8311
  41       0.6827   0.9513   0.8402
  42       0.6597   0.9540   0.8445
  43       0.6708   0.9804   0.9512
  44       0.6151   0.9792   0.9399
  45       0.6014   0.9792   0.9328
  46       0.5875   0.9877   0.9707
  47       0.5804   0.9899   0.9728
  48       0.5504   0.9923   0.9752
  49       0.5336   0.9913   0.9741
  50       0.5256   0.9932   0.9759
  51       0.5347   0.9952   0.9779
  52       0.5355   0.9963   0.9796
  53       0.5002   0.9973   0.9807
  54       0.4760   0.9984   0.9819
  55       0.7752   0.9275   0.7570
  56       0.7674   0.9286   0.7585
  57       0.7644   0.9211   0.7464
  58       0.6986   0.9510   0.8441
  59       0.6973   0.9622   0.8818
  60       0.7105   0.9621   0.8755
  61       0.6366   0.9784   0.9434
  62       0.6127   0.9775   0.9337
  63       0.6057   0.9803   0.9372
  64       0.5493   0.9877   0.9707
  65       0.5890   0.9899   0.9728
  66       0.6448   0.9923   0.9752
  67       0.5644   0.9913   0.9741
  68       0.5303   0.9932   0.9759
  69       0.5248   0.9952   0.9779
  70       0.5191   0.9963   0.9796
  71       0.5310   0.9973   0.9807
  72       0.5413   0.9984   0.9819
