Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6767       196.4467         3.2107         0.9308         0.0602         0.2933         2.2197         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3791       336.3755        85.2916       336.3755         7.3750         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8375       196.6075         0.0000         0.1400         0.6269         0.1638         0.1638         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3305       335.3319        85.2764       335.3319         7.3750         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8345       196.6045         0.0000         0.0214         0.1186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2814       334.2916        85.6862       334.2916         7.3750         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8315       196.6014         0.0000         0.0034         0.0180         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4993       333.5106        85.6226       333.5106         7.3750         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8284       196.5984         0.0000         0.0006         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7509       332.7639        85.5752       332.7639         7.3750         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8254       196.5954         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.7231       345.7291        85.0091       345.7291         7.3750         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8224       196.5923         0.0000         0.0000         0.0001         0.0000         0.0000         0.2621         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.5174       402.3554       278.6327       387.0626         7.3750         6.6359         7.6979         7.6979         0.2174         0.1947         4.5198
      1      8      390.8194       196.5893         0.0000         0.0000         0.0000         0.0000         0.0000         0.4747         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.6194       508.3166       580.8190       468.9152         7.3750         7.0751         7.8396         7.8396         0.2173         0.1948         4.6107
      1      9      390.8163       196.5863         0.0000         0.0000         0.0000         0.0000         0.0000         0.6922         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -333.4560       636.8689       952.9856       568.7079         7.3750         7.7190         8.2171         8.2171         0.2171         0.1949         4.6615
