Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  951    1       0.3676       0.1010       0.0761       0.0396       0.0026       0.0370       3.1837       0.2392       0.3556
      1  952    1       0.4076       0.1083       0.0732       0.0416       0.0026       0.0389       3.2094       0.2507       0.3995
      1  953    1       0.4355       0.1123       0.0740       0.0428       0.0026       0.0402       3.1173       0.2584       0.4353
      1  954    1       0.4547       0.1141       0.0766       0.0436       0.0026       0.0409       3.0185       0.2625       0.4616
      1  955    1       0.4649       0.1132       0.0801       0.0440       0.0026       0.0414       2.8774       0.2653       0.4784
      1  956    1       0.4450       0.1098       0.0795       0.0432       0.0026       0.0406       2.9087       0.2609       0.4536
      1  957    1       0.4295       0.1077       0.0783       0.0427       0.0026       0.0401       2.9434       0.2577       0.4341
      1  958    1       0.4228       0.1079       0.0779       0.0425       0.0026       0.0399       2.9970       0.2568       0.4255
      1  959    1       0.4062       0.1065       0.0755       0.0419       0.0026       0.0393       3.0484       0.2534       0.4043
      1  960    1       0.3822       0.1035       0.0767       0.0409       0.0026       0.0383       3.1212       0.2474       0.3756
      1  961    1       0.3636       0.1004       0.0771       0.0398       0.0026       0.0372       3.1485       0.2411       0.3533
      1 1000    1       0.3780       0.1030       0.0749       0.0402       0.0026       0.0375       3.1745       0.2424       0.3674
      1 1001    1       0.3886       0.1047       0.0747       0.0408       0.0026       0.0382       3.1495       0.2464       0.3806
      1 1002    1       0.4144       0.1085       0.0745       0.0421       0.0026       0.0395       3.0938       0.2542       0.4120
      1 1003    1       0.4240       0.1090       0.0759       0.0425       0.0026       0.0398       3.0207       0.2562       0.4256
      1 1004    1       0.4194       0.1073       0.0788       0.0425       0.0026       0.0399       2.9736       0.2566       0.4231
      1 1005    1       0.4220       0.1076       0.0802       0.0426       0.0026       0.0400       2.9628       0.2572       0.4273
      1 1006    1       0.4056       0.1047       0.0803       0.0420       0.0026       0.0393       2.9340       0.2534       0.4094
      1 1007    1       0.3969       0.1037       0.0789       0.0416       0.0026       0.0390       2.9542       0.2509       0.3984
      1 1008    1       0.4130       0.1083       0.0748       0.0420       0.0026       0.0394       3.0957       0.2535       0.4106
      1 1009    1       0.3861       0.1043       0.0746       0.0409       0.0026       0.0383       3.1485       0.2470       0.3777
      1 1010    1       0.3782       0.1032       0.0746       0.0402       0.0026       0.0376       3.2089       0.2433       0.3662
      1 1049    1       0.3819       0.1038       0.0744       0.0403       0.0026       0.0377       3.2006       0.2432       0.3708
      1 1050    1       0.3978       0.1066       0.0745       0.0412       0.0026       0.0386       3.1803       0.2489       0.3902
      1 1051    1       0.4136       0.1084       0.0752       0.0420       0.0026       0.0394       3.1041       0.2537       0.4111
      1 1052    1       0.4195       0.1082       0.0781       0.0423       0.0026       0.0397       3.0225       0.2552       0.4218
      1 1053    1       0.4362       0.1102       0.0757       0.0428       0.0026       0.0402       3.0139       0.2579       0.4388
      1 1054    1       0.4349       0.1096       0.0762       0.0428       0.0026       0.0401       2.9985       0.2580       0.4378
