Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2740       336.3755        78.1308       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2241       335.3319        78.0326       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1718       334.2916        78.2379       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3900       333.5106        78.1225       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6678       196.4377         3.2107         0.9336         0.0543         0.2964         2.2228         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6404       332.7639        78.0226       332.7639         7.3750         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8356       196.6056         0.0000         0.1722         0.5904         0.1709         0.1709         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6151       345.7291        77.5728       345.7291         7.3750         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8326       196.6026         0.0000         0.0171         0.1552         0.0000         0.0000         0.3226         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.3566       402.3554       348.3753       386.5992         7.3750         6.6359         7.6979         7.6979         0.2178         0.1944         6.3141
      1      8      390.8296       196.5995         0.0000         0.0007         0.0164         0.0000         0.0000         0.5728         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -225.8131       508.3166       761.3117       467.6615         7.3750         7.0751         7.8396         7.8396         0.2177         0.1945         6.3224
      1      9      390.8265       196.5965         0.0000         0.0000         0.0007         0.0000         0.0000         0.8086         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -585.1446       636.8689      1198.2783       566.6699         7.3750         7.7190         8.2171         8.2171         0.2176         0.1946         5.9807
      1     10      390.8235       196.5935         0.0000         0.0000         0.0000         0.0000         0.0000         0.9895         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -805.9509       753.3649      1499.8582       659.2318         7.3750         8.4408         8.8662         8.8662         0.2175         0.1946         5.5126
      1     11      390.8205       196.5905         0.0000         0.0000         0.0000         0.0000         0.0000         1.1071         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -903.5652       830.0387      1659.2081       721.8951         7.3750         9.1161         9.8758         9.8758         0.2174         0.1947         5.2019
      1     12      390.8174       196.5874         0.0000         0.0000         0.0000         0.0000         0.0000         1.1757         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -935.0380       864.4938      1720.7240       750.6696         7.3750         9.6553        10.6129        10.6129         0.2172         0.1948         5.0701
      1     13      390.8144       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         1.1992         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -915.6212       850.4918      1694.9432       739.7943         7.3750        10.1003        11.1931        11.1931         0.2171         0.1949         5.1465
      1     14      390.8114       196.5814         0.0000         0.0000         0.0000         0.0000         0.0000         1.1864         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -865.5831       811.4905      1614.7090       708.0618         7.3750        10.3990        11.6157        11.6157         0.2170         0.1949         5.3080
      1     15      390.8084       196.5783         0.0000         0.0000         0.0000         0.0000         0.0000         1.0939         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -715.2427       719.8866      1399.8514       634.9065         7.3750        10.4982        11.7530        11.7530         0.2169         0.1950         5.6925
      1     16      390.8053       196.5753         0.0000         0.0000         0.0000         0.0000         0.0000         0.9800         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -552.2321       627.3082      1161.6968       560.8281         7.3750        10.5000        11.5940        11.5940         0.2168         0.1951         6.1923
