Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3792       336.3755       138.5314       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3292       335.3319       138.4111       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6526       196.4226         3.2107         0.9138         0.0952         0.2753         2.2017         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2770       334.2916       138.8500       334.2916        12.0777         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8048       196.5748         0.0000         0.1414         0.6172         0.1552         0.1552         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4952       333.5106       138.6890       333.5106        12.0777         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8018       196.5718         0.0000         0.0213         0.1201         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7455       332.7639       138.5515       332.7639        12.0777         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.7988       196.5687         0.0000         0.0033         0.0180         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7202       345.7291       137.7592       345.7291        12.0777         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7957       196.5657         0.0000         0.0002         0.0030         0.0000         0.0000         0.4425         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.3045       402.3554       485.2736       386.4078        12.0777         6.6359         7.6979         7.6979         0.2173         0.1945         8.0642
      1      8      390.7927       196.5627         0.0000         0.0000         0.0002         0.0000         0.0000         0.8245         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -449.5141       508.3166      1034.3136       467.1263        12.0777         7.0751         7.8396         7.8396         0.2172         0.1946         8.2634
      1      9      390.7897       196.5597         0.0000         0.0000         0.0000         0.0000         0.0000         1.2140         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1002.6786       636.8689      1652.8638       565.6505        12.0777         7.7190         8.2171         8.2171         0.2171         0.1947         8.0575
      1     10      390.7867       196.5566         0.0000         0.0000         0.0000         0.0000         0.0000         1.5129         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1362.9891       753.3649      2087.3943       657.8685        12.0777         8.4408         8.8662         8.8662         0.2169         0.1948         7.5229
      1     11      390.7836       196.5536         0.0000         0.0000         0.0000         0.0000         0.0000         1.6963         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1521.2253       830.0387      2307.8352       720.3847        12.0777         9.1161         9.8758         9.8758         0.2168         0.1949         7.0963
      1     12      390.7806       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         1.7983         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1574.6494       864.4938      2392.6165       749.1241        12.0777         9.6553        10.6129        10.6129         0.2167         0.1949         6.9130
      1     13      390.7776       196.5475         0.0000         0.0000         0.0000         0.0000         0.0000         1.8259         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1542.0955       850.4918      2356.5823       738.2908        12.0777        10.1003        11.1931        11.1931         0.2166         0.1950         7.0132
      1     14      390.7746       196.5445         0.0000         0.0000         0.0000         0.0000         0.0000         1.8027         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1472.4407       811.4905      2258.0037       706.6001        12.0777        10.3990        11.6157        11.6157         0.2165         0.1951         7.2721
      1     15      390.7715       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.6433         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1235.1741       719.8866      1961.1196       633.7113        12.0777        10.4982        11.7530        11.7530         0.2164         0.1952         7.7985
      1     16      390.7685       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         1.4469         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -976.2892       627.3082      1626.2742       559.8456        12.0777        10.5000        11.5940        11.5940         0.2163         0.1952         8.4554
      1     17      390.7655       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         1.0671         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -504.7268       508.5925      1073.0896       467.4928        12.0777        10.2365        11.3242        11.3242         0.2162         0.1953         9.1297
