Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5173       0.1209       0.0777       0.0452       0.0026       0.0426       3.3237       0.1227       0.5160
      1  272    1       0.5322       0.1239       0.0777       0.0456       0.0026       0.0430       3.3483       0.1237       0.5328
      1  273    1       0.5325       0.1240       0.0777       0.0456       0.0026       0.0430       3.3462       0.1237       0.5333
      1  274    1       0.5325       0.1240       0.0777       0.0456       0.0026       0.0430       3.3443       0.1237       0.5335
      1  275    1       0.5289       0.1233       0.0777       0.0455       0.0026       0.0429       3.3378       0.1235       0.5294
      1  276    1       0.5128       0.1199       0.0777       0.0451       0.0026       0.0425       3.3129       0.1226       0.5110
      1  297    1       0.5224       0.1219       0.0777       0.0453       0.0026       0.0427       3.3146       0.1229       0.5226
      1  298    1       0.5438       0.1263       0.0777       0.0458       0.0026       0.0432       3.3527       0.1243       0.5467
      1  299    1       0.5524       0.1281       0.0777       0.0460       0.0026       0.0434       3.3586       0.1248       0.5567
      1  300    1       0.5497       0.1275       0.0777       0.0460       0.0026       0.0433       3.3569       0.1247       0.5535
      1  301    1       0.5383       0.1252       0.0777       0.0457       0.0026       0.0431       3.3429       0.1241       0.5405
      1  302    1       0.5182       0.1210       0.0777       0.0453       0.0026       0.0427       3.3163       0.1229       0.5174
      1  323    1       0.5188       0.1212       0.0777       0.0453       0.0026       0.0427       3.3111       0.1229       0.5184
      1  324    1       0.5488       0.1273       0.0777       0.0460       0.0026       0.0433       3.3516       0.1247       0.5527
      1  325    1       0.5537       0.1284       0.0777       0.0461       0.0026       0.0434       3.3581       0.1249       0.5584
      1  326    1       0.5529       0.1282       0.0777       0.0460       0.0026       0.0434       3.3569       0.1249       0.5574
      1  327    1       0.5432       0.1262       0.0777       0.0458       0.0026       0.0432       3.3456       0.1244       0.5463
      1  328    1       0.5261       0.1227       0.0777       0.0454       0.0026       0.0428       3.3262       0.1233       0.5265
      1  349    1       0.5247       0.1224       0.0777       0.0454       0.0026       0.0428       3.3259       0.1232       0.5248
      1  350    1       0.5470       0.1270       0.0777       0.0459       0.0026       0.0433       3.3458       0.1246       0.5509
      1  351    1       0.5508       0.1278       0.0777       0.0460       0.0026       0.0434       3.3555       0.1248       0.5550
      1  352    1       0.5567       0.1290       0.0777       0.0461       0.0026       0.0435       3.3572       0.1251       0.5620
      1  353    1       0.5476       0.1271       0.0777       0.0459       0.0026       0.0433       3.3516       0.1245       0.5513
      1  354    1       0.5232       0.1221       0.0777       0.0454       0.0026       0.0428       3.3133       0.1232       0.5236
      1  375    1       0.5241       0.1223       0.0777       0.0454       0.0026       0.0427       3.3192       0.1231       0.5244
      1  376    1       0.5450       0.1266       0.0777       0.0459       0.0026       0.0433       3.3491       0.1244       0.5483
      1  377    1       0.5555       0.1287       0.0777       0.0461       0.0026       0.0435       3.3560       0.1250       0.5607
      1  378    1       0.5491       0.1274       0.0777       0.0460       0.0026       0.0433       3.3540       0.1247       0.5530
      1  379    1       0.5412       0.1258       0.0777       0.0458       0.0026       0.0432       3.3379       0.1243       0.5442
      1  380    1       0.5255       0.1225       0.0777       0.0454       0.0026       0.0428       3.3210       0.1233       0.5260
      1  401    1       0.5191       0.1212       0.0777       0.0452       0.0026       0.0426       3.3179       0.1227       0.5184
      1  402    1       0.5346       0.1244       0.0777       0.0456       0.0026       0.0430       3.3498       0.1238       0.5357
      1  403    1       0.5407       0.1257       0.0777       0.0458       0.0026       0.0432       3.3562       0.1242       0.5428
      1  404    1       0.5429       0.1261       0.0777       0.0458       0.0026       0.0432       3.3572       0.1243       0.5454
      1  405    1       0.5389       0.1253       0.0777       0.0457       0.0026       0.0431       3.3487       0.1240       0.5409
      1  406    1       0.5166       0.1207       0.0777       0.0452       0.0026       0.0426       3.3163       0.1228       0.5154
