Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.4184       0.1252       0.5620
      1  272    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4060       0.1251       0.5624
      1  273    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.3997       0.1251       0.5627
      1  274    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4013       0.1251       0.5626
      1  275    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4020       0.1251       0.5626
      1  276    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.4189       0.1251       0.5620
      1  297    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4049       0.1251       0.5625
      1  298    1       0.5609       0.1262       0.0579       0.0462       0.0026       0.0436       3.3560       0.1253       0.5499
      1  299    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3528       0.1253       0.5500
      1  300    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3537       0.1253       0.5500
      1  301    1       0.5609       0.1262       0.0579       0.0462       0.0026       0.0436       3.3535       0.1253       0.5500
      1  302    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4078       0.1251       0.5624
      1  323    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4002       0.1251       0.5627
      1  324    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3579       0.1253       0.5498
      1  325    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3537       0.1253       0.5499
      1  326    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3500       0.1253       0.5501
      1  327    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3558       0.1253       0.5499
      1  328    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4072       0.1251       0.5624
      1  349    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.3971       0.1251       0.5628
      1  350    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3536       0.1253       0.5500
      1  351    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3423       0.1253       0.5504
      1  352    1       0.5609       0.1271       0.0627       0.0462       0.0026       0.0436       3.3557       0.1253       0.5542
      1  353    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3522       0.1253       0.5500
      1  354    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.3899       0.1251       0.5631
      1  375    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3564       0.1253       0.5500
      1  376    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3547       0.1253       0.5499
      1  377    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3461       0.1253       0.5503
      1  378    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3451       0.1253       0.5503
      1  379    1       0.5608       0.1262       0.0579       0.0462       0.0026       0.0436       3.3498       0.1253       0.5501
      1  380    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3618       0.1253       0.5497
      1  401    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.4064       0.1251       0.5625
      1  402    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.3964       0.1251       0.5628
      1  403    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3469       0.1253       0.5503
      1  404    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3461       0.1253       0.5504
      1  405    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3568       0.1253       0.5499
      1  406    1       0.5576       0.1317       0.0748       0.0461       0.0026       0.0435       3.3994       0.1251       0.5628
