   1       0.9592   0.6580   0.3663
   2       0.9594   0.6494   0.3573
   3       0.9604   0.6331   0.3474
   4       0.9199   0.7420   0.4624
   5       0.9188   0.7570   0.4752
   6       0.9105   0.7478   0.4662
   7       0.8675   0.8298   0.5586
   8       0.8245   0.8382   0.5775
   9       0.8177   0.8188   0.5483
  10       0.8192   0.8696   0.6646
  11       0.8253   0.8724   0.6665
  12       0.7989   0.8806   0.6753
  13       0.7608   0.9465   0.8081
  14       0.7456   0.9573   0.8301
  15       0.7458   0.9587   0.8359
  16       0.6788   0.9758   0.8968
  17       0.6859   0.9714   0.8784
  18       0.6877   0.9720   0.8792
  19       0.9576   0.6917   0.4022
  20       0.9598   0.6497   0.3747
  21       0.9611   0.6353   0.3638
  22       0.9300   0.7705   0.4953
  23       0.9326   0.6890   0.4189
  24       0.9371   0.6692   0.3979
  25       0.8865   0.8096   0.5631
  26       0.8977   0.7798   0.5205
  27       0.8842   0.7447   0.5059
  28       0.8299   0.8893   0.6833
  29       0.8506   0.8383   0.6000
  30       0.8500   0.8100   0.5721
  31       0.7841   0.9259   0.7724
  32       0.7840   0.9249   0.7700
  33       0.7641   0.9123   0.7390
  34       0.7142   0.9766   0.8997
  35       0.7223   0.9728   0.8838
  36       0.7119   0.9708   0.8746
  37       0.9554   0.6981   0.4088
  38       0.9615   0.7013   0.4219
  39       0.9698   0.6716   0.4007
  40       0.9339   0.7635   0.4870
  41       0.9312   0.7275   0.4475
  42       0.9234   0.7080   0.4206
  43       0.8807   0.8075   0.5505
  44       0.8975   0.7767   0.5399
  45       0.9068   0.7288   0.4949
  46       0.8417   0.9020   0.7098
  47       0.8237   0.8831   0.6695
  48       0.8102   0.8625   0.6422
  49       0.7760   0.9293   0.7883
  50       0.7778   0.9337   0.7930
  51       0.7548   0.9021   0.7411
  52       0.7051   0.9808   0.9159
  53       0.7219   0.9834   0.9245
  54       0.7110   0.9803   0.9109
  55       0.9583   0.6820   0.3960
  56       0.9609   0.6714   0.3946
  57       0.9617   0.6567   0.3805
  58       0.9221   0.7395   0.4478
  59       0.9173   0.7524   0.4574
  60       0.9099   0.7528   0.4656
  61       0.8814   0.8360   0.5715
  62       0.8523   0.7984   0.5165
  63       0.8249   0.7770   0.5014
  64       0.8075   0.8909   0.6917
  65       0.7980   0.9009   0.6894
  66       0.7900   0.9180   0.7236
  67       0.7410   0.9484   0.8265
  68       0.7570   0.9530   0.8136
  69       0.7304   0.9455   0.7818
  70       0.6784   0.9809   0.9164
  71       0.6802   0.9809   0.9147
  72       0.6738   0.9849   0.9287
