   1       0.9603   0.9215   0.9249
   2       0.9673   0.9285   0.9310
   3       0.9749   0.9361   0.9377
   4       0.9266   0.9040   0.9029
   5       0.9377   0.9150   0.9125
   6       0.9499   0.9273   0.9230
   7       0.9091   0.9017   0.8967
   8       0.9217   0.9142   0.9076
   9       0.9355   0.9281   0.9195
  10       0.9017   0.9091   0.9002
  11       0.9142   0.9217   0.9111
  12       0.9281   0.9355   0.9230
  13       0.9040   0.9266   0.9134
  14       0.9150   0.9377   0.9230
  15       0.9273   0.9499   0.9335
  16       0.9215   0.9603   0.9429
  17       0.9285   0.9673   0.9490
  18       0.9361   0.9749   0.9557
  19       0.9603   0.9215   0.9249
  20       0.9673   0.9285   0.9310
  21       0.9749   0.9361   0.9377
  22       0.9266   0.9040   0.9029
  23       0.9377   0.9150   0.9125
  24       0.9499   0.9273   0.9230
  25       0.9091   0.9017   0.8967
  26       0.9217   0.9142   0.9076
  27       0.9355   0.9281   0.9195
  28       0.9017   0.9091   0.9002
  29       0.9142   0.9217   0.9111
  30       0.9281   0.9355   0.9229
  31       0.9040   0.9266   0.9134
  32       0.9150   0.9377   0.9230
  33       0.9273   0.9499   0.9335
  34       0.9215   0.9603   0.9429
  35       0.9285   0.9673   0.9490
  36       0.9361   0.9749   0.9557
  37       0.9603   0.9215   0.9249
  38       0.9673   0.9285   0.9310
  39       0.9749   0.9361   0.9377
  40       0.9266   0.9040   0.9029
  41       0.9377   0.9150   0.9125
  42       0.9499   0.9273   0.9230
  43       0.9091   0.9017   0.8967
  44       0.9217   0.9142   0.9076
  45       0.9355   0.9281   0.9195
  46       0.9017   0.9091   0.9002
  47       0.9142   0.9217   0.9111
  48       0.9281   0.9355   0.9229
  49       0.9040   0.9266   0.9134
  50       0.9150   0.9377   0.9230
  51       0.9272   0.9499   0.9335
  52       0.9215   0.9603   0.9429
  53       0.9285   0.9673   0.9490
  54       0.9361   0.9749   0.9557
  55       0.9603   0.9215   0.9249
  56       0.9673   0.9285   0.9310
  57       0.9749   0.9361   0.9377
  58       0.9266   0.9040   0.9029
  59       0.9377   0.9150   0.9125
  60       0.9499   0.9273   0.9230
  61       0.9091   0.9017   0.8967
  62       0.9217   0.9142   0.9076
  63       0.9355   0.9281   0.9195
  64       0.9017   0.9091   0.9002
  65       0.9142   0.9217   0.9111
  66       0.9281   0.9355   0.9230
  67       0.9040   0.9266   0.9134
  68       0.9150   0.9377   0.9230
  69       0.9273   0.9499   0.9335
  70       0.9215   0.9603   0.9429
  71       0.9285   0.9673   0.9490
  72       0.9361   0.9749   0.9557
