Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3414       0.0918       0.0861       0.0399       0.0026       0.0372       2.6211       0.2408       0.3502
      1  784    1       0.3828       0.0996       0.0828       0.0412       0.0026       0.0386       2.7680       0.2485       0.3904
      1  785    1       0.4097       0.1042       0.0804       0.0421       0.0026       0.0395       2.8289       0.2539       0.4174
      1  786    1       0.4024       0.1029       0.0823       0.0419       0.0026       0.0393       2.8002       0.2532       0.4113
      1  787    1       0.3924       0.1011       0.0846       0.0416       0.0026       0.0390       2.7755       0.2515       0.4023
      1  788    1       0.4165       0.1058       0.0828       0.0424       0.0026       0.0398       2.8437       0.2561       0.4268
      1  789    1       0.3956       0.1019       0.0859       0.0418       0.0026       0.0392       2.7556       0.2526       0.4079
      1  790    1       0.4209       0.1066       0.0832       0.0427       0.0026       0.0401       2.8305       0.2579       0.4328
      1  791    1       0.4278       0.1078       0.0813       0.0429       0.0026       0.0403       2.8541       0.2591       0.4386
      1  792    1       0.4269       0.1076       0.0810       0.0428       0.0026       0.0402       2.8756       0.2585       0.4362
      1  828    1       0.3943       0.1018       0.0797       0.0415       0.0026       0.0389       2.7928       0.2507       0.4009
      1  829    1       0.4236       0.1070       0.0798       0.0427       0.0026       0.0400       2.8708       0.2575       0.4318
      1  830    1       0.4217       0.1068       0.0820       0.0426       0.0026       0.0399       2.8453       0.2567       0.4324
      1  831    1       0.4235       0.1070       0.0810       0.0426       0.0026       0.0400       2.8272       0.2572       0.4345
      1  832    1       0.4219       0.1065       0.0810       0.0425       0.0026       0.0399       2.8171       0.2564       0.4328
      1  833    1       0.4155       0.1037       0.0834       0.0422       0.0026       0.0396       2.7657       0.2547       0.4268
      1  834    1       0.4437       0.1090       0.0800       0.0433       0.0026       0.0407       2.8399       0.2609       0.4547
      1  835    1       0.4808       0.1160       0.0759       0.0444       0.0026       0.0418       2.8682       0.2675       0.4948
      1  836    1       0.4775       0.1154       0.0762       0.0443       0.0026       0.0416       2.8837       0.2670       0.4902
      1  837    1       0.4403       0.1100       0.0800       0.0432       0.0026       0.0406       2.8589       0.2610       0.4520
      1  873    1       0.4328       0.1086       0.0784       0.0429       0.0026       0.0403       2.8662       0.2586       0.4419
      1  874    1       0.4601       0.1133       0.0771       0.0437       0.0026       0.0411       2.8639       0.2635       0.4728
      1  875    1       0.4916       0.1181       0.0748       0.0446       0.0026       0.0419       2.8737       0.2684       0.5067
      1  876    1       0.4813       0.1161       0.0758       0.0444       0.0026       0.0418       2.8776       0.2676       0.4948
      1  877    1       0.4593       0.1136       0.0774       0.0437       0.0026       0.0411       2.8661       0.2634       0.4725
      1  878    1       0.4319       0.1084       0.0788       0.0429       0.0026       0.0403       2.8453       0.2590       0.4420
      1  879    1       0.4486       0.1114       0.0763       0.0435       0.0026       0.0408       2.8704       0.2621       0.4587
      1  880    1       0.4526       0.1121       0.0760       0.0435       0.0026       0.0409       2.8671       0.2624       0.4633
      1  881    1       0.4290       0.1077       0.0783       0.0430       0.0026       0.0403       2.8192       0.2592       0.4391
      1  882    1       0.4340       0.1091       0.0784       0.0431       0.0026       0.0405       2.8735       0.2601       0.4433
      1  918    1       0.4285       0.1086       0.0800       0.0427       0.0026       0.0401       2.8782       0.2575       0.4384
      1  919    1       0.4367       0.1095       0.0786       0.0429       0.0026       0.0403       2.8523       0.2587       0.4474
      1  920    1       0.4541       0.1124       0.0743       0.0436       0.0026       0.0409       2.8857       0.2626       0.4633
      1  921    1       0.4506       0.1120       0.0770       0.0436       0.0026       0.0409       2.8980       0.2627       0.4607
      1  922    1       0.4239       0.1067       0.0782       0.0428       0.0026       0.0402       2.8281       0.2584       0.4325
      1  923    1       0.4154       0.1053       0.0806       0.0423       0.0026       0.0397       2.8369       0.2557       0.4239
      1  924    1       0.4091       0.1042       0.0823       0.0420       0.0026       0.0394       2.8104       0.2538       0.4189
      1  925    1       0.3932       0.1012       0.0851       0.0416       0.0026       0.0390       2.7643       0.2516       0.4039
      1  926    1       0.4104       0.1043       0.0818       0.0424       0.0026       0.0398       2.8047       0.2561       0.4201
      1  927    1       0.4010       0.1028       0.0841       0.0421       0.0026       0.0395       2.8142       0.2541       0.4104
      1  963    1       0.4133       0.1054       0.0797       0.0421       0.0026       0.0395       2.8242       0.2540       0.4222
      1  964    1       0.4218       0.1065       0.0789       0.0425       0.0026       0.0398       2.8229       0.2562       0.4310
      1  965    1       0.4296       0.1082       0.0802       0.0428       0.0026       0.0402       2.8552       0.2584       0.4400
      1  966    1       0.4121       0.1048       0.0817       0.0423       0.0026       0.0396       2.8138       0.2550       0.4220
      1  967    1       0.3962       0.1018       0.0838       0.0419       0.0026       0.0392       2.7837       0.2530       0.4058
      1  968    1       0.3926       0.1009       0.0826       0.0415       0.0026       0.0389       2.7629       0.2510       0.4014
      1  969    1       0.3732       0.0969       0.0837       0.0408       0.0026       0.0382       2.7366       0.2463       0.3800
      1  970    1       0.3902       0.1002       0.0830       0.0415       0.0026       0.0389       2.7836       0.2511       0.3977
      1  971    1       0.3838       0.0991       0.0835       0.0414       0.0026       0.0388       2.7534       0.2503       0.3918
      1  972    1       0.3939       0.1017       0.0817       0.0418       0.0026       0.0391       2.8046       0.2524       0.4013
      1 1008    1       0.3840       0.0999       0.0833       0.0412       0.0026       0.0386       2.7599       0.2484       0.3926
      1 1009    1       0.4009       0.1026       0.0816       0.0417       0.0026       0.0391       2.8121       0.2518       0.4085
      1 1010    1       0.3992       0.1020       0.0808       0.0416       0.0026       0.0390       2.7821       0.2513       0.4070
      1 1011    1       0.4047       0.1030       0.0802       0.0419       0.0026       0.0393       2.8084       0.2530       0.4120
      1 1012    1       0.4030       0.1028       0.0811       0.0419       0.0026       0.0393       2.8133       0.2530       0.4105
      1 1013    1       0.4246       0.1069       0.0781       0.0426       0.0026       0.0400       2.8612       0.2570       0.4319
      1 1014    1       0.4297       0.1077       0.0762       0.0427       0.0026       0.0401       2.8614       0.2576       0.4365
      1 1015    1       0.4196       0.1056       0.0764       0.0425       0.0026       0.0398       2.8332       0.2563       0.4257
      1 1016    1       0.4217       0.1065       0.0793       0.0426       0.0026       0.0399       2.8562       0.2571       0.4297
      1 1017    1       0.4058       0.1045       0.0818       0.0422       0.0026       0.0396       2.8386       0.2550       0.4146
      1 1053    1       0.4042       0.1037       0.0805       0.0419       0.0026       0.0393       2.8142       0.2527       0.4123
      1 1054    1       0.4076       0.1034       0.0774       0.0420       0.0026       0.0393       2.8084       0.2530       0.4134
      1 1055    1       0.4283       0.1077       0.0777       0.0427       0.0026       0.0401       2.8836       0.2575       0.4352
      1 1056    1       0.4300       0.1081       0.0790       0.0428       0.0026       0.0402       2.8835       0.2582       0.4382
      1 1057    1       0.4231       0.1073       0.0833       0.0427       0.0026       0.0401       2.8548       0.2580       0.4348
      1 1058    1       0.4252       0.1073       0.0805       0.0428       0.0026       0.0401       2.8361       0.2581       0.4358
      1 1059    1       0.4144       0.1050       0.0799       0.0422       0.0026       0.0396       2.7925       0.2545       0.4242
      1 1060    1       0.4136       0.1050       0.0822       0.0424       0.0026       0.0398       2.8052       0.2561       0.4244
      1 1061    1       0.4102       0.1043       0.0825       0.0423       0.0026       0.0396       2.8098       0.2552       0.4201
      1 1062    1       0.3654       0.0957       0.0864       0.0406       0.0026       0.0380       2.6971       0.2456       0.3746
      1 1098    1       0.3943       0.1024       0.0854       0.0416       0.0026       0.0390       2.7682       0.2509       0.4066
      1 1099    1       0.4079       0.1044       0.0842       0.0421       0.0026       0.0395       2.7943       0.2541       0.4200
      1 1100    1       0.4230       0.1070       0.0817       0.0426       0.0026       0.0400       2.8298       0.2572       0.4344
      1 1101    1       0.4092       0.1044       0.0831       0.0420       0.0026       0.0394       2.7885       0.2536       0.4207
      1 1102    1       0.4061       0.1039       0.0840       0.0420       0.0026       0.0394       2.7884       0.2537       0.4178
      1 1103    1       0.3998       0.1023       0.0826       0.0418       0.0026       0.0391       2.7794       0.2519       0.4093
