Program:    MAESPA                                                                          
Control:    Tumbarumba example simulation.                                                  
Trees:      A one hectare plot with 304 trees                                               
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ
      1 1176    1    1      0.00000      0.00000    555.90326    -13.39792     13.39792      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.31684      0.00000      0.00000      0.00000    360.00000      7.31684      0.25327      0.00466      2.42790     -0.27471
      1 1176    1    2      0.00000      0.00000    554.25653    -13.20959     13.20959      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.10555      0.00000      0.00000      0.00000    360.00000      7.10555      0.24328      0.00712      2.33426     -0.62989
      1 1176    1    3      0.00000      0.00000    553.14136    -13.02269     13.02269      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.89286      0.00000      0.00000      0.00000    360.00000      6.89286      0.23206      0.00411      2.18578     -0.90938
      1 1176    1    4      0.00000      0.00000    551.81458    -12.88610     12.88610      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.73549      0.00000      0.00000      0.00000    360.00000      6.73549      0.22574      0.00493      2.00459     -1.12731
      1 1176    1    5      0.00000      0.00000    550.54327    -12.75171     12.75171      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.57901      0.00000      0.00000      0.00000    360.00000      6.57901      0.21907      0.06301      1.80513     -1.30615
      1 1176    1    6      0.00000      0.00000    549.07623    -12.67580     12.67580      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.48990      0.00000      0.00000      0.00000    360.00000      6.48990      0.21799     30.73945      1.59622     -1.46445
      1 1176    1    7   3824.32007    232.87662    538.12878    190.54820     12.80040      0.00000     16.83558      0.93699      6.03171     15.87816      0.85469      6.63590      5.44978     -0.25699     -0.34267    328.45523      6.63590      0.22457    160.78160      1.38379      1.61709
      1 1176    1    8   9826.00000    598.21722    476.66495    343.13742     13.18267      0.00000     28.86744      1.70134     10.15585     15.82192      1.93413      7.07510      8.66580     -0.46530     -0.55516    326.22858      7.07510      0.24159    412.25565      1.17296      1.77838
      1 1176    1    9  16371.49414   1010.07593    380.15802    425.05084     13.76387      0.00000     40.26312      2.27140     11.94365     15.90227      3.17328      7.71905     10.16202     -0.60403     -0.68435    324.42212      7.71904      0.26678    721.63043      0.96991      1.96610
      1 1176    1   10  20933.37305   1312.51465    325.83047    467.95837     14.44586      0.00000     49.91077      2.73527     12.32654     16.21014      3.99000      8.44083     10.93596     -0.71710     -0.79490    322.04419      8.44083      0.30739    993.49890      0.78467      2.20673
      1 1176    1   11  23309.88867   1475.24133    313.87329    493.11270     15.11440      0.00000     56.69334      3.08540     12.29939     16.50426      4.35953      9.11607     11.41413     -0.80935     -0.88891    319.91373      9.11607      0.34769   1166.15100      0.63599      2.53835
      1 1176    1   12  24210.25000   1537.26025    315.94589    507.40295     15.67047      0.00000     60.68106      3.31972     12.18104     16.61513      4.44406      9.65532     11.71552     -0.87523     -0.95891    318.35062      9.65532      0.37953   1239.93591      0.55602      2.98463
      1 1176    1   13  23736.24414   1503.69556    335.36847    512.32062     16.14473      0.00000     62.28185      3.45689     11.93512     16.75273      4.25597     10.10034     11.87457     -0.92046     -1.01214    317.08078     10.10034      0.40719   1199.67004      0.57501      3.47422
      1 1176    1   14  22534.13477   1421.78784    340.16229    509.10281     16.47103      0.00000     61.70421      3.48362     11.66773     16.76873      3.94235     10.39898     11.90773     -0.93660     -1.03884    316.37521     10.39898      0.42363   1106.99500      0.68461      3.87980
      1 1176    1   15  19240.99414   1199.23706    381.72427    486.54944     16.58092      0.00000     56.65373      3.30277     11.13074     16.58941      3.26613     10.49823     11.60231     -0.90167     -1.01866    316.30023     10.49823      0.42739    887.25342      0.84973      4.17321
      1 1176    1   16  15849.55371    969.68079    380.88422    451.93936     16.58290      0.00000     50.51876      3.03550     10.37039     16.29004      2.56707     10.50002     11.12849     -0.84067     -0.97909    316.44681     10.50002      0.42764    675.41016      1.04309      4.39054
      1 1176    1   17  10658.36719    629.53168    415.37076    374.68121     16.29266      0.00000     39.52691      2.43504      8.85960     15.92388      1.61495     10.23647      9.85342     -0.68331     -0.84646    317.78168     10.23647      0.40686    398.64789      1.24988      4.56605
      1 1176    1   18   4037.16357    248.92662    579.66388    201.36783     15.76382      0.00000     22.88657      1.29606      5.20605     15.41141      0.69118      9.74398      5.81705     -0.35941     -0.48207    321.38528      9.74397      0.36427    177.21339      1.46192      4.70239
      1 1176    1   19      0.00000      0.00000    575.01416    -15.20889     15.20889      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      9.20910      0.00000      0.00000      0.00000    360.00000      9.20910      0.33561     43.61918      1.67366      1.73390
      1 1176    1   20      0.00000      0.00000    570.03680    -14.76707     14.76707      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.76908      0.00000      0.00000      0.00000    360.00000      8.76908      0.31786      1.04411      1.87988      1.24371
      1 1176    1   21      0.00000      0.00000    565.79590    -14.44968     14.44968      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.44479      0.00000      0.00000      0.00000    360.00000      8.44479      0.30270      0.00466      2.07388      1.05294
      1 1176    1   22      0.00000      0.00000    562.16650    -14.16943     14.16943      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.15247      0.00000      0.00000      0.00000    360.00000      8.15247      0.29309      0.00329      2.24514      0.81505
      1 1176    1   23      0.00000      0.00000    559.71014    -13.87196     13.87196      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.83579      0.00000      0.00000      0.00000    360.00000      7.83579      0.27730      0.00575      2.37639      0.50805
      1 1176    1   24      0.00000      0.00000    557.51892    -13.61374     13.61374      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.55535      0.00000      0.00000      0.00000    360.00000      7.55535      0.26530      0.00411      2.44358      0.12873
