   1       0.4840   0.9915   0.9775
   2       0.5046   0.9920   0.9781
   3       0.5132   0.9926   0.9787
   4       0.4503   0.9917   0.9766
   5       0.4958   0.9926   0.9776
   6       0.5055   0.9937   0.9786
   7       0.4501   0.9925   0.9768
   8       0.5349   0.9936   0.9779
   9       0.5205   0.9948   0.9791
  10       0.4546   0.9938   0.9778
  11       0.4863   0.9949   0.9789
  12       0.5048   0.9962   0.9800
  13       0.4418   0.9956   0.9795
  14       0.4517   0.9966   0.9804
  15       0.4514   0.9976   0.9814
  16       0.4490   0.9981   0.9823
  17       0.4643   0.9987   0.9828
  18       0.4796   0.9992   0.9834
  19       0.4870   0.9915   0.9775
  20       0.4948   0.9920   0.9781
  21       0.4852   0.9926   0.9787
  22       0.4589   0.9917   0.9766
  23       0.4081   0.9926   0.9776
  24       0.4137   0.9937   0.9786
  25       0.4499   0.9925   0.9768
  26       0.4310   0.9936   0.9779
  27       0.4415   0.9948   0.9791
  28       0.4399   0.9938   0.9778
  29       0.4407   0.9949   0.9789
  30       0.4480   0.9962   0.9800
  31       0.4614   0.9956   0.9795
  32       0.4398   0.9966   0.9804
  33       0.4533   0.9976   0.9814
  34       0.4440   0.9981   0.9823
  35       0.4498   0.9987   0.9828
  36       0.4643   0.9992   0.9834
  37       0.4763   0.9915   0.9775
  38       0.4330   0.9920   0.9781
  39       0.4150   0.9926   0.9787
  40       0.4536   0.9917   0.9766
  41       0.4373   0.9926   0.9776
  42       0.4288   0.9937   0.9786
  43       0.4343   0.9925   0.9768
  44       0.3762   0.9936   0.9779
  45       0.3474   0.9948   0.9791
  46       0.4462   0.9938   0.9778
  47       0.4071   0.9949   0.9789
  48       0.3955   0.9962   0.9800
  49       0.4652   0.9956   0.9795
  50       0.4604   0.9966   0.9804
  51       0.4383   0.9976   0.9814
  52       0.4318   0.9981   0.9823
  53       0.4541   0.9987   0.9828
  54       0.4464   0.9992   0.9834
  55       0.4925   0.9915   0.9775
  56       0.4736   0.9920   0.9781
  57       0.4568   0.9926   0.9787
  58       0.4273   0.9917   0.9766
  59       0.4660   0.9926   0.9776
  60       0.5038   0.9937   0.9786
  61       0.4579   0.9925   0.9768
  62       0.4708   0.9936   0.9779
  63       0.4794   0.9948   0.9791
  64       0.4852   0.9938   0.9778
  65       0.4720   0.9949   0.9789
  66       0.4936   0.9962   0.9800
  67       0.4520   0.9956   0.9795
  68       0.4132   0.9966   0.9804
  69       0.4002   0.9976   0.9814
  70       0.4356   0.9981   0.9823
  71       0.4447   0.9987   0.9828
  72       0.4426   0.9992   0.9834
