Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6787       196.4486         3.2107         0.9325         0.0565         0.2952         2.2216         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0506       336.3755        79.7798       336.3755         7.3750         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8422       196.6122         0.0000         0.1411         0.6248         0.1666         0.1666         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0016       335.3319        79.7158       335.3319         7.3750         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8392       196.6092         0.0000         0.0218         0.1193         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9512       334.2916        80.0049       334.2916         7.3750         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8362       196.6062         0.0000         0.0035         0.0183         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1695       333.5106        79.9105       333.5106         7.3750         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8332       196.6031         0.0000         0.0006         0.0029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4203       332.7639        79.8321       332.7639         7.3750         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8301       196.6001         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.3936       345.7291        79.3341       345.7291         7.3750         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8271       196.5971         0.0000         0.0000         0.0001         0.0000         0.0000         0.3153         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       129.6960       402.3554       339.5227       386.9004         7.3750         6.6359         7.6979         7.6979         0.2174         0.1947         6.0789
      1      8      390.8241       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.5636         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -207.7041       508.3166       743.2666       468.4752         7.3750         7.0751         7.8396         7.8396         0.2173         0.1948         6.1553
      1      9      390.8210       196.5910         0.0000         0.0000         0.0000         0.0000         0.0000         0.7965         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -559.4706       636.8689      1171.9695       567.9941         7.3750         7.7190         8.2171         8.2171         0.2172         0.1949         5.8472
      1     10      390.8180       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         0.9750         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -774.6154       753.3649      1467.4628       660.7405         7.3750         8.4408         8.8662         8.8662         0.2171         0.1950         5.3947
      1     11      390.8150       196.5849         0.0000         0.0000         0.0000         0.0000         0.0000         1.0910         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -868.5180       830.0387      1623.2710       723.2852         7.3750         9.1161         9.8758         9.8758         0.2170         0.1950         5.0889
      1     12      390.8120       196.5819         0.0000         0.0000         0.0000         0.0000         0.0000         1.1587         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -898.3019       864.4938      1683.2338       751.9540         7.3750         9.6553        10.6129        10.6129         0.2169         0.1951         4.9583
      1     13      390.8089       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         1.1822         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -878.9333       850.4918      1657.8817       741.1450         7.3750        10.1003        11.1931        11.1931         0.2168         0.1952         5.0317
      1     14      390.8059       196.5759         0.0000         0.0000         0.0000         0.0000         0.0000         1.1704         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -831.5680       811.4905      1580.6144       709.5200         7.3750        10.3990        11.6157        11.6157         0.2167         0.1953         5.1928
      1     15      390.8029       196.5728         0.0000         0.0000         0.0000         0.0000         0.0000         1.0797         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.7831       719.8866      1370.7268       636.3832         7.3750        10.4982        11.7530        11.7530         0.2165         0.1953         5.5685
      1     16      390.7998       196.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.9686         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -530.0189       627.3082      1139.4647       562.1750         7.3750        10.5000        11.5940        11.5940         0.2164         0.1954         6.0674
      1     17      390.7968       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         0.7547         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -254.3945       508.5925       778.0149       468.9424         7.3750        10.2365        11.3242        11.3242         0.2163         0.1955         6.8580
      1     18      390.7938       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.4259         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.0590       426.2272       365.2698       409.3163         7.3750         9.7440        10.8646        10.8646         0.2162         0.1955         5.8782
      1     19      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7980       365.0396        82.9457       348.1287         7.3750         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7877       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9119       344.1430        81.9283       327.2321         7.3750         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7847       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8132       342.0455        80.6466       325.1346         7.3750         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7817       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3207       340.5409        79.7670       323.6300         7.3750         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
