Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5437       0.1253       0.0721       0.0459       0.0026       0.0432       5.2841       0.0361       0.4556
      1   77    1       0.5582       0.1283       0.0721       0.0461       0.0026       0.0435       5.3418       0.0363       0.4705
      1   78    1       0.5496       0.1266       0.0721       0.0459       0.0026       0.0433       5.3056       0.0361       0.4618
      1   79    1       0.5538       0.1274       0.0721       0.0461       0.0026       0.0434       5.3197       0.0362       0.4662
      1   90    1       0.5487       0.1264       0.0721       0.0460       0.0026       0.0433       5.3072       0.0361       0.4606
      1   91    1       0.5600       0.1287       0.0721       0.0462       0.0026       0.0436       5.3456       0.0363       0.4725
      1   92    1       0.5512       0.1269       0.0721       0.0460       0.0026       0.0434       5.3228       0.0362       0.4630
      1   93    1       0.5482       0.1262       0.0721       0.0459       0.0026       0.0433       5.3100       0.0361       0.4598
      1  104    1       0.5442       0.1254       0.0721       0.0459       0.0026       0.0432       5.2857       0.0361       0.4562
      1  105    1       0.5603       0.1288       0.0721       0.0462       0.0026       0.0436       5.3449       0.0363       0.4729
      1  106    1       0.5546       0.1276       0.0721       0.0461       0.0026       0.0435       5.3263       0.0362       0.4669
      1  107    1       0.5551       0.1277       0.0721       0.0461       0.0026       0.0435       5.3266       0.0362       0.4675
      1  118    1       0.5416       0.1249       0.0721       0.0458       0.0026       0.0432       5.2788       0.0360       0.4533
      1  119    1       0.5572       0.1281       0.0721       0.0461       0.0026       0.0435       5.3352       0.0363       0.4696
      1  120    1       0.5480       0.1262       0.0721       0.0459       0.0026       0.0433       5.2928       0.0361       0.4603
      1  121    1       0.5533       0.1273       0.0721       0.0460       0.0026       0.0434       5.3175       0.0362       0.4657
