Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5386       0.1243       0.0721       0.0457       0.0026       0.0431       5.2626       0.0360       0.4504
      1   77    1       0.5495       0.1265       0.0721       0.0460       0.0026       0.0434       5.3054       0.0362       0.4616
      1   78    1       0.5518       0.1270       0.0721       0.0460       0.0026       0.0434       5.3147       0.0362       0.4640
      1   79    1       0.5541       0.1275       0.0721       0.0461       0.0026       0.0434       5.3292       0.0362       0.4661
      1   90    1       0.5456       0.1257       0.0721       0.0459       0.0026       0.0433       5.2892       0.0361       0.4576
      1   91    1       0.5455       0.1257       0.0721       0.0459       0.0026       0.0433       5.2928       0.0361       0.4574
      1   92    1       0.5486       0.1263       0.0721       0.0460       0.0026       0.0433       5.3044       0.0361       0.4606
      1   93    1       0.5554       0.1278       0.0721       0.0461       0.0026       0.0435       5.3323       0.0362       0.4676
      1  104    1       0.5491       0.1264       0.0721       0.0460       0.0026       0.0434       5.2967       0.0362       0.4615
      1  105    1       0.5572       0.1281       0.0721       0.0461       0.0026       0.0435       5.3361       0.0363       0.4695
      1  106    1       0.5501       0.1266       0.0721       0.0460       0.0026       0.0434       5.3095       0.0362       0.4622
      1  107    1       0.5565       0.1280       0.0721       0.0461       0.0026       0.0435       5.3329       0.0363       0.4688
      1  118    1       0.5537       0.1274       0.0721       0.0460       0.0026       0.0434       5.3165       0.0362       0.4662
      1  119    1       0.5435       0.1253       0.0721       0.0458       0.0026       0.0432       5.2767       0.0360       0.4556
      1  120    1       0.5522       0.1271       0.0721       0.0460       0.0026       0.0434       5.3063       0.0362       0.4649
      1  121    1       0.5524       0.1271       0.0721       0.0460       0.0026       0.0434       5.3115       0.0362       0.4649
