Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3276       336.3755       101.7084       336.3755         7.3752         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2769       335.3319       101.7152       335.3319         7.3752         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2231       334.2916       102.1851       334.2916         7.3752         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4411       333.5106       102.1402       333.5106         7.3752         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6910       332.7639       102.1086       332.7639         7.3752         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6672       345.7291       101.5131       345.7291         7.3752         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1443         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.3071       402.3554       183.5168       386.3135         7.3752         6.6359         7.6979         7.6979         0.1940         0.1942         1.8509
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2913         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.1139       508.3166       312.8008       466.9017         7.3752         7.0751         7.8396         7.8396         0.1940         0.1942         1.9133
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4358         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.2897       636.8689       487.6234       565.3680         7.3752         7.7190         8.2171         8.2171         0.1940         0.1942         2.0223
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5322         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       155.0576       753.3649       589.1180       657.7360         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         1.8416
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6171         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.4290       830.0387       673.2432       720.4503         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         1.8114
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7132         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.5268       864.4938       783.0610       749.3062         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         2.0219
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7259         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.1759       850.4918       758.9751       738.3975         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         2.0053
      1     14      390.4636       196.2336         3.2107         0.6852         0.4795         0.1195         2.0459         0.6847         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.6577       811.4905       673.8412       706.5842         7.3752        10.3990        11.6157        11.6157         0.2143         0.1942         1.8873
      1     15      390.4906       196.2606         0.0000         0.0106         0.6446         0.0300         0.0300         0.6218         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.1218       719.8866       575.7925       633.4658         7.3752        10.4982        11.7530        11.7530         0.2145         0.1943         1.9496
      1     16      390.4876       196.2575         0.0000         0.0002         0.0104         0.0000         0.0000         0.5288         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.0507       627.3082       456.9101       559.5537         7.3752        10.5000        11.5940        11.5940         0.2144         0.1944         1.9563
      1     17      390.4845       196.2545         0.0000         0.0000         0.0002         0.0000         0.0000         0.3646         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.6534       508.5925       298.1790       467.3014         7.3752        10.2365        11.3242        11.3242         0.2143         0.1944         1.8796
      1     18      390.4815       196.2515         0.0000         0.0000         0.0000         0.0000         0.0000         0.2025         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.9012       426.2272       200.9400       408.6727         7.3752         9.7440        10.8646        10.8646         0.2142         0.1945         1.8806
      1     19      390.4785       196.2484         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4295       365.0396       104.9507       347.4852         7.3752         9.2091        10.3776        10.3776         0.2141         0.1945         0.0000
      1     20      390.4754       196.2454         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5471       344.1430       103.8559       326.5885         7.3752         8.7691         9.9132         9.9132         0.2140         0.1946         0.0000
      1     21      390.4724       196.2424         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4480       342.0455       102.2749       324.4910         7.3752         8.4448         9.5089         9.5089         0.2139         0.1947         0.0000
