   1       0.4752   0.8439   0.8473
   2       0.4739   0.8537   0.8582
   3       0.4966   0.8642   0.8703
   4       0.4531   0.8463   0.8320
   5       0.4863   0.8640   0.8499
   6       0.5294   0.8838   0.8696
   7       0.4106   0.8606   0.8357
   8       0.4320   0.8814   0.8561
   9       0.4357   0.9050   0.8787
  10       0.3578   0.8839   0.8521
  11       0.3904   0.9048   0.8725
  12       0.4239   0.9284   0.8951
  13       0.3594   0.9166   0.8819
  14       0.3896   0.9346   0.8997
  15       0.4024   0.9548   0.9195
  16       0.3601   0.9635   0.9331
  17       0.3859   0.9737   0.9441
  18       0.3730   0.9846   0.9561
  19       0.5041   0.8439   0.8473
  20       0.5113   0.8537   0.8582
  21       0.5164   0.8642   0.8703
  22       0.4654   0.8463   0.8320
  23       0.4325   0.8640   0.8499
  24       0.4270   0.8838   0.8697
  25       0.4075   0.8606   0.8357
  26       0.4022   0.8814   0.8561
  27       0.4300   0.9049   0.8787
  28       0.3971   0.8839   0.8521
  29       0.3824   0.9048   0.8725
  30       0.3784   0.9284   0.8951
  31       0.3448   0.9166   0.8819
  32       0.3374   0.9346   0.8997
  33       0.3617   0.9548   0.9195
  34       0.3340   0.9635   0.9331
  35       0.3504   0.9737   0.9441
  36       0.3491   0.9846   0.9561
  37       0.4703   0.8439   0.8473
  38       0.4729   0.8537   0.8582
  39       0.4694   0.8642   0.8702
  40       0.4543   0.8463   0.8320
  41       0.4571   0.8640   0.8499
  42       0.4601   0.8838   0.8697
  43       0.4738   0.8606   0.8357
  44       0.4253   0.8814   0.8561
  45       0.4077   0.9049   0.8787
  46       0.4090   0.8839   0.8521
  47       0.3920   0.9048   0.8725
  48       0.3952   0.9284   0.8951
  49       0.3558   0.9166   0.8819
  50       0.3584   0.9346   0.8997
  51       0.3612   0.9548   0.9195
  52       0.3354   0.9635   0.9331
  53       0.3659   0.9737   0.9441
  54       0.3784   0.9846   0.9561
  55       0.4940   0.8439   0.8473
  56       0.5167   0.8537   0.8582
  57       0.5115   0.8642   0.8703
  58       0.4579   0.8463   0.8320
  59       0.4473   0.8640   0.8499
  60       0.4800   0.8838   0.8696
  61       0.4287   0.8606   0.8357
  62       0.4232   0.8814   0.8561
  63       0.4520   0.9049   0.8787
  64       0.3754   0.8839   0.8521
  65       0.4147   0.9048   0.8725
  66       0.4476   0.9284   0.8951
  67       0.3619   0.9166   0.8819
  68       0.3831   0.9346   0.8997
  69       0.4072   0.9548   0.9195
  70       0.3450   0.9635   0.9331
  71       0.3836   0.9737   0.9441
  72       0.4064   0.9846   0.9561
