Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  519    1       0.3945       0.0996       0.0882       0.0419       0.0026       0.0393       2.1560       0.2186       0.4320
      1  520    1       0.4176       0.1040       0.0870       0.0426       0.0026       0.0399       2.2173       0.2221       0.4560
      1  521    1       0.4465       0.1088       0.0752       0.0435       0.0026       0.0408       2.2380       0.2266       0.4808
      1  522    1       0.4395       0.1061       0.0785       0.0433       0.0026       0.0406       2.2153       0.2255       0.4738
      1  523    1       0.4517       0.1096       0.0759       0.0436       0.0026       0.0410       2.2401       0.2272       0.4871
      1  524    1       0.4209       0.1037       0.0768       0.0427       0.0026       0.0401       2.2057       0.2229       0.4527
      1  525    1       0.4281       0.1059       0.0810       0.0429       0.0026       0.0403       2.2233       0.2238       0.4642
      1  526    1       0.4087       0.1029       0.0881       0.0424       0.0026       0.0398       2.1872       0.2213       0.4482
      1  555    1       0.4363       0.1070       0.0772       0.0432       0.0026       0.0405       2.2431       0.2250       0.4700
      1  556    1       0.4478       0.1069       0.0768       0.0435       0.0026       0.0408       2.2468       0.2264       0.4802
      1  557    1       0.4633       0.1097       0.0772       0.0439       0.0026       0.0413       2.2836       0.2288       0.4970
      1  558    1       0.4643       0.1105       0.0770       0.0439       0.0026       0.0413       2.2746       0.2289       0.4993
      1  559    1       0.4722       0.1116       0.0777       0.0440       0.0026       0.0414       2.2718       0.2293       0.5086
      1  560    1       0.4557       0.1084       0.0770       0.0436       0.0026       0.0409       2.2682       0.2270       0.4887
      1  561    1       0.4470       0.1072       0.0770       0.0435       0.0026       0.0408       2.2470       0.2266       0.4800
      1  562    1       0.4373       0.1073       0.0818       0.0432       0.0026       0.0406       2.2487       0.2253       0.4740
      1  591    1       0.4420       0.1084       0.0787       0.0433       0.0026       0.0406       2.2468       0.2254       0.4780
      1  592    1       0.4620       0.1095       0.0777       0.0439       0.0026       0.0413       2.2651       0.2289       0.4965
      1  593    1       0.4582       0.1087       0.0777       0.0438       0.0026       0.0411       2.2318       0.2280       0.4934
      1  594    1       0.4535       0.1077       0.0776       0.0434       0.0026       0.0408       2.2231       0.2262       0.4882
      1  595    1       0.4665       0.1104       0.0777       0.0439       0.0026       0.0413       2.2460       0.2287       0.5028
      1  596    1       0.4714       0.1114       0.0777       0.0441       0.0026       0.0415       2.2750       0.2299       0.5075
      1  597    1       0.4716       0.1114       0.0777       0.0441       0.0026       0.0415       2.2742       0.2300       0.5076
      1  598    1       0.4257       0.1051       0.0815       0.0429       0.0026       0.0402       2.2359       0.2236       0.4606
      1  627    1       0.4397       0.1075       0.0812       0.0432       0.0026       0.0406       2.2604       0.2250       0.4756
      1  628    1       0.4613       0.1093       0.0777       0.0439       0.0026       0.0412       2.2620       0.2284       0.4959
      1  629    1       0.4404       0.1050       0.0776       0.0432       0.0026       0.0406       2.2308       0.2250       0.4721
      1  630    1       0.4584       0.1087       0.0777       0.0437       0.0026       0.0411       2.2381       0.2277       0.4934
      1  631    1       0.4624       0.1095       0.0777       0.0439       0.0026       0.0413       2.2534       0.2287       0.4975
