Program:    MAESPA                                                                          
Control:    Tumbarumba example simulation.                                                  
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ
      1    1    1    1      0.00000      0.00000      1.09946     -0.02814      0.02814      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.31684      0.00000      0.00000      0.00000    360.00000      7.31684      0.25327      0.00466      2.42790     -0.27471
      1    1    1    2      0.00000      0.00000      1.10036     -0.02774      0.02774      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.10555      0.00000      0.00000      0.00000    360.00000      7.10555      0.24328      0.00712      2.33426     -0.62989
      1    1    1    3      0.00000      0.00000      1.10859     -0.02735      0.02735      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.89286      0.00000      0.00000      0.00000    360.00000      6.89286      0.23206      0.00411      2.18578     -0.90938
      1    1    1    4      0.00000      0.00000      1.10837     -0.02706      0.02706      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.73549      0.00000      0.00000      0.00000    360.00000      6.73549      0.22574      0.00493      2.00459     -1.12731
      1    1    1    5      0.00000      0.00000      1.10841     -0.02678      0.02678      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.57901      0.00000      0.00000      0.00000    360.00000      6.57901      0.21907      0.06301      1.80513     -1.30615
      1    1    1    6      0.00000      0.00000      1.09916     -0.02662      0.02662      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      6.48990      0.00000      0.00000      0.00000    360.00000      6.48990      0.21799     30.73945      1.59622     -1.46445
      1    1    1    7     14.22153      0.70084      1.02491      0.59527      0.02688      0.00000      0.06449      0.00000      0.01836      0.11623      0.00195      6.63590      5.95584     -0.37161     -0.37179    327.56964      6.63590      0.22457    160.78160      1.38379      2.40249
      1    1    1    8     36.42221      1.79513      0.73054      0.90355      0.02768      0.00000      0.10335      0.00000      0.02649      0.11582      0.00587      7.07510      9.03801     -0.57666     -0.57681    325.88889      7.07510      0.24159    412.25565      1.17296      2.56378
      1    1    1    9     60.27677      2.98473      0.29809      1.04235      0.02890      0.00000      0.13573      0.00000      0.02912      0.11641      0.01041      7.71905     10.42542     -0.69980     -0.69993    324.20697      7.71904      0.26678    721.63043      0.96991      2.75150
      1    1    1   10     76.59122      3.81943      0.05951      1.11713      0.03034      0.00000      0.16335      0.00000      0.02929      0.11866      0.01334      8.44083     11.17291     -0.81085     -0.81096    321.85928      8.44083      0.30739    993.49890      0.78467      2.99212
      1    1    1   11     84.96627      4.25950      0.05025      1.16541      0.03174      0.00000      0.18391      0.00000      0.02894      0.12081      0.01469      9.11607     11.65567     -0.90633     -0.90644    319.73373      9.11607      0.34769   1166.15100      0.63599      3.32375
      1    1    1   12     88.12771      4.42863      0.07900      1.19668      0.03291      0.00000      0.19721      0.00001      0.02861      0.12162      0.01499      9.65532     11.96832     -0.97807     -0.97820    318.16565      9.65532      0.37953   1239.93591      0.55602      3.77003
      1    1    1   13     86.53607      4.34237      0.16886      1.21411      0.03390      0.00000      0.20454      0.00001      0.02816      0.12263      0.01433     10.10034     12.14272     -1.03332     -1.03345    316.87866     10.10034      0.40719   1199.67004      0.57501      4.25962
      1    1    1   14     82.26098      4.11617      0.20170      1.21824      0.03459      0.00000      0.20553      0.00001      0.02778      0.12275      0.01316     10.39898     12.18424     -1.06119     -1.06135    316.14743     10.39898      0.42363   1106.99500      0.68461      4.66520
      1    1    1   15     70.60309      3.51079      0.37043      1.19058      0.03482      0.00000      0.19446      0.00001      0.02707      0.12144      0.01066     10.49823     11.90791     -1.04357     -1.04375    316.02097     10.49823      0.42739    887.25342      0.84973      4.95861
      1    1    1   16     58.30208      2.87905      0.34248      1.14446      0.03482      0.00000      0.17956      0.00001      0.02606      0.11924      0.00798     10.50002     11.44727     -1.00510     -1.00533    316.07590     10.50002      0.42764    675.41016      1.04309      5.17593
      1    1    1   17     39.36840      1.92387      0.48257      1.02069      0.03421      0.00000      0.14868      0.00000      0.02384      0.11656      0.00439     10.23647     10.21062     -0.87489     -0.87520    317.18164     10.23647      0.40686    398.64789      1.24988      5.35145
      1    1    1   18     15.02560      0.74306      1.14651      0.64368      0.03310      0.00000      0.09027      0.00000      0.01612      0.11281      0.00115      9.74398      6.44037     -0.52956     -0.52983    320.06735      9.74397      0.36427    177.21339      1.46192      5.48779
      1    1    1   19      0.00000      0.00000      1.14429     -0.03194      0.03194      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      9.20910      0.00000      0.00000      0.00000    360.00000      9.20910      0.33561     43.61918      1.67366      1.73390
      1    1    1   20      0.00000      0.00000      1.12826     -0.03101      0.03101      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.76908      0.00000      0.00000      0.00000    360.00000      8.76908      0.31786      1.04411      1.87988      1.24371
      1    1    1   21      0.00000      0.00000      1.10488     -0.03034      0.03034      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.44479      0.00000      0.00000      0.00000    360.00000      8.44479      0.30270      0.00466      2.07388      1.05294
      1    1    1   22      0.00000      0.00000      1.09005     -0.02976      0.02976      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      8.15247      0.00000      0.00000      0.00000    360.00000      8.15247      0.29309      0.00329      2.24514      0.81505
      1    1    1   23      0.00000      0.00000      1.09209     -0.02913      0.02913      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.83579      0.00000      0.00000      0.00000    360.00000      7.83579      0.27730      0.00575      2.37639      0.50805
      1    1    1   24      0.00000      0.00000      1.09499     -0.02859      0.02859      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      7.55535      0.00000      0.00000      0.00000    360.00000      7.55535      0.26530      0.00411      2.44358      0.12873
