Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.4034       0.1252       0.5627
      1  272    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3553       0.1253       0.5500
      1  273    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3522       0.1253       0.5502
      1  274    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3522       0.1253       0.5502
      1  275    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3553       0.1253       0.5500
      1  276    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.4034       0.1251       0.5627
      1  297    1       0.5615       0.1298       0.0767       0.0462       0.0026       0.0436       3.3979       0.1253       0.5651
      1  298    1       0.5614       0.1300       0.0777       0.0462       0.0026       0.0436       3.3823       0.1253       0.5666
      1  299    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3752       0.1253       0.5669
      1  300    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3752       0.1253       0.5669
      1  301    1       0.5614       0.1300       0.0777       0.0462       0.0026       0.0436       3.3823       0.1253       0.5666
      1  302    1       0.5611       0.1270       0.0619       0.0462       0.0026       0.0436       3.3648       0.1253       0.5532
      1  323    1       0.5615       0.1298       0.0770       0.0462       0.0026       0.0436       3.3909       0.1253       0.5657
      1  324    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3726       0.1253       0.5670
      1  325    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3657       0.1253       0.5673
      1  326    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3657       0.1253       0.5673
      1  327    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3726       0.1253       0.5670
      1  328    1       0.5611       0.1271       0.0622       0.0462       0.0026       0.0436       3.3579       0.1253       0.5538
      1  349    1       0.5615       0.1298       0.0770       0.0462       0.0026       0.0436       3.3906       0.1253       0.5657
      1  350    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3725       0.1253       0.5670
      1  351    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3656       0.1253       0.5673
      1  352    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3656       0.1253       0.5673
      1  353    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3725       0.1253       0.5670
      1  354    1       0.5611       0.1271       0.0622       0.0462       0.0026       0.0436       3.3577       0.1253       0.5538
      1  375    1       0.5615       0.1298       0.0770       0.0462       0.0026       0.0436       3.3925       0.1253       0.5656
      1  376    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3752       0.1253       0.5669
      1  377    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3690       0.1253       0.5671
      1  378    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3690       0.1253       0.5671
      1  379    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3752       0.1253       0.5669
      1  380    1       0.5611       0.1271       0.0622       0.0462       0.0026       0.0436       3.3595       0.1253       0.5537
      1  401    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3610       0.1253       0.5498
      1  402    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3488       0.1253       0.5503
      1  403    1       0.5611       0.1278       0.0661       0.0462       0.0026       0.0436       3.3631       0.1253       0.5570
      1  404    1       0.5611       0.1278       0.0661       0.0462       0.0026       0.0436       3.3631       0.1253       0.5570
      1  405    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3488       0.1253       0.5503
      1  406    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3610       0.1253       0.5498
