Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  519    1       0.4321       0.1069       0.0830       0.0431       0.0026       0.0405       2.2355       0.2248       0.4700
      1  520    1       0.4391       0.1078       0.0803       0.0432       0.0026       0.0406       2.2614       0.2254       0.4748
      1  521    1       0.4351       0.1068       0.0807       0.0432       0.0026       0.0406       2.2300       0.2252       0.4715
      1  522    1       0.4383       0.1066       0.0776       0.0433       0.0026       0.0407       2.2057       0.2257       0.4732
      1  523    1       0.4488       0.1084       0.0778       0.0436       0.0026       0.0409       2.2352       0.2270       0.4843
      1  524    1       0.4506       0.1085       0.0765       0.0436       0.0026       0.0410       2.2463       0.2273       0.4847
      1  525    1       0.4424       0.1084       0.0778       0.0434       0.0026       0.0407       2.2711       0.2261       0.4766
      1  526    1       0.4377       0.1079       0.0811       0.0432       0.0026       0.0406       2.2818       0.2254       0.4732
      1  555    1       0.4360       0.1073       0.0794       0.0431       0.0026       0.0404       2.2507       0.2243       0.4711
      1  556    1       0.4532       0.1077       0.0777       0.0436       0.0026       0.0410       2.2614       0.2270       0.4861
      1  557    1       0.4509       0.1074       0.0775       0.0436       0.0026       0.0410       2.2317       0.2272       0.4848
      1  558    1       0.4680       0.1107       0.0777       0.0441       0.0026       0.0414       2.2509       0.2294       0.5044
      1  559    1       0.4679       0.1108       0.0776       0.0441       0.0026       0.0415       2.2710       0.2296       0.5034
      1  560    1       0.4491       0.1068       0.0777       0.0436       0.0026       0.0410       2.2686       0.2272       0.4808
      1  561    1       0.4496       0.1080       0.0777       0.0436       0.0026       0.0410       2.2626       0.2272       0.4831
      1  562    1       0.4573       0.1098       0.0725       0.0438       0.0026       0.0412       2.2636       0.2282       0.4893
      1  591    1       0.4398       0.1063       0.0767       0.0431       0.0026       0.0405       2.2355       0.2246       0.4724
      1  592    1       0.4691       0.1109       0.0777       0.0440       0.0026       0.0414       2.2655       0.2292       0.5051
      1  593    1       0.4741       0.1120       0.0777       0.0441       0.0026       0.0415       2.2824       0.2297       0.5104
      1  594    1       0.4649       0.1101       0.0777       0.0440       0.0026       0.0414       2.2586       0.2292       0.5003
      1  595    1       0.4725       0.1117       0.0776       0.0442       0.0026       0.0416       2.2743       0.2303       0.5088
      1  596    1       0.4816       0.1135       0.0777       0.0444       0.0026       0.0418       2.2992       0.2313       0.5187
      1  597    1       0.4628       0.1106       0.0781       0.0439       0.0026       0.0413       2.2677       0.2289       0.4990
      1  598    1       0.4651       0.1120       0.0798       0.0440       0.0026       0.0414       2.2607       0.2292       0.5045
      1  627    1       0.4378       0.1049       0.0758       0.0430       0.0026       0.0404       2.2353       0.2239       0.4681
      1  628    1       0.4650       0.1101       0.0777       0.0439       0.0026       0.0412       2.2524       0.2282       0.5008
      1  629    1       0.4696       0.1110       0.0777       0.0441       0.0026       0.0415       2.2647       0.2298       0.5057
      1  630    1       0.4600       0.1090       0.0777       0.0439       0.0026       0.0413       2.2507       0.2288       0.4947
      1  631    1       0.4508       0.1072       0.0777       0.0435       0.0026       0.0409       2.2527       0.2267       0.4835
      1  632    1       0.4730       0.1117       0.0777       0.0442       0.0026       0.0415       2.2871       0.2300       0.5089
      1  633    1       0.4690       0.1109       0.0777       0.0441       0.0026       0.0415       2.2720       0.2297       0.5047
      1  634    1       0.4522       0.1104       0.0804       0.0436       0.0026       0.0410       2.2306       0.2275       0.4918
      1  663    1       0.4252       0.1044       0.0794       0.0429       0.0026       0.0402       2.1974       0.2231       0.4597
      1  664    1       0.4652       0.1101       0.0777       0.0440       0.0026       0.0414       2.2681       0.2290       0.5002
      1  665    1       0.4689       0.1109       0.0777       0.0441       0.0026       0.0414       2.2824       0.2294       0.5041
