   1       0.8189   0.3578   0.2517
   2       0.8622   0.3806   0.2734
   3       0.9102   0.4168   0.3223
   4       0.6405   0.4052   0.2923
   5       0.7063   0.4584   0.3357
   6       0.7852   0.5189   0.3850
   7       0.5251   0.4676   0.3520
   8       0.5950   0.5388   0.4165
   9       0.6811   0.6072   0.4648
  10       0.4547   0.5464   0.4408
  11       0.5148   0.6196   0.5013
  12       0.5874   0.7095   0.5764
  13       0.4065   0.6650   0.5822
  14       0.4462   0.7370   0.6560
  15       0.5031   0.8214   0.7408
  16       0.3559   0.8407   0.7653
  17       0.3795   0.8847   0.8125
  18       0.4041   0.9331   0.8656
  19       0.8189   0.3686   0.2611
  20       0.8615   0.3981   0.2862
  21       0.9078   0.4248   0.3085
  22       0.6409   0.3988   0.2798
  23       0.7076   0.4502   0.3196
  24       0.7874   0.5170   0.3769
  25       0.5259   0.4676   0.3522
  26       0.5992   0.5250   0.3887
  27       0.6863   0.6079   0.4577
  28       0.4543   0.5478   0.4465
  29       0.5148   0.6239   0.5175
  30       0.5951   0.7115   0.5842
  31       0.3923   0.6627   0.5731
  32       0.4443   0.7324   0.6386
  33       0.5120   0.8144   0.7140
  34       0.3654   0.8407   0.7653
  35       0.3911   0.8847   0.8125
  36       0.4212   0.9331   0.8655
  37       0.8187   0.3754   0.2703
  38       0.8613   0.4014   0.2910
  39       0.9079   0.4323   0.3161
  40       0.6409   0.3988   0.2798
  41       0.7076   0.4502   0.3196
  42       0.7874   0.5170   0.3769
  43       0.5262   0.4640   0.3510
  44       0.5989   0.5254   0.3936
  45       0.6847   0.6048   0.4483
  46       0.4543   0.5478   0.4465
  47       0.5148   0.6239   0.5175
  48       0.5951   0.7115   0.5842
  49       0.3906   0.6595   0.5609
  50       0.4404   0.7285   0.6237
  51       0.5046   0.8120   0.7049
  52       0.3654   0.8407   0.7653
  53       0.3911   0.8847   0.8125
  54       0.4212   0.9331   0.8655
  55       0.8189   0.3686   0.2611
  56       0.8615   0.3981   0.2862
  57       0.9078   0.4248   0.3085
  58       0.6405   0.4052   0.2923
  59       0.7063   0.4584   0.3357
  60       0.7852   0.5189   0.3850
  61       0.5259   0.4676   0.3522
  62       0.5992   0.5250   0.3887
  63       0.6863   0.6079   0.4577
  64       0.4547   0.5464   0.4408
  65       0.5148   0.6196   0.5013
  66       0.5874   0.7095   0.5764
  67       0.3923   0.6627   0.5731
  68       0.4443   0.7324   0.6386
  69       0.5120   0.8144   0.7140
  70       0.3559   0.8407   0.7653
  71       0.3795   0.8847   0.8125
  72       0.4041   0.9331   0.8656
