Example met file (Tumbarumba) full wet WD4

&environ		
difsky=0.0		
ca	=	360
SWMIN	=	0.2						
SWMAX	=	0.4						
/		

&latlong		
lat=35	39	0
long=148	9	0
tzlong=150		
lonhem='E'		
lathem='S'		
/		

&metformat		
dayorhr=1												
khrsperday=24
nocolumns=12											
startdate='01/10/01'												
enddate='02/10/01'				
columns=	'DATE'	'TIME'	'RAD'	'PAR'	'TAIR'	'TSOIL'	'RH%'	'VMFD'	'PPT'	'WIND'	'PRESS'	 'SW'
/												

DATA STARTS
110	1	0.002684932	0.004657534	7.316838	8.482685	75.36301	4.046	0.0	3.36611	87078.36	0.3039631
110	2	0.003479452	0.007123288	7.105553	8.298384	75.98932	3.874466	0.0	3.336521	87047.67	0.3039631
110	3	0.002493151	0.004109589	6.89286	8.148027	76.76	3.687342	0.0	3.296986	87024.93	0.3039631
110	4	0.002520548	0.004931507	6.735493	8.007671	77.14712	3.594658	0.0	3.28674	87013.15	0.3039631
110	5	0.03145205	0.0630137	6.579011	7.868685	77.58301	3.536822	0.0	3.280164	87017.53	0.3039631
110	6	15.36973	30.73945	6.489904	7.746329	77.55644	3.541753	0.2	3.234959	87039.73	0.3039631
110	7	80.3894	160.7816	6.635899	7.697918	77.10986	3.628164	0.8	3.213589	87075.34	0.3039631
110	8	206.1267	412.2556	7.075099	7.839589	76.10658	3.628164	2.4	3.198055	87113.97	0.3039631
110	9	360.8139	721.6304	7.719044	8.217068	74.75205	4.13274	2.2	3.243014	87147.12	0.3039631
110	10	496.7482	993.4989	8.440833	8.866219	72.30137	4.700329	4.4	3.385863	87163.56	0.3039631
110	11	583.0746	1166.151	9.116071	9.875781	70.06822	5.283945	2.4	3.526986	87160	0.3039631
110	12	619.9661	1239.936	9.655323	10.6129	68.49205	5.746438	0.6	3.590438	87132.88	0.3039631
110	13	599.834	1199.67	10.10034	11.19315	67.1886	6.206082	3.8	3.66474	87096.16	0.3039631
110	14	553.4959	1106.995	10.39898	11.61567	66.53836	6.539534	7.2	3.682822	87056.71	0.3039631
110	15	443.6247	887.2534	10.49823	11.75299	66.46411	6.663808	7.2	3.608959	87033.15	0.3039631
110	16	337.705	675.4101	10.50002	11.594	66.44904	6.763397	8.4	3.480822	87021.92	0.3039631
110	17	199.3225	398.6479	10.23647	11.32422	67.5126	6.58274	9.8	3.320027	87020.55	0.3039631
110	18	88.60619	177.2134	9.743975	10.86463	69.93781	6.09063	8.0	3.097507	87041.1	0.3039631
110	19	21.80936	43.61918	9.209099	10.37756	71.28932	5.606548	4.6	3.093753	87070.68	0.3039631
110	20	0.5223288	1.04411	8.769077	9.913205	71.98767	5.222247	3.8	3.158904	87100	0.3039631
110	21	0.002082192	0.004657534	8.444795	9.508932	72.73178	4.972274	0.6	3.263452	87124.38	0.3039631
110	22	0.001863014	0.003287671	8.152468	9.180877	73.06849	4.790192	0.6	3.268	87134.25	0.3039631
110	23	0.002520548	0.005753425	7.835789	8.907836	73.96438	4.490795	1.2	3.34137	87126.3	0.3039631
110	24	0.002438356	0.004109589	7.555345	8.674274	74.60986	4.242	0.0	3.359068	87106.3	0.3039631
