   1       0.9394   0.7096   0.4210
   2       0.9186   0.6916   0.4021
   3       0.9161   0.6968   0.4051
   4       0.8873   0.7931   0.5226
   5       0.8875   0.7842   0.5170
   6       0.8761   0.7894   0.5289
   7       0.8050   0.8656   0.6435
   8       0.8008   0.8814   0.6684
   9       0.7801   0.8809   0.6591
  10       0.7765   0.9155   0.7519
  11       0.7921   0.9161   0.7377
  12       0.7684   0.9244   0.7469
  13       0.6752   0.9627   0.8535
  14       0.6758   0.9665   0.8654
  15       0.6837   0.9679   0.8674
  16       0.6309   0.9912   0.9558
  17       0.6061   0.9932   0.9619
  18       0.6101   0.9936   0.9618
  19       0.9393   0.7384   0.4602
  20       0.9333   0.7199   0.4419
  21       0.9330   0.6863   0.4187
  22       0.9017   0.7893   0.5291
  23       0.9053   0.7460   0.4851
  24       0.9068   0.7289   0.4680
  25       0.8431   0.8483   0.6228
  26       0.8470   0.8102   0.5706
  27       0.8401   0.7910   0.5596
  28       0.7934   0.9116   0.7397
  29       0.8211   0.8792   0.6656
  30       0.7888   0.8621   0.6463
  31       0.7347   0.9650   0.8623
  32       0.7231   0.9480   0.8191
  33       0.7134   0.9461   0.8167
  34       0.6429   0.9893   0.9485
  35       0.6634   0.9894   0.9474
  36       0.6555   0.9901   0.9487
  37       0.9395   0.7536   0.4741
  38       0.9410   0.7380   0.4529
  39       0.9414   0.7098   0.4345
  40       0.8915   0.8130   0.5468
  41       0.8848   0.7712   0.4989
  42       0.8778   0.7564   0.4781
  43       0.8420   0.8755   0.6633
  44       0.8572   0.8238   0.5952
  45       0.8697   0.7790   0.5574
  46       0.7711   0.9167   0.7478
  47       0.7471   0.9115   0.7328
  48       0.7323   0.9119   0.7329
  49       0.7256   0.9718   0.8881
  50       0.7287   0.9568   0.8603
  51       0.6907   0.9521   0.8436
  52       0.6757   0.9903   0.9521
  53       0.6746   0.9910   0.9534
  54       0.6426   0.9921   0.9562
  55       0.9396   0.7455   0.4628
  56       0.9340   0.7286   0.4454
  57       0.9335   0.7189   0.4336
  58       0.8809   0.8052   0.5271
  59       0.8773   0.8005   0.5132
  60       0.8706   0.8049   0.5260
  61       0.8362   0.8806   0.6649
  62       0.8178   0.8523   0.5976
  63       0.7964   0.8507   0.5932
  64       0.7674   0.9352   0.7837
  65       0.7732   0.9336   0.7749
  66       0.7519   0.9364   0.7873
  67       0.6999   0.9729   0.8923
  68       0.6913   0.9722   0.8872
  69       0.6746   0.9732   0.8880
  70       0.6572   0.9915   0.9569
  71       0.6380   0.9918   0.9566
  72       0.6425   0.9936   0.9620
