   1       0.6469   0.4169   0.2463
   2       0.6826   0.4308   0.2568
   3       0.7031   0.4402   0.2647
   4       0.5445   0.4832   0.2932
   5       0.6033   0.4996   0.3045
   6       0.6466   0.5267   0.3229
   7       0.4849   0.5662   0.3727
   8       0.5621   0.5967   0.3958
   9       0.5815   0.6159   0.4029
  10       0.4002   0.6654   0.4967
  11       0.4249   0.7001   0.5273
  12       0.4552   0.7526   0.5658
  13       0.3310   0.7730   0.6588
  14       0.3453   0.8175   0.7020
  15       0.3755   0.8620   0.7373
  16       0.2713   0.9053   0.8523
  17       0.2850   0.9316   0.8806
  18       0.2963   0.9601   0.9120
  19       0.6236   0.4193   0.2465
  20       0.6257   0.4218   0.2465
  21       0.6326   0.4247   0.2495
  22       0.5017   0.4920   0.3023
  23       0.4934   0.4977   0.2981
  24       0.5091   0.5182   0.3053
  25       0.4408   0.5626   0.3690
  26       0.4507   0.5705   0.3691
  27       0.4623   0.5911   0.3957
  28       0.3734   0.6638   0.4970
  29       0.3563   0.6962   0.5113
  30       0.3634   0.7418   0.5327
  31       0.3312   0.7753   0.6675
  32       0.3270   0.8133   0.6910
  33       0.3257   0.8578   0.7276
  34       0.2708   0.9053   0.8523
  35       0.2690   0.9316   0.8806
  36       0.2709   0.9601   0.9120
  37       0.6139   0.4230   0.2494
  38       0.6049   0.4315   0.2534
  39       0.6003   0.4349   0.2575
  40       0.5085   0.4886   0.2989
  41       0.5108   0.4984   0.3003
  42       0.5307   0.5113   0.3061
  43       0.4192   0.5726   0.3772
  44       0.4296   0.5798   0.3684
  45       0.4505   0.6004   0.3744
  46       0.3787   0.6632   0.4913
  47       0.3860   0.6995   0.5071
  48       0.4020   0.7366   0.5248
  49       0.3255   0.7743   0.6638
  50       0.3238   0.8158   0.6958
  51       0.3298   0.8623   0.7373
  52       0.2685   0.9053   0.8523
  53       0.2831   0.9316   0.8806
  54       0.2946   0.9601   0.9120
  55       0.6352   0.4162   0.2430
  56       0.6561   0.4320   0.2569
  57       0.6733   0.4402   0.2642
  58       0.5568   0.4841   0.2931
  59       0.6170   0.4904   0.2968
  60       0.6628   0.5139   0.3105
  61       0.4493   0.5649   0.3716
  62       0.4787   0.5869   0.3885
  63       0.4953   0.5857   0.3857
  64       0.4063   0.6664   0.5012
  65       0.4470   0.7014   0.5265
  66       0.4672   0.7500   0.5628
  67       0.3422   0.7765   0.6720
  68       0.3474   0.8197   0.7105
  69       0.3496   0.8590   0.7366
  70       0.2730   0.9053   0.8523
  71       0.2828   0.9316   0.8806
  72       0.2914   0.9601   0.9120
