Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  951    1       0.3645       0.1007       0.0776       0.0396       0.0026       0.0370       3.1651       0.2392       0.3540
      1  952    1       0.3927       0.1055       0.0747       0.0410       0.0026       0.0383       3.1490       0.2471       0.3856
      1  953    1       0.4475       0.1146       0.0718       0.0431       0.0026       0.0405       3.1405       0.2598       0.4471
      1  954    1       0.4797       0.1188       0.0719       0.0443       0.0026       0.0416       3.0767       0.2666       0.4855
      1  955    1       0.4689       0.1138       0.0781       0.0440       0.0026       0.0414       2.9027       0.2656       0.4806
      1  956    1       0.4482       0.1107       0.0799       0.0435       0.0026       0.0408       2.9116       0.2622       0.4580
      1  957    1       0.4233       0.1069       0.0802       0.0425       0.0026       0.0399       2.9120       0.2565       0.4298
      1  958    1       0.4068       0.1049       0.0802       0.0420       0.0026       0.0394       2.9347       0.2539       0.4108
      1  959    1       0.4030       0.1063       0.0789       0.0420       0.0026       0.0394       3.0306       0.2539       0.4041
      1  960    1       0.3834       0.1036       0.0755       0.0408       0.0026       0.0382       3.1291       0.2467       0.3757
      1  961    1       0.3568       0.0990       0.0773       0.0394       0.0026       0.0368       3.1353       0.2384       0.3458
