Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3592       0.0953       0.0856       0.0404       0.0026       0.0378       2.7244       0.2444       0.3665
      1  784    1       0.3580       0.0944       0.0860       0.0401       0.0026       0.0375       2.7158       0.2423       0.3648
      1  785    1       0.4021       0.1027       0.0811       0.0417       0.0026       0.0391       2.8197       0.2517       0.4091
      1  786    1       0.4104       0.1043       0.0805       0.0421       0.0026       0.0395       2.8268       0.2543       0.4183
      1  787    1       0.3997       0.1024       0.0829       0.0417       0.0026       0.0391       2.7831       0.2520       0.4093
      1  788    1       0.3948       0.1015       0.0836       0.0417       0.0026       0.0391       2.7542       0.2520       0.4053
      1  789    1       0.3961       0.1016       0.0834       0.0417       0.0026       0.0391       2.7699       0.2517       0.4059
      1  790    1       0.4080       0.1037       0.0820       0.0422       0.0026       0.0395       2.8178       0.2548       0.4167
      1  791    1       0.4123       0.1045       0.0807       0.0424       0.0026       0.0398       2.8379       0.2560       0.4201
      1  792    1       0.4309       0.1081       0.0782       0.0429       0.0026       0.0403       2.8872       0.2591       0.4384
      1  828    1       0.4101       0.1046       0.0786       0.0421       0.0026       0.0395       2.8490       0.2539       0.4162
      1  829    1       0.4253       0.1070       0.0774       0.0427       0.0026       0.0401       2.8642       0.2578       0.4322
