   1       0.6900   0.7202   0.4752
   2       0.7059   0.7177   0.4715
   3       0.7071   0.7206   0.4772
   4       0.6606   0.7441   0.5198
   5       0.6899   0.7323   0.5226
   6       0.6989   0.7344   0.5284
   7       0.6429   0.7954   0.5802
   8       0.6892   0.7663   0.5525
   9       0.6639   0.7574   0.5448
  10       0.6008   0.8173   0.6407
  11       0.6133   0.7985   0.6225
  12       0.6072   0.7657   0.5921
  13       0.5385   0.8726   0.7183
  14       0.5197   0.8396   0.6914
  15       0.5333   0.8349   0.6880
  16       0.4901   0.9115   0.7789
  17       0.4846   0.8890   0.7443
  18       0.4822   0.8879   0.7437
  19       0.6716   0.7139   0.4823
  20       0.6598   0.7006   0.4776
  21       0.6509   0.6873   0.4690
  22       0.6174   0.7527   0.5262
  23       0.5794   0.7432   0.5288
  24       0.5605   0.7390   0.5207
  25       0.6025   0.7800   0.5844
  26       0.5886   0.7258   0.5511
  27       0.5824   0.7152   0.5379
  28       0.5777   0.8210   0.6490
  29       0.5456   0.7828   0.6029
  30       0.5232   0.7865   0.5977
  31       0.5591   0.8550   0.7039
  32       0.5572   0.8225   0.6565
  33       0.5377   0.8003   0.6409
  34       0.4973   0.9163   0.7856
  35       0.5045   0.9041   0.7500
  36       0.5093   0.9061   0.7397
  37       0.6630   0.7245   0.4824
  38       0.6383   0.7054   0.4694
  39       0.6155   0.7021   0.4666
  40       0.6252   0.7675   0.5300
  41       0.6038   0.7608   0.5221
  42       0.5962   0.7386   0.5043
  43       0.5891   0.8099   0.6010
  44       0.5649   0.7854   0.5777
  45       0.5347   0.7848   0.5664
  46       0.5863   0.8451   0.6628
  47       0.5784   0.8397   0.6522
  48       0.5744   0.8438   0.6547
  49       0.5681   0.8833   0.7422
  50       0.5430   0.8812   0.7303
  51       0.5192   0.8805   0.7265
  52       0.4953   0.9116   0.7697
  53       0.5274   0.9132   0.7657
  54       0.5440   0.9216   0.7754
  55       0.6821   0.7225   0.4749
  56       0.6868   0.7388   0.4882
  57       0.6875   0.7312   0.4827
  58       0.6710   0.7540   0.5197
  59       0.6964   0.7396   0.5091
  60       0.7028   0.7494   0.5115
  61       0.6119   0.7907   0.5831
  62       0.6265   0.8209   0.6169
  63       0.6301   0.8320   0.6342
  64       0.6004   0.8328   0.6697
  65       0.6053   0.8152   0.6576
  66       0.5978   0.8333   0.6810
  67       0.5766   0.8878   0.7374
  68       0.5842   0.8597   0.7084
  69       0.5854   0.8583   0.6999
  70       0.4948   0.9128   0.7795
  71       0.5002   0.8971   0.7606
  72       0.4959   0.8888   0.7449
