Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8762       336.3755       103.9167       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8258       335.3319       103.9655       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7727       334.2916       104.5380       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9908       333.5106       104.5187       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2409       332.7639       104.5134       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2165       345.7291       103.8592       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1511         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.4278       402.3554       190.0667       386.4369         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         1.9664
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2867         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.3499       508.3166       307.8289       467.2294         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         1.8619
      1      9      390.5433       196.3133         3.2107         0.7989         0.3013         0.1841         2.1105         0.4110         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.6963       636.8689       446.0924       565.9301         7.3750         7.7190         8.2171         8.2171         0.2151         0.1942         1.8066
      1     10      390.6078       196.3777         0.0000         0.0307         0.7007         0.0675         0.0675         0.5273         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.8821       753.3649       580.0314       658.3842         7.3750         8.4408         8.8662         8.8662         0.2156         0.1943         1.8107
      1     11      390.6047       196.3747         0.0000         0.0006         0.0301         0.0000         0.0000         0.6206         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.2198       830.0387       679.7227       721.0783         7.3750         9.1161         9.8758         9.8758         0.2155         0.1944         1.8343
      1     12      390.6017       196.3717         0.0000         0.0000         0.0006         0.0000         0.0000         0.7221         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        47.4955       864.4938       796.6755       749.8997         7.3750         9.6553        10.6129        10.6129         0.2154         0.1944         2.0642
      1     13      390.5987       196.3686         0.0000         0.0000         0.0000         0.0000         0.0000         0.7622         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.2810       850.4918       817.7386       739.0050         7.3750        10.1003        11.1931        11.1931         0.2153         0.1945         2.1908
      1     14      390.5956       196.3656         0.0000         0.0000         0.0000         0.0000         0.0000         0.7369         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.5746       811.4905       748.0551       707.2258         7.3750        10.3990        11.6157        11.6157         0.2152         0.1946         2.1401
      1     15      390.5926       196.3626         0.0000         0.0000         0.0000         0.0000         0.0000         0.6376         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.5737       719.8866       598.5927       634.0892         7.3750        10.4982        11.7530        11.7530         0.2151         0.1946         2.0441
      1     16      390.5896       196.3595         0.0000         0.0000         0.0000         0.0000         0.0000         0.5992         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.6030       627.3082       542.2493       560.1026         7.3750        10.5000        11.5940        11.5940         0.2150         0.1947         2.4307
      1     17      390.5865       196.3565         0.0000         0.0000         0.0000         0.0000         0.0000         0.4204         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.5880       508.5925       352.9653       467.6320         7.3750        10.2365        11.3242        11.3242         0.2149         0.1948         2.3869
      1     18      390.5835       196.3535         0.0000         0.0000         0.0000         0.0000         0.0000         0.2092         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.1049       426.2272       206.6015       408.8089         7.3750         9.7440        10.8646        10.8646         0.2149         0.1948         1.9641
      1     19      390.5805       196.3505         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1148       365.0396       107.2042       347.6214         7.3750         9.2091        10.3776        10.3776         0.2148         0.1949         0.0000
      1     20      390.5775       196.3474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2315       344.1430       106.0574       326.7247         7.3750         8.7691         9.9132         9.9132         0.2147         0.1950         0.0000
      1     21      390.5744       196.3444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1325       342.0455       104.3293       324.6273         7.3750         8.4448         9.5089         9.5089         0.2146         0.1950         0.0000
      1     22      390.5714       196.3414         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6432       340.5409       103.2768       323.1226         7.3750         8.1525         9.1809         9.1809         0.2145         0.1951         0.0000
      1     23      390.5684       196.3383         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0548       338.9617       103.4020       321.5434         7.3750         7.8358         8.9078         8.9078         0.2144         0.1952         0.0000
      1     24      390.5653       196.3353         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6458       337.5533       103.6144       320.1350         7.3750         7.5553         8.6743         8.6743         0.2143         0.1952         0.0000
