   1       0.8675   0.5437   0.4244
   2       0.8923   0.5523   0.4332
   3       0.9196   0.5708   0.4519
   4       0.7460   0.5672   0.4343
   5       0.7882   0.6004   0.4656
   6       0.8370   0.6394   0.5113
   7       0.6727   0.6221   0.4853
   8       0.7203   0.6672   0.5232
   9       0.7753   0.7078   0.5500
  10       0.6154   0.6880   0.5728
  11       0.6537   0.7348   0.6143
  12       0.7054   0.7853   0.6593
  13       0.5596   0.7782   0.6908
  14       0.5912   0.8209   0.7347
  15       0.6299   0.8677   0.7705
  16       0.5263   0.9009   0.8354
  17       0.5519   0.9268   0.8620
  18       0.5713   0.9550   0.8925
  19       0.8679   0.5446   0.4266
  20       0.8925   0.5525   0.4368
  21       0.9193   0.5716   0.4572
  22       0.7469   0.5691   0.4403
  23       0.7894   0.6098   0.4788
  24       0.8377   0.6451   0.4968
  25       0.6730   0.6181   0.4924
  26       0.7169   0.6704   0.5489
  27       0.7712   0.7222   0.5955
  28       0.6148   0.6898   0.5788
  29       0.6604   0.7388   0.6197
  30       0.7140   0.7904   0.6509
  31       0.5627   0.7779   0.6774
  32       0.6015   0.8222   0.7203
  33       0.6427   0.8755   0.7785
  34       0.5274   0.8993   0.8292
  35       0.5416   0.9250   0.8553
  36       0.5610   0.9535   0.8866
  37       0.8668   0.5519   0.4343
  38       0.8910   0.5662   0.4491
  39       0.9181   0.5863   0.4699
  40       0.7479   0.5667   0.4300
  41       0.7940   0.6026   0.4541
  42       0.8427   0.6407   0.4792
  43       0.6684   0.6172   0.5026
  44       0.7138   0.6669   0.5461
  45       0.7684   0.7216   0.5836
  46       0.6140   0.6935   0.5849
  47       0.6580   0.7414   0.6172
  48       0.7101   0.7929   0.6494
  49       0.5664   0.7759   0.6699
  50       0.6011   0.8194   0.7093
  51       0.6424   0.8731   0.7692
  52       0.5271   0.9002   0.8327
  53       0.5462   0.9266   0.8614
  54       0.5697   0.9545   0.8905
  55       0.8671   0.5455   0.4211
  56       0.8910   0.5526   0.4226
  57       0.9175   0.5705   0.4408
  58       0.7469   0.5670   0.4320
  59       0.7882   0.6034   0.4677
  60       0.8365   0.6483   0.5076
  61       0.6700   0.6165   0.4888
  62       0.7127   0.6688   0.5354
  63       0.7664   0.7232   0.5815
  64       0.6146   0.6898   0.5768
  65       0.6485   0.7364   0.6105
  66       0.6963   0.7957   0.6652
  67       0.5587   0.7781   0.6784
  68       0.6020   0.8229   0.7229
  69       0.6393   0.8763   0.7816
  70       0.5258   0.9011   0.8360
  71       0.5505   0.9271   0.8633
  72       0.5644   0.9553   0.8936
