Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3733       0.0987       0.0857       0.0410       0.0026       0.0384       2.7535       0.2477       0.3829
      1  784    1       0.4014       0.1043       0.0852       0.0419       0.0026       0.0393       2.8075       0.2530       0.4139
      1  785    1       0.3720       0.0974       0.0872       0.0408       0.0026       0.0382       2.6968       0.2468       0.3836
      1  786    1       0.3623       0.0954       0.0872       0.0405       0.0026       0.0379       2.6677       0.2450       0.3732
      1  787    1       0.3716       0.0973       0.0870       0.0408       0.0026       0.0382       2.6822       0.2466       0.3835
      1  788    1       0.3627       0.0954       0.0874       0.0405       0.0026       0.0379       2.6656       0.2449       0.3737
      1  789    1       0.3813       0.0989       0.0849       0.0411       0.0026       0.0385       2.7289       0.2482       0.3912
      1  790    1       0.3932       0.1011       0.0829       0.0415       0.0026       0.0389       2.7873       0.2505       0.4013
      1  791    1       0.3831       0.0992       0.0856       0.0412       0.0026       0.0386       2.7351       0.2489       0.3934
      1  792    1       0.3793       0.0984       0.0855       0.0413       0.0026       0.0387       2.7477       0.2494       0.3883
      1  828    1       0.3598       0.0953       0.0864       0.0405       0.0026       0.0378       2.6772       0.2439       0.3698
      1  829    1       0.3885       0.1005       0.0851       0.0414       0.0026       0.0387       2.7421       0.2496       0.3997
      1  830    1       0.4030       0.1027       0.0802       0.0418       0.0026       0.0392       2.7702       0.2520       0.4116
      1  831    1       0.4088       0.1039       0.0805       0.0421       0.0026       0.0394       2.7744       0.2537       0.4187
      1  832    1       0.3975       0.1019       0.0829       0.0417       0.0026       0.0391       2.7542       0.2523       0.4080
      1  833    1       0.4173       0.1056       0.0829       0.0425       0.0026       0.0399       2.8041       0.2564       0.4291
      1  834    1       0.4296       0.1068       0.0846       0.0428       0.0026       0.0401       2.7567       0.2579       0.4453
      1  835    1       0.4514       0.1109       0.0825       0.0435       0.0026       0.0409       2.7705       0.2621       0.4692
      1  836    1       0.4450       0.1097       0.0831       0.0435       0.0026       0.0409       2.7912       0.2626       0.4609
      1  837    1       0.4319       0.1088       0.0817       0.0430       0.0026       0.0404       2.8214       0.2599       0.4454
      1  873    1       0.4114       0.1054       0.0864       0.0421       0.0026       0.0395       2.7834       0.2539       0.4265
      1  874    1       0.4408       0.1093       0.0861       0.0431       0.0026       0.0405       2.7916       0.2596       0.4584
      1  875    1       0.4693       0.1139       0.0774       0.0439       0.0026       0.0413       2.7794       0.2645       0.4861
      1  876    1       0.4799       0.1169       0.0733       0.0444       0.0026       0.0417       2.8758       0.2675       0.4931
      1  877    1       0.4457       0.1113       0.0783       0.0434       0.0026       0.0408       2.7982       0.2619       0.4604
      1  878    1       0.4317       0.1090       0.0823       0.0430       0.0026       0.0404       2.8123       0.2598       0.4462
      1  879    1       0.4055       0.1041       0.0870       0.0423       0.0026       0.0397       2.7621       0.2557       0.4206
      1  880    1       0.3964       0.1023       0.0869       0.0419       0.0026       0.0393       2.7515       0.2534       0.4101
      1  881    1       0.3724       0.0972       0.0865       0.0410       0.0026       0.0384       2.6915       0.2479       0.3835
      1  882    1       0.3676       0.0964       0.0874       0.0408       0.0026       0.0382       2.6792       0.2469       0.3789
      1  918    1       0.4284       0.1092       0.0845       0.0429       0.0026       0.0402       2.8474       0.2586       0.4432
      1  919    1       0.4276       0.1084       0.0835       0.0428       0.0026       0.0402       2.7993       0.2583       0.4430
      1  920    1       0.4064       0.1043       0.0863       0.0421       0.0026       0.0395       2.7579       0.2542       0.4214
      1  921    1       0.4126       0.1056       0.0864       0.0424       0.0026       0.0397       2.7808       0.2557       0.4279
      1  922    1       0.4068       0.1037       0.0820       0.0421       0.0026       0.0395       2.7679       0.2539       0.4178
      1  923    1       0.3847       0.0994       0.0833       0.0412       0.0026       0.0385       2.7074       0.2485       0.3949
      1  924    1       0.3934       0.1011       0.0828       0.0417       0.0026       0.0390       2.7786       0.2517       0.4019
      1  925    1       0.3798       0.0988       0.0864       0.0415       0.0026       0.0388       2.7288       0.2507       0.3907
      1  926    1       0.3801       0.0988       0.0860       0.0414       0.0026       0.0387       2.7279       0.2503       0.3907
      1  927    1       0.3965       0.1015       0.0811       0.0419       0.0026       0.0393       2.8008       0.2534       0.4031
      1  963    1       0.4246       0.1075       0.0771       0.0426       0.0026       0.0400       2.8761       0.2569       0.4315
      1  964    1       0.4314       0.1084       0.0781       0.0430       0.0026       0.0404       2.8547       0.2596       0.4406
      1  965    1       0.4235       0.1075       0.0836       0.0428       0.0026       0.0402       2.8011       0.2584       0.4380
      1  966    1       0.4124       0.1051       0.0834       0.0425       0.0026       0.0399       2.7825       0.2564       0.4252
      1  967    1       0.4140       0.1050       0.0805       0.0424       0.0026       0.0398       2.7862       0.2559       0.4245
      1  968    1       0.4285       0.1073       0.0750       0.0430       0.0026       0.0403       2.8433       0.2592       0.4349
      1  969    1       0.4192       0.1058       0.0780       0.0425       0.0026       0.0399       2.8091       0.2565       0.4278
      1  970    1       0.4136       0.1047       0.0787       0.0424       0.0026       0.0397       2.8240       0.2558       0.4208
      1  971    1       0.3919       0.1010       0.0841       0.0416       0.0026       0.0390       2.7875       0.2514       0.4009
      1  972    1       0.3937       0.1019       0.0821       0.0418       0.0026       0.0391       2.7947       0.2524       0.4021
      1 1008    1       0.4126       0.1055       0.0792       0.0423       0.0026       0.0397       2.8082       0.2549       0.4220
      1 1009    1       0.4137       0.1051       0.0809       0.0423       0.0026       0.0397       2.8110       0.2551       0.4235
      1 1010    1       0.4204       0.1062       0.0796       0.0425       0.0026       0.0399       2.8196       0.2564       0.4300
      1 1011    1       0.4125       0.1053       0.0846       0.0424       0.0026       0.0397       2.8098       0.2557       0.4251
      1 1012    1       0.4055       0.1039       0.0852       0.0421       0.0026       0.0395       2.7636       0.2542       0.4191
      1 1013    1       0.3951       0.1019       0.0853       0.0416       0.0026       0.0390       2.7597       0.2513       0.4070
      1 1014    1       0.3943       0.1016       0.0850       0.0417       0.0026       0.0390       2.7663       0.2516       0.4053
      1 1015    1       0.3855       0.1000       0.0867       0.0415       0.0026       0.0389       2.7392       0.2507       0.3974
