   1       0.9611   0.9768   0.9013
   2       0.9610   0.9765   0.8995
   3       0.9610   0.9764   0.8991
   4       0.9489   0.9795   0.9112
   5       0.9517   0.9794   0.9104
   6       0.9534   0.9785   0.9063
   7       0.9326   0.9847   0.9304
   8       0.9341   0.9820   0.9194
   9       0.9322   0.9820   0.9189
  10       0.9181   0.9954   0.9707
  11       0.9160   0.9990   0.9837
  12       0.9160   0.9992   0.9839
  13       0.9103   0.9991   0.9838
  14       0.9104   0.9993   0.9840
  15       0.9107   0.9995   0.9842
  16       0.9066   0.9996   0.9844
  17       0.9074   0.9997   0.9845
  18       0.9075   0.9998   0.9846
  19       0.9615   0.9612   0.8412
  20       0.9625   0.9647   0.8544
  21       0.9632   0.9662   0.8599
  22       0.9468   0.9738   0.8895
  23       0.9461   0.9739   0.8893
  24       0.9461   0.9745   0.8908
  25       0.9319   0.9891   0.9475
  26       0.9338   0.9863   0.9361
  27       0.9362   0.9900   0.9495
  28       0.9211   0.9944   0.9666
  29       0.9207   0.9919   0.9566
  30       0.9198   0.9941   0.9642
  31       0.9105   0.9991   0.9838
  32       0.9109   0.9993   0.9840
  33       0.9110   0.9995   0.9842
  34       0.9056   0.9996   0.9844
  35       0.9064   0.9997   0.9845
  36       0.9065   0.9998   0.9846
  37       0.9611   0.9569   0.8249
  38       0.9607   0.9578   0.8282
  39       0.9608   0.9656   0.8575
  40       0.9465   0.9738   0.8895
  41       0.9461   0.9739   0.8893
  42       0.9460   0.9745   0.8908
  43       0.9308   0.9810   0.9161
  44       0.9299   0.9792   0.9088
  45       0.9299   0.9793   0.9085
  46       0.9231   0.9944   0.9666
  47       0.9238   0.9919   0.9566
  48       0.9229   0.9941   0.9642
  49       0.9112   0.9991   0.9838
  50       0.9120   0.9993   0.9840
  51       0.9121   0.9995   0.9842
  52       0.9056   0.9996   0.9844
  53       0.9057   0.9997   0.9845
  54       0.9059   0.9998   0.9846
  55       0.9597   0.9612   0.8413
  56       0.9596   0.9647   0.8544
  57       0.9600   0.9662   0.8599
  58       0.9485   0.9795   0.9112
  59       0.9516   0.9794   0.9104
  60       0.9520   0.9785   0.9063
  61       0.9318   0.9891   0.9475
  62       0.9335   0.9863   0.9361
  63       0.9357   0.9900   0.9496
  64       0.9176   0.9954   0.9707
  65       0.9163   0.9990   0.9837
  66       0.9169   0.9992   0.9839
  67       0.9104   0.9991   0.9838
  68       0.9104   0.9993   0.9840
  69       0.9106   0.9995   0.9842
  70       0.9066   0.9996   0.9844
  71       0.9074   0.9997   0.9845
  72       0.9075   0.9998   0.9846
