   1       0.9372   0.5545   0.3134
   2       0.9455   0.5614   0.3146
   3       0.9431   0.5723   0.3231
   4       0.8405   0.6328   0.3789
   5       0.8549   0.6578   0.3946
   6       0.8670   0.6850   0.4176
   7       0.7549   0.6861   0.4386
   8       0.7552   0.7278   0.4824
   9       0.7616   0.7514   0.4941
  10       0.6853   0.7685   0.5807
  11       0.6867   0.8153   0.5919
  12       0.6900   0.8420   0.6192
  13       0.6248   0.8586   0.7000
  14       0.6227   0.8723   0.7195
  15       0.6385   0.8932   0.7416
  16       0.5906   0.9151   0.7885
  17       0.5901   0.9308   0.8184
  18       0.5972   0.9468   0.8491
  19       0.9373   0.5817   0.3404
  20       0.9505   0.5700   0.3298
  21       0.9582   0.5655   0.3217
  22       0.8519   0.6274   0.3850
  23       0.8582   0.6517   0.4160
  24       0.8689   0.6478   0.4108
  25       0.7657   0.7105   0.4741
  26       0.7578   0.7084   0.4619
  27       0.7558   0.7307   0.4791
  28       0.7206   0.7514   0.5513
  29       0.7147   0.7543   0.5606
  30       0.7071   0.7615   0.5602
  31       0.6336   0.8377   0.6845
  32       0.6367   0.8453   0.6674
  33       0.6212   0.8615   0.6751
  34       0.6144   0.9136   0.7847
  35       0.6362   0.9120   0.7788
  36       0.6326   0.9074   0.7711
  37       0.9383   0.5784   0.3374
  38       0.9492   0.5933   0.3508
  39       0.9597   0.5812   0.3456
  40       0.8635   0.6185   0.3779
  41       0.8811   0.5886   0.3616
  42       0.9022   0.5869   0.3605
  43       0.7896   0.6896   0.4606
  44       0.8137   0.6666   0.4493
  45       0.8327   0.6635   0.4430
  46       0.7372   0.7430   0.5339
  47       0.7516   0.7201   0.5073
  48       0.7729   0.7145   0.4972
  49       0.6546   0.8184   0.6490
  50       0.6976   0.7991   0.6356
  51       0.7037   0.7871   0.6222
  52       0.6303   0.9111   0.7751
  53       0.6477   0.9047   0.7508
  54       0.6459   0.9047   0.7521
  55       0.9404   0.5703   0.3366
  56       0.9568   0.5438   0.3204
  57       0.9675   0.5423   0.3199
  58       0.8484   0.6115   0.3677
  59       0.8722   0.6208   0.3785
  60       0.8890   0.6330   0.3854
  61       0.7932   0.6748   0.4361
  62       0.8208   0.6366   0.3995
  63       0.8474   0.6312   0.4150
  64       0.7033   0.7491   0.5370
  65       0.7399   0.7748   0.5497
  66       0.7421   0.7875   0.5604
  67       0.6640   0.8315   0.6615
  68       0.6932   0.8315   0.6361
  69       0.6928   0.8405   0.6283
  70       0.6005   0.9126   0.7790
  71       0.5942   0.9243   0.7939
  72       0.5882   0.9396   0.8212
