Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5408       0.1247       0.0721       0.0458       0.0026       0.0432       5.2792       0.0360       0.4523
      1   77    1       0.5445       0.1255       0.0721       0.0459       0.0026       0.0432       5.2979       0.0361       0.4559
      1   78    1       0.5494       0.1265       0.0721       0.0459       0.0026       0.0433       5.3103       0.0361       0.4613
      1   79    1       0.5417       0.1249       0.0721       0.0458       0.0026       0.0432       5.2795       0.0360       0.4534
      1   90    1       0.5408       0.1247       0.0721       0.0458       0.0026       0.0432       5.2812       0.0360       0.4523
      1   91    1       0.5580       0.1283       0.0721       0.0461       0.0026       0.0435       5.3434       0.0363       0.4702
      1   92    1       0.5522       0.1271       0.0721       0.0460       0.0026       0.0434       5.3272       0.0362       0.4640
      1   93    1       0.5450       0.1256       0.0721       0.0459       0.0026       0.0433       5.2874       0.0361       0.4571
      1  104    1       0.5524       0.1271       0.0721       0.0460       0.0026       0.0434       5.3204       0.0362       0.4645
      1  105    1       0.5556       0.1278       0.0721       0.0461       0.0026       0.0435       5.3329       0.0362       0.4677
      1  106    1       0.5519       0.1270       0.0721       0.0460       0.0026       0.0434       5.3175       0.0362       0.4640
      1  107    1       0.5519       0.1270       0.0721       0.0460       0.0026       0.0434       5.3202       0.0362       0.4638
      1  118    1       0.5505       0.1267       0.0721       0.0460       0.0026       0.0434       5.3071       0.0362       0.4628
      1  119    1       0.5479       0.1262       0.0721       0.0459       0.0026       0.0433       5.3030       0.0361       0.4598
      1  120    1       0.5538       0.1274       0.0721       0.0460       0.0026       0.0434       5.3198       0.0362       0.4661
      1  121    1       0.5482       0.1263       0.0721       0.0459       0.0026       0.0433       5.3094       0.0361       0.4599
