Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4690       336.3755        95.9475       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4196       335.3319        95.9772       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3688       334.2916        96.5006       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5869       333.5106        96.4674       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8376       332.7639        96.4493       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8113       345.7291        95.8208       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1801         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.4908       402.3554       205.5342       386.7934         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         2.5328
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3511         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.1241       508.3166       384.9107       468.1883         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         2.6768
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5368         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.3668       636.8689       648.1805       567.5164         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         2.9550
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6167         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.7118       753.3649       725.4698       660.2007         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.4421
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7000         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.0277       830.0387       812.0350       722.7728         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.3357
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8051         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -122.3902       864.4938       943.9638       751.4760         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.5838
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8208         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.8047       850.4918       918.9134       740.6547         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.5804
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7800         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -34.8176       811.4905       820.5323       708.9943         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         2.4636
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7118         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.4211       719.8866       698.0902       635.8578         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.5524
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6466         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.1895       627.3082       596.0731       561.7006         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         2.8380
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4576         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.8566       508.5925       376.6669       468.6398         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         2.7679
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2517         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.4101       426.2272       226.3235       409.1994         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         2.5620
      1     19      390.6157       196.3857         3.2107         0.9248         0.0727         0.2868         2.2132         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0991       365.0396        99.2145       348.0119         7.3750         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7562       196.5261         0.0000         0.1045         0.6768         0.1435         0.1435         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2137       344.1430        98.0872       327.1152         7.3750         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7531       196.5231         0.0000         0.0106         0.0939         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1148       342.0455        96.4450       325.0178         7.3750         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7501       196.5201         0.0000         0.0011         0.0095         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6233       340.5409        95.4196       323.5131         7.3750         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7471       196.5171         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0361       338.9617        95.5120       321.9339         7.3750         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7440       196.5140         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6272       337.5533        95.6812       320.5255         7.3750         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
