Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7455       336.3755        85.7462       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6966       335.3319        85.7220       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6469       334.2916        86.1100       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8649       333.5106        86.0412       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1161       332.7639        85.9883       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0889       345.7291        85.4349       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2660         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.9770       402.3554       283.0297       386.9766         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         4.6062
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4890         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2973       508.3166       602.8354       468.6810         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         4.7993
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6746         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -295.9381       636.8689       917.6026       568.3313         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         4.4625
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8180         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -428.0388       753.3649      1131.5222       661.1377         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.0713
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9424         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -534.3177       830.0387      1300.8485       723.6423         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.0006
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0176         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -580.3298       864.4938      1377.5261       752.2849         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.9839
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0430         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -569.3519       850.4918      1360.5171       741.5079         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.0516
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0364         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -539.8958       811.4905      1301.4119       709.9078         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         4.1925
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9512         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -421.5018       719.8866      1117.9712       636.7686         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         4.4386
      1     16      390.4280       196.1979         3.2107         0.5568         0.6375         0.0900         2.0164         0.8467         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -298.0901       627.3082       918.6882       562.5109         7.3750        10.5000        11.5940        11.5940         0.2139         0.1942         4.7651
      1     17      390.4404       196.2104         0.0000         0.0114         0.5300         0.0154         0.0154         0.6212         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.7635       508.5925       578.4577       469.1594         7.3750        10.2365        11.3242        11.3242         0.2140         0.1943         4.8634
      1     18      390.4374       196.2073         0.0000         0.0006         0.0108         0.0000         0.0000         0.3626         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.1873       426.2272       306.8589       409.3998         7.3750         9.7440        10.8646        10.8646         0.2139         0.1943         4.5030
      1     19      390.4343       196.2043         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5766       365.0396        88.9551       348.2123         7.3750         9.2091        10.3776        10.3776         0.2138         0.1944         0.0000
      1     20      390.4313       196.2013         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6901       344.1430        87.8905       327.3157         7.3750         8.7691         9.9132         9.9132         0.2137         0.1945         0.0000
      1     21      390.4283       196.1982         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5913       342.0455        86.4585       325.2182         7.3750         8.4448         9.5089         9.5089         0.2136         0.1945         0.0000
