Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6708       196.4408         3.2107         0.9254         0.0715         0.2874         2.2138         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2740       336.3755       102.0044       336.3755         7.3750         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8259       196.5959         0.0000         0.1357         0.6316         0.1581         0.1581         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2241       335.3319       102.0547       335.3319         7.3750         7.1056         8.2984         8.2984         0.2178         0.1943         0.0000
      1      3      390.8228       196.5928         0.0000         0.0201         0.1157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1718       334.2916       102.6301       334.2916         7.3750         6.8929         8.1480         8.1480         0.2177         0.1944         0.0000
      1      4      390.8198       196.5898         0.0000         0.0031         0.0170         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3900       333.5106       102.6111       333.5106         7.3750         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8168       196.5868         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6403       332.7639       102.6065       332.7639         7.3750         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8138       196.5837         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6151       345.7291       101.9499       345.7291         7.3750         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8107       196.5807         0.0000         0.0000         0.0001         0.0000         0.0000         0.1614         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.3497       402.3554       195.6212       386.5992         7.3750         6.6359         7.6979         7.6979         0.2173         0.1947         2.1478
      1      8      390.8077       196.5777         0.0000         0.0000         0.0000         0.0000         0.0000         0.3464         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.3376       508.3166       379.4959       467.6615         7.3750         7.0751         7.8396         7.8396         0.2171         0.1948         2.5493
      1      9      390.8047       196.5746         0.0000         0.0000         0.0000         0.0000         0.0000         0.5198         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.8282       636.8689       618.1731       566.6699         7.3750         7.7190         8.2171         8.2171         0.2170         0.1949         2.7348
      1     10      390.8017       196.5716         0.0000         0.0000         0.0000         0.0000         0.0000         0.5870         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.9664       753.3649       676.2027       659.2318         7.3750         8.4408         8.8662         8.8662         0.2169         0.1949         2.1992
      1     11      390.7986       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.6627         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.6285       830.0387       745.1364       721.8951         7.3750         9.1161         9.8758         9.8758         0.2168         0.1950         2.0668
      1     12      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.7065         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.4456       864.4938       769.3975       750.6696         7.3750         9.6553        10.6129        10.6129         0.2167         0.1951         2.0001
      1     13      390.7926       196.5625         0.0000         0.0000         0.0000         0.0000         0.0000         0.7613         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.6941       850.4918       816.2485       739.7943         7.3750        10.1003        11.1931        11.1931         0.2166         0.1952         2.2053
      1     14      390.7896       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.7647         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.1195       811.4905       793.4824       708.0618         7.3750        10.3990        11.6157        11.6157         0.2165         0.1952         2.3162
      1     15      390.7865       196.5565         0.0000         0.0000         0.0000         0.0000         0.0000         0.6680         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        96.8370       719.8866       635.9869       634.9066         7.3750        10.4982        11.7530        11.7530         0.2164         0.1953         2.2263
      1     16      390.7835       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.5606         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.5498       627.3082       487.8895       560.8281         7.3750        10.5000        11.5940        11.5940         0.2163         0.1954         2.1543
      1     17      390.7805       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.3778         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.3055       508.5925       302.2032       468.0708         7.3750        10.2365        11.3242        11.3242         0.2162         0.1955         1.9458
      1     18      390.7774       196.5474         0.0000         0.0000         0.0000         0.0000         0.0000         0.2262         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.5380       426.2272       214.8322       408.9879         7.3750         9.7440        10.8646        10.8646         0.2161         0.1955         2.1834
      1     19      390.7744       196.5444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6921       365.0396       105.2936       347.8004         7.3750         9.2091        10.3776        10.3776         0.2160         0.1956         0.0000
      1     20      390.7714       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8079       344.1430       104.1437       326.9038         7.3750         8.7691         9.9132         9.9132         0.2159         0.1957         0.0000
      1     21      390.7683       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7089       342.0455       102.4160       324.8063         7.3750         8.4448         9.5089         9.5089         0.2158         0.1957         0.0000
      1     22      390.7653       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2187       340.5409       101.3601       323.3017         7.3750         8.1525         9.1809         9.1809         0.2157         0.1958         0.0000
      1     23      390.7623       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6309       338.9617       101.4874       321.7224         7.3750         7.8358         8.9078         8.9078         0.2156         0.1959         0.0000
      1     24      390.7592       196.5292         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2220       337.5533       101.6999       320.3141         7.3750         7.5553         8.6743         8.6743         0.2155         0.1959         0.0000
