Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5040       0.1181       0.0777       0.0449       0.0026       0.0423       3.2760       0.1218       0.5021
      1  272    1       0.5113       0.1196       0.0777       0.0451       0.0026       0.0425       3.2983       0.1224       0.5099
      1  273    1       0.5126       0.1199       0.0777       0.0451       0.0026       0.0425       3.3076       0.1225       0.5111
      1  274    1       0.5116       0.1197       0.0777       0.0451       0.0026       0.0425       3.3027       0.1225       0.5101
      1  275    1       0.5130       0.1200       0.0777       0.0451       0.0026       0.0425       3.3090       0.1226       0.5114
      1  276    1       0.5013       0.1176       0.0777       0.0449       0.0026       0.0423       3.2667       0.1219       0.4992
      1  297    1       0.5073       0.1188       0.0777       0.0449       0.0026       0.0423       3.2799       0.1219       0.5059
      1  298    1       0.5235       0.1221       0.0777       0.0454       0.0026       0.0427       3.3206       0.1231       0.5236
      1  299    1       0.5360       0.1247       0.0777       0.0457       0.0026       0.0431       3.3394       0.1240       0.5378
      1  300    1       0.5408       0.1257       0.0777       0.0458       0.0026       0.0431       3.3503       0.1242       0.5432
      1  301    1       0.5099       0.1193       0.0777       0.0451       0.0026       0.0425       3.2915       0.1224       0.5085
      1  302    1       0.5002       0.1173       0.0777       0.0449       0.0026       0.0423       3.2717       0.1218       0.4977
      1  323    1       0.4929       0.1158       0.0777       0.0447       0.0026       0.0421       3.2434       0.1213       0.4902
      1  324    1       0.5394       0.1254       0.0777       0.0458       0.0026       0.0431       3.3408       0.1242       0.5419
      1  325    1       0.5435       0.1262       0.0777       0.0458       0.0026       0.0432       3.3422       0.1243       0.5467
      1  326    1       0.5309       0.1237       0.0777       0.0456       0.0026       0.0429       3.3349       0.1237       0.5319
      1  327    1       0.5208       0.1216       0.0777       0.0454       0.0026       0.0427       3.3056       0.1231       0.5211
      1  328    1       0.5181       0.1210       0.0777       0.0453       0.0026       0.0427       3.2878       0.1229       0.5186
      1  349    1       0.5060       0.1185       0.0777       0.0450       0.0026       0.0424       3.2859       0.1222       0.5040
      1  350    1       0.5282       0.1231       0.0777       0.0455       0.0026       0.0429       3.3149       0.1235       0.5296
      1  351    1       0.5354       0.1246       0.0777       0.0457       0.0026       0.0431       3.3202       0.1239       0.5380
      1  352    1       0.5369       0.1249       0.0777       0.0457       0.0026       0.0431       3.3370       0.1240       0.5391
      1  353    1       0.5217       0.1218       0.0777       0.0454       0.0026       0.0427       3.3047       0.1231       0.5221
      1  354    1       0.5050       0.1183       0.0777       0.0450       0.0026       0.0424       3.2721       0.1222       0.5034
      1  375    1       0.5062       0.1186       0.0777       0.0449       0.0026       0.0423       3.2752       0.1219       0.5047
      1  376    1       0.5250       0.1224       0.0777       0.0454       0.0026       0.0428       3.3193       0.1232       0.5254
      1  377    1       0.5274       0.1229       0.0777       0.0455       0.0026       0.0428       3.3242       0.1233       0.5282
      1  378    1       0.5209       0.1216       0.0777       0.0453       0.0026       0.0427       3.3234       0.1231       0.5203
      1  379    1       0.5219       0.1218       0.0777       0.0454       0.0026       0.0428       3.3070       0.1232       0.5223
      1  380    1       0.5139       0.1202       0.0777       0.0452       0.0026       0.0425       3.2907       0.1226       0.5134
      1  401    1       0.4993       0.1172       0.0777       0.0448       0.0026       0.0422       3.2594       0.1216       0.4972
      1  402    1       0.5231       0.1220       0.0777       0.0454       0.0026       0.0428       3.3180       0.1231       0.5232
      1  403    1       0.5315       0.1238       0.0777       0.0456       0.0026       0.0430       3.3317       0.1237       0.5328
      1  404    1       0.5343       0.1244       0.0777       0.0457       0.0026       0.0430       3.3415       0.1239       0.5357
      1  405    1       0.5239       0.1222       0.0777       0.0454       0.0026       0.0428       3.3247       0.1232       0.5240
      1  406    1       0.4992       0.1171       0.0777       0.0448       0.0026       0.0422       3.2926       0.1217       0.4956
