   1       0.7861   0.7060   0.5182
   2       0.7820   0.7272   0.5451
   3       0.7891   0.7417   0.5538
   4       0.6898   0.7815   0.6460
   5       0.7080   0.7976   0.6303
   6       0.7156   0.8173   0.6471
   7       0.6349   0.8159   0.6991
   8       0.6513   0.8467   0.7529
   9       0.6579   0.8717   0.7780
  10       0.5908   0.8593   0.7846
  11       0.5971   0.8980   0.8465
  12       0.6004   0.9236   0.8766
  13       0.5146   0.9112   0.8611
  14       0.5456   0.9296   0.8804
  15       0.5645   0.9500   0.9009
  16       0.4908   0.9592   0.9167
  17       0.4954   0.9702   0.9309
  18       0.4975   0.9822   0.9469
  19       0.7910   0.7135   0.5382
  20       0.7983   0.7178   0.5444
  21       0.7931   0.7162   0.5357
  22       0.7333   0.7501   0.6095
  23       0.7244   0.7442   0.6058
  24       0.7288   0.7566   0.6163
  25       0.6434   0.8151   0.6982
  26       0.6292   0.8192   0.7015
  27       0.6210   0.8466   0.7210
  28       0.6106   0.8526   0.7674
  29       0.5906   0.8590   0.7664
  30       0.5908   0.8805   0.7857
  31       0.5595   0.9058   0.8406
  32       0.5560   0.9199   0.8434
  33       0.5527   0.9405   0.8646
  34       0.4968   0.9564   0.9056
  35       0.5168   0.9643   0.9082
  36       0.5192   0.9748   0.9188
  37       0.8293   0.7069   0.5203
  38       0.8271   0.7175   0.5319
  39       0.8389   0.6981   0.5230
  40       0.7308   0.7434   0.5900
  41       0.7791   0.7302   0.5664
  42       0.7897   0.7275   0.5473
  43       0.6685   0.8016   0.6848
  44       0.7059   0.7733   0.6335
  45       0.6943   0.7607   0.6306
  46       0.6100   0.8538   0.7721
  47       0.5766   0.8550   0.7512
  48       0.5825   0.8784   0.7778
  49       0.5390   0.9016   0.8337
  50       0.5419   0.9071   0.8264
  51       0.5354   0.9189   0.8188
  52       0.4968   0.9588   0.9150
  53       0.5038   0.9665   0.9164
  54       0.5024   0.9770   0.9270
  55       0.8191   0.6953   0.5021
  56       0.8496   0.6762   0.4743
  57       0.8440   0.6684   0.4699
  58       0.7041   0.7636   0.6183
  59       0.7398   0.7726   0.6126
  60       0.7651   0.7933   0.6303
  61       0.6710   0.8115   0.6848
  62       0.6506   0.8102   0.6620
  63       0.6436   0.8372   0.6830
  64       0.5678   0.8598   0.7868
  65       0.5934   0.8924   0.8251
  66       0.6028   0.9143   0.8408
  67       0.5420   0.9069   0.8446
  68       0.5401   0.9227   0.8539
  69       0.5290   0.9444   0.8796
  70       0.4884   0.9592   0.9167
  71       0.4880   0.9702   0.9309
  72       0.4818   0.9822   0.9469
