Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.4600       0.1095       0.0764       0.0437       0.0026       0.0411       3.1741       0.1188       0.4533
      1  272    1       0.4970       0.1167       0.0777       0.0448       0.0026       0.0422       3.2507       0.1217       0.4947
      1  273    1       0.4986       0.1170       0.0777       0.0448       0.0026       0.0422       3.2674       0.1217       0.4959
      1  274    1       0.5015       0.1176       0.0777       0.0449       0.0026       0.0423       3.2625       0.1219       0.4997
      1  275    1       0.5015       0.1176       0.0777       0.0449       0.0026       0.0423       3.2680       0.1220       0.4994
      1  276    1       0.4911       0.1154       0.0777       0.0447       0.0026       0.0421       3.2388       0.1215       0.4881
      1  297    1       0.4827       0.1138       0.0776       0.0443       0.0026       0.0417       3.2347       0.1204       0.4782
      1  298    1       0.5023       0.1178       0.0777       0.0449       0.0026       0.0423       3.2499       0.1219       0.5013
      1  299    1       0.5305       0.1236       0.0777       0.0455       0.0026       0.0429       3.3202       0.1235       0.5320
      1  300    1       0.5208       0.1216       0.0777       0.0454       0.0026       0.0427       3.3128       0.1231       0.5207
      1  301    1       0.5112       0.1196       0.0777       0.0451       0.0026       0.0425       3.3105       0.1225       0.5093
      1  302    1       0.5014       0.1176       0.0777       0.0449       0.0026       0.0422       3.2784       0.1218       0.4988
      1  323    1       0.4913       0.1155       0.0777       0.0446       0.0026       0.0420       3.2157       0.1211       0.4894
      1  324    1       0.5117       0.1197       0.0777       0.0451       0.0026       0.0425       3.2965       0.1224       0.5104
      1  325    1       0.5284       0.1231       0.0777       0.0455       0.0026       0.0429       3.3255       0.1235       0.5293
      1  326    1       0.5123       0.1198       0.0777       0.0451       0.0026       0.0425       3.2966       0.1226       0.5112
      1  327    1       0.5321       0.1239       0.0777       0.0456       0.0026       0.0430       3.3362       0.1237       0.5332
      1  328    1       0.5014       0.1176       0.0777       0.0449       0.0026       0.0423       3.2876       0.1219       0.4984
      1  349    1       0.5029       0.1179       0.0777       0.0450       0.0026       0.0423       3.2645       0.1220       0.5013
      1  350    1       0.5148       0.1203       0.0777       0.0452       0.0026       0.0426       3.2899       0.1228       0.5145
      1  351    1       0.5214       0.1217       0.0777       0.0454       0.0026       0.0428       3.3063       0.1231       0.5217
      1  352    1       0.5251       0.1225       0.0777       0.0454       0.0026       0.0428       3.3188       0.1233       0.5256
      1  353    1       0.5362       0.1247       0.0777       0.0457       0.0026       0.0431       3.3321       0.1240       0.5384
      1  354    1       0.5211       0.1216       0.0777       0.0453       0.0026       0.0427       3.3113       0.1231       0.5212
      1  375    1       0.5064       0.1186       0.0777       0.0450       0.0026       0.0423       3.2821       0.1221       0.5047
      1  376    1       0.5225       0.1219       0.0777       0.0454       0.0026       0.0427       3.3097       0.1231       0.5229
      1  377    1       0.5289       0.1232       0.0777       0.0455       0.0026       0.0429       3.3001       0.1236       0.5310
      1  378    1       0.5117       0.1197       0.0777       0.0452       0.0026       0.0425       3.3075       0.1226       0.5099
      1  379    1       0.5220       0.1218       0.0777       0.0454       0.0026       0.0427       3.3117       0.1231       0.5221
      1  380    1       0.5098       0.1193       0.0777       0.0450       0.0026       0.0424       3.2897       0.1222       0.5085
      1  401    1       0.5073       0.1188       0.0777       0.0449       0.0026       0.0423       3.2908       0.1219       0.5054
      1  402    1       0.5058       0.1185       0.0777       0.0450       0.0026       0.0424       3.2821       0.1222       0.5040
      1  403    1       0.5163       0.1207       0.0777       0.0452       0.0026       0.0426       3.2889       0.1227       0.5164
      1  404    1       0.5217       0.1218       0.0777       0.0453       0.0026       0.0427       3.3021       0.1230       0.5222
      1  405    1       0.5161       0.1206       0.0777       0.0452       0.0026       0.0426       3.2923       0.1227       0.5159
      1  406    1       0.5028       0.1179       0.0777       0.0449       0.0026       0.0423       3.2621       0.1220       0.5013
