   1       0.9503   0.9400   0.8405
   2       0.9503   0.9431   0.8264
   3       0.9507   0.9366   0.8096
   4       0.9429   0.9433   0.8489
   5       0.9334   0.9506   0.8636
   6       0.9315   0.9373   0.8477
   7       0.9143   0.9428   0.8404
   8       0.9076   0.9446   0.8504
   9       0.9069   0.9423   0.8452
  10       0.9111   0.9453   0.8486
  11       0.9036   0.9446   0.8738
  12       0.9004   0.9514   0.8918
  13       0.8955   0.9618   0.8819
  14       0.8682   0.9617   0.8898
  15       0.8633   0.9519   0.8794
  16       0.8603   0.9636   0.9119
  17       0.8538   0.9626   0.9114
  18       0.8540   0.9564   0.9065
  19       0.9500   0.9381   0.8383
  20       0.9496   0.9473   0.8497
  21       0.9481   0.9401   0.8454
  22       0.9460   0.9355   0.8383
  23       0.9457   0.9334   0.8219
  24       0.9458   0.9335   0.8192
  25       0.9206   0.9396   0.8406
  26       0.9211   0.9460   0.8753
  27       0.9228   0.9393   0.8559
  28       0.9145   0.9463   0.8437
  29       0.9132   0.9464   0.8608
  30       0.9024   0.9399   0.8578
  31       0.8909   0.9541   0.8770
  32       0.8829   0.9541   0.8836
  33       0.8821   0.9464   0.8844
  34       0.8712   0.9581   0.8990
  35       0.8694   0.9493   0.8894
  36       0.8702   0.9451   0.8794
  37       0.9522   0.9329   0.8259
  38       0.9549   0.9296   0.8147
  39       0.9555   0.9319   0.8207
  40       0.9487   0.9358   0.8235
  41       0.9541   0.9336   0.8160
  42       0.9536   0.9338   0.8157
  43       0.9309   0.9358   0.8187
  44       0.9328   0.9486   0.8396
  45       0.9342   0.9452   0.8236
  46       0.9156   0.9404   0.8355
  47       0.9142   0.9377   0.8199
  48       0.9165   0.9380   0.8203
  49       0.8954   0.9470   0.8585
  50       0.9073   0.9445   0.8488
  51       0.9044   0.9465   0.8523
  52       0.8779   0.9599   0.9012
  53       0.8842   0.9614   0.9048
  54       0.8839   0.9632   0.9091
  55       0.9529   0.9427   0.8420
  56       0.9570   0.9392   0.8325
  57       0.9573   0.9379   0.8284
  58       0.9446   0.9413   0.8380
  59       0.9355   0.9440   0.8295
  60       0.9344   0.9494   0.8272
  61       0.9216   0.9358   0.8199
  62       0.9206   0.9440   0.8459
  63       0.9236   0.9444   0.8412
  64       0.9130   0.9470   0.8504
  65       0.9034   0.9641   0.8717
  66       0.8991   0.9718   0.8881
  67       0.9040   0.9519   0.8685
  68       0.9024   0.9589   0.8855
  69       0.9027   0.9657   0.8930
  70       0.8688   0.9636   0.9048
  71       0.8638   0.9760   0.9181
  72       0.8635   0.9774   0.9189
