   1       0.9606   0.6627   0.3689
   2       0.9604   0.6537   0.3597
   3       0.9609   0.6372   0.3495
   4       0.9230   0.7469   0.4656
   5       0.9213   0.7616   0.4782
   6       0.9122   0.7519   0.4689
   7       0.8716   0.8347   0.5621
   8       0.8279   0.8423   0.5804
   9       0.8202   0.8219   0.5506
  10       0.8240   0.8738   0.6683
  11       0.8295   0.8758   0.6697
  12       0.8023   0.8833   0.6781
  13       0.7660   0.9497   0.8114
  14       0.7503   0.9598   0.8328
  15       0.7500   0.9604   0.8379
  16       0.6837   0.9773   0.8987
  17       0.6907   0.9724   0.8799
  18       0.6924   0.9726   0.8802
  19       0.9590   0.6967   0.4051
  20       0.9608   0.6542   0.3773
  21       0.9616   0.6395   0.3662
  22       0.9331   0.7757   0.4987
  23       0.9351   0.6933   0.4217
  24       0.9388   0.6729   0.4004
  25       0.8908   0.8144   0.5668
  26       0.9012   0.7838   0.5236
  27       0.8869   0.7481   0.5085
  28       0.8347   0.8936   0.6871
  29       0.8547   0.8417   0.6031
  30       0.8533   0.8126   0.5746
  31       0.7894   0.9291   0.7757
  32       0.7888   0.9274   0.7729
  33       0.7682   0.9140   0.7412
  34       0.7192   0.9780   0.9016
  35       0.7271   0.9738   0.8852
  36       0.7164   0.9714   0.8756
  37       0.9568   0.7031   0.4117
  38       0.9624   0.7063   0.4249
  39       0.9704   0.6763   0.4036
  40       0.9370   0.7687   0.4904
  41       0.9336   0.7320   0.4505
  42       0.9250   0.7119   0.4232
  43       0.8849   0.8123   0.5540
  44       0.9010   0.7810   0.5433
  45       0.9094   0.7322   0.4978
  46       0.8466   0.9064   0.7138
  47       0.8278   0.8866   0.6727
  48       0.8135   0.8651   0.6448
  49       0.7811   0.9325   0.7917
  50       0.7823   0.9362   0.7961
  51       0.7587   0.9039   0.7435
  52       0.7102   0.9822   0.9178
  53       0.7268   0.9845   0.9260
  54       0.7156   0.9809   0.9119
  55       0.9597   0.6870   0.3988
  56       0.9619   0.6760   0.3973
  57       0.9623   0.6610   0.3830
  58       0.9252   0.7443   0.4508
  59       0.9198   0.7568   0.4602
  60       0.9116   0.7568   0.4682
  61       0.8857   0.8409   0.5752
  62       0.8557   0.8025   0.5194
  63       0.8275   0.7803   0.5038
  64       0.8123   0.8952   0.6954
  65       0.8022   0.9044   0.6925
  66       0.7934   0.9207   0.7262
  67       0.7460   0.9517   0.8300
  68       0.7617   0.9555   0.8163
  69       0.7345   0.9472   0.7837
  70       0.6834   0.9824   0.9183
  71       0.6850   0.9819   0.9162
  72       0.6784   0.9855   0.9298
