Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5405       0.1247       0.0721       0.0458       0.0026       0.0432       5.2669       0.0360       0.4525
      1   77    1       0.5503       0.1267       0.0721       0.0460       0.0026       0.0434       5.3111       0.0362       0.4623
      1   78    1       0.5402       0.1246       0.0721       0.0458       0.0026       0.0431       5.2780       0.0360       0.4516
      1   79    1       0.5465       0.1259       0.0721       0.0459       0.0026       0.0433       5.2952       0.0361       0.4585
      1   90    1       0.5467       0.1259       0.0721       0.0459       0.0026       0.0433       5.2977       0.0361       0.4586
      1   91    1       0.5435       0.1253       0.0721       0.0459       0.0026       0.0432       5.2969       0.0361       0.4548
      1   92    1       0.5601       0.1287       0.0721       0.0462       0.0026       0.0436       5.3484       0.0363       0.4725
      1   93    1       0.5477       0.1261       0.0721       0.0459       0.0026       0.0433       5.3042       0.0361       0.4595
      1  104    1       0.5493       0.1265       0.0721       0.0460       0.0026       0.0433       5.3101       0.0362       0.4612
      1  105    1       0.5544       0.1275       0.0721       0.0461       0.0026       0.0434       5.3312       0.0362       0.4664
      1  106    1       0.5551       0.1277       0.0721       0.0461       0.0026       0.0435       5.3324       0.0362       0.4672
      1  107    1       0.5456       0.1257       0.0721       0.0459       0.0026       0.0433       5.2906       0.0361       0.4575
      1  118    1       0.5570       0.1281       0.0721       0.0461       0.0026       0.0435       5.3348       0.0363       0.4694
      1  119    1       0.5450       0.1256       0.0721       0.0459       0.0026       0.0433       5.2904       0.0361       0.4569
      1  120    1       0.5530       0.1273       0.0721       0.0460       0.0026       0.0434       5.3281       0.0362       0.4649
      1  121    1       0.5492       0.1265       0.0721       0.0459       0.0026       0.0433       5.3024       0.0361       0.4614
