Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3754       0.0981       0.0830       0.0408       0.0026       0.0382       2.8151       0.2462       0.3796
      1  784    1       0.4165       0.1056       0.0801       0.0422       0.0026       0.0396       2.8939       0.2547       0.4225
      1  785    1       0.4309       0.1081       0.0778       0.0427       0.0026       0.0401       2.9135       0.2576       0.4370
      1  786    1       0.4282       0.1077       0.0790       0.0426       0.0026       0.0400       2.9008       0.2571       0.4353
      1  787    1       0.4250       0.1071       0.0797       0.0425       0.0026       0.0399       2.8887       0.2567       0.4324
      1  788    1       0.4369       0.1094       0.0782       0.0429       0.0026       0.0403       2.9006       0.2590       0.4450
      1  789    1       0.4207       0.1063       0.0806       0.0425       0.0026       0.0399       2.8441       0.2569       0.4299
      1  790    1       0.4375       0.1094       0.0790       0.0431       0.0026       0.0405       2.8837       0.2604       0.4469
      1  791    1       0.4495       0.1115       0.0762       0.0435       0.0026       0.0409       2.9099       0.2623       0.4578
      1  792    1       0.4451       0.1108       0.0775       0.0433       0.0026       0.0407       2.9258       0.2613       0.4530
      1  828    1       0.4356       0.1096       0.0756       0.0428       0.0026       0.0402       2.9246       0.2580       0.4415
      1  829    1       0.4560       0.1131       0.0761       0.0436       0.0026       0.0410       2.9436       0.2629       0.4646
      1  830    1       0.4441       0.1107       0.0772       0.0432       0.0026       0.0406       2.9057       0.2607       0.4527
      1  831    1       0.4389       0.1099       0.0787       0.0431       0.0026       0.0404       2.8917       0.2596       0.4483
      1  832    1       0.4350       0.1090       0.0793       0.0428       0.0026       0.0402       2.8733       0.2584       0.4447
