Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  783    1       0.3540       0.0943       0.0859       0.0401       0.0026       0.0375       2.6754       0.2422       0.3627
      1  784    1       0.3525       0.0934       0.0872       0.0404       0.0026       0.0378       2.6388       0.2439       0.3626
      1  785    1       0.3625       0.0955       0.0872       0.0406       0.0026       0.0380       2.6402       0.2454       0.3745
      1  786    1       0.3598       0.0949       0.0872       0.0403       0.0026       0.0377       2.6758       0.2434       0.3698
      1  787    1       0.3911       0.1014       0.0869       0.0414       0.0026       0.0388       2.7480       0.2501       0.4041
      1  788    1       0.3934       0.1015       0.0847       0.0416       0.0026       0.0390       2.7621       0.2508       0.4044
      1  789    1       0.3986       0.1029       0.0869       0.0418       0.0026       0.0392       2.7802       0.2527       0.4116
      1  790    1       0.4129       0.1053       0.0844       0.0424       0.0026       0.0398       2.7839       0.2559       0.4265
      1  791    1       0.4004       0.1032       0.0873       0.0419       0.0026       0.0392       2.7367       0.2526       0.4160
      1  792    1       0.4024       0.1035       0.0863       0.0421       0.0026       0.0395       2.7627       0.2545       0.4164
      1  828    1       0.3949       0.1028       0.0853       0.0418       0.0026       0.0392       2.7940       0.2524       0.4064
      1  829    1       0.3919       0.1012       0.0851       0.0416       0.0026       0.0390       2.7503       0.2511       0.4034
      1  830    1       0.4152       0.1057       0.0828       0.0423       0.0026       0.0397       2.8083       0.2551       0.4270
      1  831    1       0.4313       0.1088       0.0818       0.0429       0.0026       0.0403       2.8514       0.2590       0.4435
      1  832    1       0.4314       0.1088       0.0816       0.0430       0.0026       0.0404       2.7974       0.2596       0.4460
      1  833    1       0.4214       0.1064       0.0797       0.0427       0.0026       0.0401       2.7639       0.2576       0.4337
      1  834    1       0.4375       0.1093       0.0808       0.0430       0.0026       0.0404       2.7691       0.2594       0.4530
      1  835    1       0.4534       0.1114       0.0828       0.0437       0.0026       0.0411       2.7960       0.2633       0.4707
      1  836    1       0.4446       0.1093       0.0808       0.0435       0.0026       0.0408       2.7896       0.2624       0.4587
      1  837    1       0.3989       0.1025       0.0873       0.0421       0.0026       0.0395       2.7028       0.2545       0.4152
      1  873    1       0.4129       0.1060       0.0853       0.0422       0.0026       0.0396       2.7878       0.2547       0.4278
      1  874    1       0.4576       0.1137       0.0822       0.0436       0.0026       0.0409       2.8139       0.2624       0.4765
      1  875    1       0.4761       0.1151       0.0761       0.0440       0.0026       0.0414       2.8081       0.2649       0.4919
      1  876    1       0.4247       0.1060       0.0862       0.0427       0.0026       0.0401       2.7783       0.2578       0.4398
      1  877    1       0.4111       0.1052       0.0868       0.0422       0.0026       0.0396       2.7800       0.2552       0.4264
      1  878    1       0.4048       0.1040       0.0873       0.0422       0.0026       0.0396       2.7480       0.2551       0.4206
      1  879    1       0.4010       0.1026       0.0831       0.0418       0.0026       0.0392       2.7313       0.2523       0.4133
      1  880    1       0.3911       0.1004       0.0821       0.0415       0.0026       0.0389       2.7437       0.2505       0.3998
      1  881    1       0.3901       0.1008       0.0858       0.0416       0.0026       0.0390       2.7583       0.2514       0.4012
      1  882    1       0.3851       0.0998       0.0858       0.0415       0.0026       0.0389       2.7829       0.2508       0.3942
      1  918    1       0.3953       0.1024       0.0862       0.0418       0.0026       0.0392       2.7156       0.2519       0.4104
      1  919    1       0.4184       0.1063       0.0819       0.0425       0.0026       0.0399       2.7799       0.2562       0.4314
      1  920    1       0.4103       0.1052       0.0868       0.0422       0.0026       0.0396       2.7732       0.2549       0.4258
      1  921    1       0.4192       0.1065       0.0836       0.0426       0.0026       0.0400       2.7955       0.2570       0.4329
      1  922    1       0.3899       0.1010       0.0870       0.0416       0.0026       0.0389       2.7334       0.2510       0.4031
      1  923    1       0.3713       0.0968       0.0846       0.0409       0.0026       0.0383       2.7063       0.2471       0.3799
      1  924    1       0.3968       0.1020       0.0837       0.0418       0.0026       0.0392       2.7946       0.2523       0.4061
      1  925    1       0.3819       0.0992       0.0861       0.0412       0.0026       0.0386       2.7451       0.2491       0.3922
      1  926    1       0.3877       0.1003       0.0856       0.0414       0.0026       0.0388       2.7588       0.2502       0.3983
      1  927    1       0.3922       0.1014       0.0871       0.0418       0.0026       0.0392       2.7745       0.2525       0.4041
      1  963    1       0.3948       0.1025       0.0860       0.0418       0.0026       0.0391       2.7834       0.2520       0.4069
      1  964    1       0.3957       0.1020       0.0846       0.0417       0.0026       0.0391       2.7507       0.2517       0.4075
